age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38,?,Bachelors,Married-civ-spouse,?,Other,Female,7688,0,50,?,1
20,Private,Some-college,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
22,Private,12th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
41,?,5th-6th,Married-civ-spouse,?,Other,Male,0,0,40,United-States,0
38,Local-gov,HS-grad,Never-married,Transport-moving,White,Male,0,0,40,United-States,0
34,Private,HS-grad,Never-married,Other-service,Black,Male,0,0,30,United-States,0
24,Self-emp-not-inc,Some-college,Never-married,Other-service,White,Female,0,0,75,United-States,0
27,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,United-States,0
81,Self-emp-inc,10th,Married-civ-spouse,Exec-managerial,White,Female,2936,0,28,United-States,0
21,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Male,0,0,36,United-States,0
41,Self-emp-inc,HS-grad,Divorced,Craft-repair,White,Male,0,0,55,United-States,0
43,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,Germany,0
52,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,55,United-States,0
41,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
37,Private,Some-college,Never-married,Other-service,Asian-Pac-Islander,Male,0,0,30,Vietnam,0
43,Private,HS-grad,Never-married,Exec-managerial,White,Female,0,0,50,United-States,0
39,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,60,United-States,0
70,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
54,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
41,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
35,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
30,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
23,Private,Some-college,Separated,Craft-repair,White,Male,0,0,40,United-States,0
19,?,Some-college,Never-married,?,White,Female,0,0,20,United-States,0
26,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
23,State-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,32,United-States,0
20,Private,Some-college,Never-married,Other-service,White,Male,0,0,15,United-States,0
33,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,1
29,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1
