age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
21,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0
23,Private,Some-college,Never-married,Other-service,Black,Male,2202,0,80,United-States,0
31,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0
27,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,1902,40,United-States,1
47,Self-emp-not-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,35,United-States,1
18,Private,11th,Never-married,Sales,White,Male,0,0,20,United-States,0
17,Private,11th,Never-married,Sales,White,Male,0,0,5,United-States,0
63,Self-emp-not-inc,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,35,United-States,1
45,Private,HS-grad,Married-civ-spouse,Transport-moving,Other,Male,4064,0,40,United-States,0
42,Private,Bachelors,Divorced,Adm-clerical,White,Male,0,0,30,United-States,0
39,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
44,Private,Some-college,Widowed,Sales,White,Female,0,0,25,United-States,0
20,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
20,?,HS-grad,Married-spouse-absent,?,White,Female,0,0,35,United-States,0
22,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,15,United-States,0
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
32,?,11th,Divorced,?,White,Female,0,0,49,United-States,0
41,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,1
50,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,99,United-States,1
56,State-gov,HS-grad,Widowed,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,United-States,0
71,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0
22,Private,Some-college,Never-married,Other-service,White,Female,0,0,40,United-States,0
57,Self-emp-not-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,38,United-States,1
29,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,40,United-States,0
24,Private,5th-6th,Never-married,Craft-repair,White,Male,0,0,40,El-Salvador,0
67,Private,11th,Widowed,Other-service,White,Female,0,0,40,United-States,0
48,Private,10th,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0
46,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
37,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,0,0,37,United-States,1
41,Private,HS-grad,Married-civ-spouse,Sales,White,Male,2829,0,40,United-States,0
28,?,11th,Never-married,?,Black,Female,0,0,40,United-States,0
39,Private,11th,Married-civ-spouse,Other-service,Black,Male,2635,0,37,United-States,0
21,Private,HS-grad,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
42,Local-gov,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
35,Private,HS-grad,Divorced,Other-service,White,Female,0,0,35,United-States,0
41,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
34,Private,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0
46,Private,9th,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
43,State-gov,Some-college,Divorced,Adm-clerical,Black,Male,0,0,50,United-States,1
35,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0
30,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,30,Japan,0
19,Private,Some-college,Never-married,Other-service,White,Male,0,0,15,United-States,0
41,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Black,Female,0,0,40,?,0
33,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1
23,Private,10th,Married-civ-spouse,Machine-op-inspct,Asian-Pac-Islander,Female,0,0,40,Vietnam,0
34,Local-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,33,United-States,0
28,Private,Some-college,Never-married,Exec-managerial,White,Female,10520,0,40,United-States,1
18,Private,5th-6th,Never-married,Other-service,White,Male,0,0,54,Mexico,0
52,Private,Assoc-voc,Divorced,Other-service,White,Female,0,0,40,United-States,0
42,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,40,United-States,0
41,State-gov,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0
40,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,24,United-States,0
47,Private,Some-college,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,United-States,0
26,Private,Bachelors,Widowed,Exec-managerial,White,Female,0,0,55,United-States,0
40,Private,10th,Married-civ-spouse,Other-service,Black,Female,0,0,32,United-States,0
48,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,1977,45,United-States,1
46,Private,Masters,Divorced,Prof-specialty,White,Female,6497,0,50,United-States,0
33,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,1887,20,United-States,1
57,Private,Some-college,Never-married,Adm-clerical,Black,Female,0,0,40,Jamaica,0
34,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,1
57,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,15024,0,60,United-States,1
27,Private,HS-grad,Never-married,Protective-serv,White,Male,0,0,40,Japan,0
41,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
47,Private,HS-grad,Divorced,Sales,White,Male,0,1876,40,United-States,0
40,Private,Assoc-voc,Divorced,Tech-support,White,Male,3325,0,40,United-States,0
21,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0
28,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
21,Private,HS-grad,Never-married,Sales,White,Female,0,0,33,United-States,0
43,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
20,Private,Some-college,Never-married,Other-service,White,Female,0,0,35,United-States,0
40,Private,HS-grad,Never-married,Machine-op-inspct,White,Female,0,0,40,United-States,0
33,Private,7th-8th,Divorced,Handlers-cleaners,White,Male,2176,0,35,United-States,0
35,Private,9th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Canada,0
38,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,0
52,State-gov,HS-grad,Separated,Other-service,White,Female,0,0,35,United-States,0
46,Private,7th-8th,Married-civ-spouse,Farming-fishing,Black,Male,0,0,30,United-States,0
24,Private,Bachelors,Never-married,Sales,White,Male,0,0,45,United-States,0
50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,84,United-States,0
50,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,Laos,1
63,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,30,United-States,0
18,Private,HS-grad,Never-married,Other-service,White,Male,0,0,20,United-States,0
32,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,2829,0,40,United-States,0
66,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,20,United-States,0
19,?,Some-college,Never-married,?,White,Female,0,0,20,United-States,0
28,Private,Some-college,Never-married,Exec-managerial,White,Female,10520,0,40,United-States,1
59,Private,Prof-school,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,99999,0,40,India,1
24,Private,Bachelors,Never-married,Machine-op-inspct,White,Male,0,0,65,United-States,0
28,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
41,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
39,Private,Bachelors,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Philippines,1
41,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,1887,40,United-States,1
55,Local-gov,Bachelors,Widowed,Prof-specialty,White,Female,0,0,40,United-States,1
62,Local-gov,HS-grad,Divorced,Other-service,Black,Female,0,0,35,United-States,0
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
42,Private,Assoc-voc,Married-civ-spouse,Other-service,White,Male,0,0,45,United-States,0
19,?,Some-college,Never-married,?,White,Female,0,0,15,United-States,0
72,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,8,United-States,0
47,Private,9th,Never-married,Other-service,White,Female,0,0,50,United-States,0
26,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
48,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
31,Private,12th,Never-married,Sales,White,Male,0,0,32,United-States,0
71,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,10605,0,40,United-States,1
61,Private,HS-grad,Divorced,Sales,White,Female,0,2754,25,United-States,0
40,Private,HS-grad,Married-civ-spouse,Sales,White,Female,5013,0,20,United-States,0
47,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,70,United-States,0
19,Federal-gov,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,20,England,0
50,Federal-gov,Bachelors,Divorced,Exec-managerial,White,Male,0,0,55,United-States,1
32,Private,Some-college,Married-civ-spouse,Sales,White,Male,5178,0,50,United-States,1
43,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1902,40,United-States,1
23,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,30,United-States,0
46,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
27,Private,HS-grad,Never-married,Other-service,White,Female,0,0,42,United-States,0
25,Private,Assoc-voc,Never-married,Adm-clerical,White,Female,0,0,60,United-States,0
17,?,10th,Never-married,?,Other,Female,0,0,20,United-States,0
30,Private,HS-grad,Never-married,Other-service,White,Male,0,0,50,?,0
31,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,50,United-States,0
25,Private,Masters,Never-married,Prof-specialty,White,Female,2597,0,31,United-States,0
20,?,Some-college,Never-married,?,Asian-Pac-Islander,Female,0,0,15,United-States,0
30,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
35,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,0
27,Private,9th,Never-married,Priv-house-serv,White,Female,0,0,24,Mexico,0
36,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,47,United-States,0
28,Private,Assoc-voc,Never-married,Other-service,Black,Male,0,0,40,United-States,0
34,?,HS-grad,Divorced,?,White,Female,0,0,40,United-States,0
39,Private,Assoc-voc,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
18,Private,Some-college,Never-married,Sales,Black,Female,0,0,21,United-States,0
35,Private,12th,Never-married,Farming-fishing,White,Male,0,0,20,United-States,0
34,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
32,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,1485,48,United-States,0
67,Private,Some-college,Divorced,Other-service,Black,Female,0,0,41,United-States,0
53,Private,HS-grad,Married-civ-spouse,Other-service,Black,Male,0,1740,40,United-States,0
27,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,35,United-States,0
30,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,65,United-States,1
20,Private,Some-college,Never-married,Sales,White,Male,0,0,30,United-States,0
38,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
33,State-gov,Some-college,Divorced,Adm-clerical,White,Female,0,0,45,United-States,0
40,Private,10th,Separated,Transport-moving,White,Male,0,0,35,United-States,0
61,Self-emp-inc,Prof-school,Separated,Prof-specialty,White,Male,0,0,40,United-States,1
45,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
50,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Asian-Pac-Islander,Male,0,0,30,United-States,0
32,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
19,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
37,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
57,Self-emp-not-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,38,United-States,1
39,Local-gov,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0
23,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,54,United-States,0
19,Private,Some-college,Divorced,Other-service,White,Female,0,0,40,United-States,0
18,Private,11th,Never-married,Other-service,White,Female,0,0,20,United-States,0
28,Self-emp-inc,HS-grad,Never-married,Adm-clerical,White,Female,0,0,35,United-States,0
34,Self-emp-inc,Some-college,Never-married,Sales,White,Male,0,0,75,United-States,0
32,Private,HS-grad,Divorced,Other-service,White,Female,0,0,35,United-States,0
26,Private,Masters,Never-married,Prof-specialty,White,Female,0,1876,40,United-States,0
34,State-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
36,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,50,United-States,0
23,Private,Bachelors,Never-married,Sales,White,Female,0,0,40,United-States,0
20,Private,Some-college,Never-married,Handlers-cleaners,Black,Male,0,0,40,Germany,0
25,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
24,Private,1st-4th,Never-married,Handlers-cleaners,White,Male,0,0,55,Mexico,0
24,State-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,45,United-States,0
60,Local-gov,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
24,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,70,United-States,1
45,Private,11th,Married-spouse-absent,Machine-op-inspct,Asian-Pac-Islander,Female,0,0,40,South,0
62,Private,Bachelors,Never-married,Farming-fishing,White,Male,0,0,30,United-States,0
43,State-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
58,State-gov,HS-grad,Never-married,Adm-clerical,White,Female,0,0,16,United-States,0
40,Private,Some-college,Married-civ-spouse,Sales,White,Male,4386,0,50,United-States,0
25,Private,10th,Married-civ-spouse,Other-service,White,Female,0,0,35,United-States,0
42,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,40,United-States,0
60,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,United-States,0
35,Private,Some-college,Married-civ-spouse,Sales,White,Male,4064,0,40,United-States,0
32,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,1902,55,United-States,1
24,Private,Bachelors,Never-married,Prof-specialty,Black,Female,0,0,35,United-States,0
41,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,1
24,Private,HS-grad,Never-married,Machine-op-inspct,White,Female,0,0,40,United-States,0
23,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0
22,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
18,Private,5th-6th,Never-married,Other-service,White,Male,0,0,54,Mexico,0
32,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,42,United-States,0
44,Private,HS-grad,Divorced,Sales,White,Male,0,0,38,United-States,0
27,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
33,Private,HS-grad,Married-spouse-absent,Sales,White,Male,0,0,20,United-States,0
67,Self-emp-not-inc,HS-grad,Widowed,Farming-fishing,White,Male,0,0,65,United-States,0
41,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,43,United-States,1
61,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,30,United-States,0
33,Private,Bachelors,Married-civ-spouse,Adm-clerical,Black,Female,0,0,30,United-States,0
29,Private,HS-grad,Never-married,Transport-moving,Other,Male,0,0,40,Dominican-Republic,0
22,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,55,United-States,0
44,State-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
48,State-gov,HS-grad,Divorced,Craft-repair,White,Male,8614,0,40,United-States,1
40,Private,Bachelors,Married-spouse-absent,Transport-moving,Other,Male,0,0,45,?,0
57,Private,7th-8th,Widowed,Other-service,White,Female,0,0,10,United-States,0
42,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
47,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
55,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,Poland,1
50,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,1
37,Private,HS-grad,Never-married,Other-service,White,Female,0,0,35,United-States,0
53,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,1902,50,United-States,1
25,Private,9th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0
18,?,12th,Never-married,?,White,Female,0,0,24,United-States,0
19,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,20,United-States,0
45,Local-gov,Bachelors,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0
22,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,35,United-States,0
37,Federal-gov,Some-college,Divorced,Tech-support,Amer-Indian-Eskimo,Female,0,0,20,United-States,0
30,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0
17,Private,11th,Never-married,Other-service,White,Male,0,0,12,United-States,0
36,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,50,?,0
82,Private,HS-grad,Widowed,Exec-managerial,White,Female,0,4356,18,United-States,0
36,Private,Some-college,Divorced,Exec-managerial,White,Male,0,0,45,United-States,0
23,Private,Bachelors,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
36,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,3103,0,40,United-States,1
23,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,20,United-States,0
21,Private,Some-college,Never-married,Other-service,White,Male,0,0,20,United-States,0
66,Private,Bachelors,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,Philippines,0
35,Private,Some-college,Divorced,Machine-op-inspct,Black,Female,0,0,55,United-States,0
56,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,99999,0,70,United-States,1
20,Private,HS-grad,Never-married,Sales,White,Female,0,0,23,United-States,0
21,Private,HS-grad,Separated,Farming-fishing,White,Male,0,0,40,United-States,0
43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,?,0
51,Private,Bachelors,Divorced,Exec-managerial,Amer-Indian-Eskimo,Male,0,0,50,United-States,0
32,Private,7th-8th,Never-married,Priv-house-serv,White,Female,0,0,15,Mexico,0
62,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
40,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,15024,0,45,United-States,1
52,Without-pay,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,30,United-States,0
47,Private,Prof-school,Divorced,Adm-clerical,White,Male,0,0,40,United-States,0
37,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1
26,Private,HS-grad,Never-married,Handlers-cleaners,White,Female,0,0,40,United-States,0
19,Private,12th,Never-married,Other-service,White,Male,0,0,40,El-Salvador,0
29,Private,HS-grad,Divorced,Sales,White,Female,0,0,34,United-States,0
54,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,0
54,Private,11th,Divorced,Adm-clerical,White,Male,0,0,40,United-States,1
31,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,1977,48,United-States,1
34,Self-emp-inc,HS-grad,Divorced,Sales,White,Female,0,0,50,United-States,0
44,Private,HS-grad,Divorced,Handlers-cleaners,White,Female,0,0,48,United-States,0
33,Private,5th-6th,Divorced,Handlers-cleaners,White,Male,0,0,40,Mexico,0
29,Private,Assoc-acdm,Never-married,Sales,White,Female,0,0,40,United-States,0
32,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,7298,0,42,United-States,1
26,Private,HS-grad,Never-married,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Hong,0
30,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,0
53,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,1902,48,United-States,1
23,Private,Some-college,Separated,Farming-fishing,White,Female,0,0,40,United-States,0
33,Private,10th,Separated,Other-service,White,Female,3418,0,35,United-States,0
49,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
38,Private,Some-college,Divorced,Machine-op-inspct,Black,Female,0,0,28,United-States,0
42,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,50,United-States,0
47,Local-gov,Masters,Divorced,Prof-specialty,White,Female,5455,0,45,United-States,0
28,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
40,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,70,United-States,1
38,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
69,Self-emp-inc,Bachelors,Separated,Exec-managerial,White,Male,0,0,40,United-States,0
50,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,62,United-States,1
39,Self-emp-not-inc,Doctorate,Divorced,Adm-clerical,Other,Male,0,0,40,?,0
35,Private,HS-grad,Divorced,Other-service,White,Female,0,0,50,United-States,0
