age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
25,Local-gov,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
29,Local-gov,Some-college,Separated,Adm-clerical,White,Female,0,0,38,United-States,0
25,State-gov,HS-grad,Never-married,Prof-specialty,White,Male,0,0,40,United-States,0
54,?,7th-8th,Never-married,?,White,Female,0,0,25,United-States,0
38,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,0
32,State-gov,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
45,Private,7th-8th,Divorced,Machine-op-inspct,White,Male,0,0,48,United-States,0
48,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,0,0,25,United-States,1
58,State-gov,Some-college,Widowed,Prof-specialty,White,Female,0,0,20,United-States,0
58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0
44,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
18,Private,12th,Never-married,Sales,White,Female,0,0,8,United-States,0
54,Local-gov,Some-college,Divorced,Craft-repair,White,Male,0,0,42,United-States,0
26,Private,Bachelors,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
21,Private,HS-grad,Never-married,Other-service,White,Male,0,0,35,United-States,0
26,Private,5th-6th,Never-married,Adm-clerical,White,Female,0,0,40,Mexico,0
27,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,60,United-States,0
22,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
30,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,55,United-States,0
36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,85,United-States,0
39,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,60,United-States,0
22,?,Some-college,Never-married,?,Asian-Pac-Islander,Female,0,0,25,United-States,0
55,Self-emp-not-inc,10th,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,0
33,Private,Some-college,Never-married,Adm-clerical,White,Female,99999,0,30,United-States,1
46,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,3103,0,52,United-States,1
