age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
50,Federal-gov,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
35,Self-emp-not-inc,Assoc-voc,Never-married,Farming-fishing,White,Male,0,0,60,United-States,0
60,?,HS-grad,Divorced,?,White,Female,0,0,40,United-States,0
58,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,48,United-States,0
24,Private,Some-college,Never-married,Tech-support,White,Female,0,0,20,United-States,0
30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
53,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,38,United-States,0
21,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,35,United-States,0
57,Private,HS-grad,Married-civ-spouse,Tech-support,Black,Male,0,1887,40,Trinadad&Tobago,1
62,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1
66,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,0,0,48,United-States,0
41,Local-gov,Some-college,Divorced,Exec-managerial,White,Female,0,0,25,United-States,0
25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
55,Private,Bachelors,Divorced,Adm-clerical,White,Female,0,0,73,United-States,0
42,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,3137,0,40,United-States,0
22,Private,HS-grad,Never-married,Handlers-cleaners,Black,Male,0,0,40,United-States,0
35,Private,Some-college,Never-married,Prof-specialty,Black,Female,0,0,40,United-States,0
62,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Black,Male,20051,0,72,United-States,1
49,Private,Assoc-voc,Divorced,Tech-support,White,Female,0,0,40,United-States,0
35,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
32,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
21,Private,10th,Never-married,Other-service,White,Female,0,0,35,United-States,0
54,Private,HS-grad,Widowed,Other-service,White,Female,0,0,40,United-States,0
22,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
62,Private,9th,Never-married,Priv-house-serv,Black,Female,1055,0,22,United-States,0
34,Self-emp-inc,HS-grad,Never-married,Farming-fishing,White,Male,0,0,55,United-States,0
41,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0
32,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,15024,0,50,United-States,1
24,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,45,United-States,1
48,?,HS-grad,Never-married,?,White,Female,0,0,18,United-States,0
54,?,Masters,Never-married,?,White,Female,0,0,40,United-States,0
50,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
20,Private,HS-grad,Never-married,Craft-repair,White,Female,0,0,40,United-States,0
46,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
39,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
62,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
32,Private,Bachelors,Never-married,Other-service,Asian-Pac-Islander,Male,0,0,40,South,0
63,Private,Bachelors,Never-married,Tech-support,White,Male,0,0,40,United-States,1
28,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
37,Private,1st-4th,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,Cambodia,0
33,Self-emp-not-inc,Assoc-acdm,Divorced,Sales,White,Male,0,0,60,United-States,0
35,Private,Some-college,Never-married,Sales,White,Male,0,0,50,United-States,0
30,Private,Bachelors,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,1
36,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
51,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
20,Private,7th-8th,Never-married,Machine-op-inspct,White,Female,0,0,60,Mexico,0
58,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
51,Self-emp-inc,HS-grad,Divorced,Protective-serv,White,Male,0,0,81,United-States,0
35,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0
46,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
40,Private,10th,Never-married,Craft-repair,Black,Male,0,0,55,United-States,0
30,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
45,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,40,United-States,0
26,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
53,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,1902,40,United-States,1
60,Private,7th-8th,Divorced,Other-service,White,Female,0,0,40,United-States,0
33,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1
44,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
38,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,1902,50,United-States,1
28,Local-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,50,United-States,0
29,Private,Some-college,Married-civ-spouse,Adm-clerical,Black,Male,0,0,50,United-States,0
34,Federal-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,60,United-States,0
45,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
52,Private,HS-grad,Widowed,Craft-repair,White,Female,0,0,40,United-States,0
48,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,20,United-States,1
34,Private,Assoc-voc,Divorced,Tech-support,White,Female,0,0,40,United-States,0
36,Private,HS-grad,Divorced,Prof-specialty,White,Female,0,0,40,United-States,1
