age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
25,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,Mexico,0
45,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,60,United-States,1
37,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,70,?,0
36,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,45,United-States,0
28,Private,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
43,Federal-gov,Bachelors,Divorced,Exec-managerial,White,Male,0,0,40,United-States,1
35,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40,United-States,1
35,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
36,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
33,Federal-gov,Bachelors,Never-married,Adm-clerical,White,Male,0,0,38,United-States,0
28,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
44,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1
38,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,58,Poland,0
30,Private,Masters,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,50,India,1
27,Private,Some-college,Never-married,Sales,White,Male,0,0,40,United-States,0
49,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0
21,Private,HS-grad,Never-married,Other-service,White,Male,0,0,35,United-States,0
21,Private,Some-college,Never-married,Sales,White,Female,0,0,20,United-States,0
45,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1
24,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,United-States,0
28,Private,Bachelors,Never-married,Sales,White,Female,0,0,40,United-States,0
30,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,0
31,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,50,United-States,0
65,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,27,United-States,0
31,Private,Assoc-acdm,Divorced,Sales,White,Female,0,880,45,United-States,0
17,?,12th,Never-married,?,Other,Female,0,0,40,United-States,0
39,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,52,United-States,1
47,Private,Masters,Divorced,Sales,White,Female,0,0,6,United-States,0
33,Private,10th,Divorced,Craft-repair,White,Male,0,0,35,England,0
36,Self-emp-not-inc,Some-college,Married-civ-spouse,Other-service,White,Female,0,0,50,United-States,0
36,Private,9th,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,0
41,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1
47,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,1504,35,United-States,0
50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,0
35,Private,Bachelors,Never-married,Other-service,White,Female,0,0,45,United-States,0
43,Private,Bachelors,Divorced,Prof-specialty,White,Female,14344,0,40,United-States,1
39,Local-gov,Some-college,Never-married,Protective-serv,Black,Female,0,0,40,United-States,1
38,Private,Some-college,Married-civ-spouse,Transport-moving,Black,Male,0,0,50,United-States,0
66,Private,Some-college,Widowed,Sales,White,Female,0,0,50,United-States,1
21,Private,HS-grad,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0
35,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,45,United-States,1
23,Private,Some-college,Never-married,Farming-fishing,White,Male,0,0,45,United-States,0
24,Private,Some-college,Married-civ-spouse,Priv-house-serv,White,Female,0,0,40,?,0
55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
45,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,1628,45,United-States,0
49,Federal-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
31,Private,HS-grad,Never-married,Other-service,White,Male,0,0,85,United-States,0
34,?,Masters,Never-married,?,White,Male,4650,0,30,United-States,0
23,Private,HS-grad,Never-married,Sales,White,Male,0,0,40,United-States,0
72,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,3471,0,20,United-States,0
39,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
50,Private,7th-8th,Married-civ-spouse,Sales,Other,Male,0,0,49,Dominican-Republic,0
30,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,15024,0,60,United-States,1
53,Private,HS-grad,Divorced,Other-service,White,Female,0,0,38,United-States,0
36,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,7298,0,40,United-States,1
56,Private,Bachelors,Divorced,Prof-specialty,Black,Female,0,0,50,Haiti,0
49,Self-emp-not-inc,9th,Divorced,Other-service,White,Female,0,0,20,United-States,0
44,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,7688,0,40,United-States,1
30,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,35,United-States,0
41,Private,Bachelors,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,3103,0,35,Philippines,1
41,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,Iran,1
43,Self-emp-not-inc,Assoc-voc,Divorced,Exec-managerial,White,Male,0,0,25,United-States,0
51,Self-emp-not-inc,Some-college,Divorced,Craft-repair,White,Male,0,0,8,Puerto-Rico,1
31,Private,Some-college,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,United-States,0
62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
34,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
28,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1
32,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,48,United-States,0
43,State-gov,HS-grad,Never-married,Transport-moving,White,Male,0,0,60,United-States,0
