age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50,United-States,0
38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0
43,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,White,Male,0,0,35,United-States,0
44,Private,HS-grad,Divorced,Sales,White,Male,0,0,38,United-States,0
29,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
30,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,20,United-States,0
47,Self-emp-not-inc,Some-college,Divorced,Prof-specialty,Black,Female,0,0,40,United-States,0
44,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
25,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
52,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,38,United-States,0
37,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,99999,0,50,United-States,1
43,Local-gov,HS-grad,Separated,Other-service,White,Male,0,0,40,United-States,0
61,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,6,United-States,0
41,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0
43,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0
36,?,Some-college,Divorced,?,White,Female,0,0,32,United-States,0
31,State-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
40,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,1977,50,United-States,1
48,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,99999,0,40,United-States,1
44,Private,Some-college,Never-married,Other-service,Black,Male,0,0,55,United-States,0
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,38,United-States,0
53,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Male,99999,0,40,United-States,1
36,State-gov,Bachelors,Never-married,Prof-specialty,Black,Female,0,0,40,United-States,0
65,Private,Bachelors,Divorced,Prof-specialty,White,Male,6723,0,40,United-States,0
48,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,45,United-States,0
27,Private,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,0
36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,0
31,Private,Some-college,Separated,Adm-clerical,Black,Female,0,0,38,United-States,0
27,Local-gov,HS-grad,Never-married,Craft-repair,Black,Male,0,0,40,United-States,0
39,State-gov,Some-college,Separated,Prof-specialty,Black,Female,0,0,37,United-States,0
41,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
61,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,0
54,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,32,United-States,0
54,?,Some-college,Married-civ-spouse,?,White,Male,0,0,50,United-States,0
85,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,3,Poland,0
37,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
18,?,Some-college,Never-married,?,Black,Female,0,0,24,United-States,0
25,State-gov,Some-college,Married-civ-spouse,Other-service,White,Female,0,0,15,United-States,0
68,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,3818,0,40,United-States,0
28,State-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,20,United-States,0
37,Private,HS-grad,Divorced,Tech-support,White,Male,0,0,45,United-States,0
32,Private,HS-grad,Separated,Craft-repair,Black,Male,0,0,40,United-States,0
27,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,2580,0,45,United-States,0
28,Private,Some-college,Never-married,Tech-support,White,Female,4865,0,40,United-States,0
22,Private,Some-college,Never-married,Sales,White,Female,0,0,40,United-States,0
54,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,36,United-States,1
33,Private,HS-grad,Separated,Machine-op-inspct,White,Male,0,0,30,United-States,0
51,Local-gov,Some-college,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0
38,Private,12th,Married-civ-spouse,Craft-repair,White,Male,7688,0,40,United-States,1
22,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,40,United-States,0
22,Private,11th,Divorced,Sales,White,Male,0,0,50,United-States,0
35,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
37,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,0
52,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,1
52,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
49,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
29,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,40,United-States,0
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
78,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,9386,0,45,United-States,1
43,Local-gov,Masters,Divorced,Prof-specialty,White,Female,914,0,40,United-States,0
24,Private,HS-grad,Never-married,Craft-repair,Black,Male,0,0,40,United-States,0
31,Private,Some-college,Never-married,Sales,White,Female,0,1504,40,United-States,0
22,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,27,United-States,0
49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,1672,98,United-States,0
36,Private,Bachelors,Never-married,Sales,Asian-Pac-Islander,Female,0,0,50,China,0
33,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,7298,0,80,United-States,1
