age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,45,United-States,0
17,Private,11th,Never-married,Adm-clerical,White,Female,0,0,20,United-States,0
45,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,7688,0,40,?,1
29,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,35,United-States,0
23,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
40,Self-emp-not-inc,Prof-school,Divorced,Other-service,White,Female,0,2339,35,United-States,0
28,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0
24,Private,HS-grad,Divorced,Protective-serv,White,Female,0,1762,40,United-States,0
20,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,20,United-States,0
47,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1
19,Private,Some-college,Never-married,Other-service,White,Male,0,0,20,United-States,0
33,Federal-gov,Assoc-voc,Divorced,Craft-repair,Black,Female,0,0,40,United-States,1
26,Self-emp-not-inc,Assoc-voc,Never-married,Farming-fishing,White,Male,0,0,65,United-States,0
17,Private,12th,Never-married,Other-service,White,Male,0,0,16,United-States,0
69,Private,11th,Married-civ-spouse,Adm-clerical,White,Male,0,0,20,United-States,0
35,Private,Some-college,Divorced,Other-service,Black,Female,0,0,40,United-States,0
19,Private,HS-grad,Never-married,Other-service,Black,Male,0,0,30,United-States,0
18,Private,HS-grad,Never-married,Handlers-cleaners,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
59,Private,HS-grad,Separated,Craft-repair,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
42,Private,Assoc-voc,Separated,Prof-specialty,White,Female,0,0,40,United-States,0
31,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
42,Federal-gov,HS-grad,Separated,Other-service,Black,Female,0,0,40,United-States,0
19,?,HS-grad,Never-married,?,Asian-Pac-Islander,Female,0,0,12,South,0
40,Private,Assoc-voc,Divorced,Prof-specialty,White,Male,0,0,40,United-States,0
54,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
64,Private,Some-college,Widowed,Adm-clerical,White,Female,0,0,12,United-States,0
39,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,1887,40,United-States,1
48,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
29,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0
42,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,15024,0,32,United-States,1
43,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,60,United-States,0
28,?,HS-grad,Never-married,?,Black,Female,0,0,40,United-States,0
46,Private,HS-grad,Married-civ-spouse,Craft-repair,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
46,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,Philippines,0
44,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
18,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0
30,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,5178,0,52,United-States,1
37,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
22,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,35,United-States,0
23,Private,Assoc-acdm,Never-married,Adm-clerical,White,Male,0,0,12,United-States,0
21,?,HS-grad,Never-married,?,Asian-Pac-Islander,Female,0,0,24,United-States,0
26,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
38,Private,HS-grad,Never-married,Other-service,Black,Female,0,0,40,United-States,0
45,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
64,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,35,United-States,0
47,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
22,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
38,Private,Some-college,Never-married,Sales,White,Male,0,0,60,United-States,0
18,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,25,United-States,0
35,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0
43,?,Bachelors,Married-civ-spouse,?,White,Female,0,0,7,United-States,1
20,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
22,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,35,United-States,0
62,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1
36,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,60,?,0
40,Private,Some-college,Divorced,Exec-managerial,White,Male,0,0,40,United-States,0
27,State-gov,HS-grad,Never-married,Transport-moving,Amer-Indian-Eskimo,Male,0,0,38,United-States,1
21,Private,Some-college,Never-married,Sales,Black,Female,0,0,20,United-States,0
23,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,60,United-States,0
24,Private,Some-college,Never-married,Other-service,White,Male,0,0,20,Canada,0
34,?,Some-college,Married-civ-spouse,?,White,Female,0,0,20,United-States,1
57,Self-emp-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,60,United-States,1
71,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,70,United-States,0
43,Private,HS-grad,Never-married,Prof-specialty,White,Male,4650,0,40,United-States,0
41,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,0
40,Private,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1
45,Private,HS-grad,Separated,Machine-op-inspct,Black,Female,0,0,15,United-States,0
68,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,25,United-States,0
39,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,30,United-States,0
26,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
17,Private,11th,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
27,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,35,United-States,0
30,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,45,United-States,1
17,Private,11th,Never-married,Sales,White,Male,0,0,15,United-States,0
27,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,0
25,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,35,United-States,0
22,Private,Some-college,Never-married,Handlers-cleaners,White,Female,0,0,30,United-States,0
57,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1
44,Private,HS-grad,Divorced,Other-service,White,Female,0,0,33,United-States,0
37,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,55,United-States,0
48,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
65,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,20,United-States,0
20,Private,Some-college,Never-married,Sales,White,Female,0,0,20,United-States,0
50,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,15024,0,40,United-States,1
24,?,HS-grad,Never-married,?,White,Male,0,0,40,United-States,0
78,Private,Masters,Widowed,Craft-repair,Asian-Pac-Islander,Male,0,0,40,South,0
27,Private,Some-college,Never-married,Handlers-cleaners,Black,Male,0,0,25,United-States,0
46,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
54,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,15024,0,40,United-States,1
37,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
25,Private,Bachelors,Widowed,Exec-managerial,White,Female,0,0,40,United-States,0
69,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,99999,0,40,United-States,1
51,Private,7th-8th,Widowed,Machine-op-inspct,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
80,Private,HS-grad,Married-spouse-absent,Adm-clerical,White,Female,0,0,16,United-States,0
36,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
44,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,55,United-States,1
37,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,68,United-States,0
19,Private,Some-college,Never-married,Other-service,White,Female,0,0,30,United-States,0
42,Federal-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
63,Private,Bachelors,Never-married,Sales,White,Male,0,0,27,United-States,0
47,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
55,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Mexico,0
45,State-gov,Masters,Never-married,Adm-clerical,Black,Male,0,0,38,United-States,0
53,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
22,Private,HS-grad,Married-spouse-absent,Sales,White,Male,0,1719,40,United-States,0
24,Private,HS-grad,Never-married,Other-service,Black,Male,0,1721,30,United-States,0
26,Private,Bachelors,Never-married,Prof-specialty,White,Male,13550,0,50,United-States,1
59,Private,HS-grad,Widowed,Exec-managerial,White,Female,0,0,50,United-States,0
19,Private,HS-grad,Never-married,Craft-repair,White,Female,0,0,40,United-States,0
27,Private,7th-8th,Divorced,Machine-op-inspct,White,Male,0,974,40,United-States,0
32,Private,Assoc-voc,Never-married,Exec-managerial,Black,Female,0,0,35,England,0
24,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,50,United-States,0
21,Private,Assoc-acdm,Never-married,Adm-clerical,White,Female,0,0,25,United-States,0
22,Private,HS-grad,Never-married,Sales,White,Male,0,0,40,United-States,0
34,Private,10th,Separated,Other-service,White,Female,0,0,35,United-States,0
35,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0
21,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,40,United-States,0
53,Self-emp-inc,5th-6th,Married-civ-spouse,Sales,White,Male,0,0,40,Mexico,1
46,Private,Some-college,Never-married,Exec-managerial,Black,Male,0,0,40,United-States,0
24,?,Some-college,Never-married,?,White,Male,0,0,40,United-States,0
30,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,45,United-States,1
28,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,1887,70,United-States,1
68,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,25,United-States,0
40,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
40,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,Ireland,0
60,Self-emp-not-inc,11th,Married-civ-spouse,Farming-fishing,White,Male,0,0,35,United-States,0
23,Private,Some-college,Never-married,Other-service,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,0
56,Private,HS-grad,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Male,0,0,45,United-States,0
28,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
29,Private,Some-college,Divorced,Tech-support,White,Male,0,0,40,United-States,0
25,Private,12th,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,0
65,Private,11th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,20,United-States,0
23,Private,Assoc-voc,Never-married,Tech-support,White,Male,0,0,40,United-States,0
52,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
44,?,Bachelors,Married-civ-spouse,?,White,Female,0,0,16,United-States,1
26,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
47,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,38,United-States,1
22,Private,Some-college,Never-married,Sales,White,Female,0,0,20,United-States,0
35,Private,Assoc-acdm,Married-civ-spouse,Other-service,White,Female,0,0,35,United-States,1
22,?,Some-college,Never-married,?,White,Male,0,0,20,United-States,0
41,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
41,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
65,?,7th-8th,Married-civ-spouse,?,White,Male,0,0,25,United-States,0
34,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
31,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,50,United-States,1
47,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
54,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,50,United-States,1
29,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0
30,Local-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,25,United-States,0
28,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,5,United-States,0
48,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
21,Private,Some-college,Never-married,Other-service,White,Female,0,0,35,United-States,0
32,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
54,Self-emp-inc,HS-grad,Divorced,Other-service,White,Male,0,0,40,Canada,0
29,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
27,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,United-States,0
19,Private,Some-college,Never-married,Handlers-cleaners,White,Male,0,0,50,United-States,0
42,Private,Some-college,Never-married,Machine-op-inspct,Black,Female,0,0,40,United-States,0
27,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,0
41,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,Philippines,1
41,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Mexico,1
32,Private,HS-grad,Never-married,Other-service,White,Female,0,0,35,United-States,0
77,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,6,United-States,0
