age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31,Private,HS-grad,Never-married,Sales,White,Male,0,0,40,United-States,0
49,Private,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,32,United-States,0
35,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,0
48,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Germany,0
25,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
27,Local-gov,HS-grad,Never-married,Protective-serv,White,Male,0,0,38,United-States,0
84,Private,HS-grad,Widowed,Other-service,White,Female,0,0,13,United-States,0
67,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,6514,0,7,United-States,1
53,Private,12th,Never-married,Other-service,Other,Female,0,0,35,United-States,0
32,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,45,United-States,0
27,Private,Assoc-voc,Never-married,Tech-support,White,Female,0,0,36,United-States,0
36,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,0
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
24,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
28,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,Puerto-Rico,0
41,Local-gov,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
21,Private,HS-grad,Never-married,Sales,White,Female,0,0,40,?,0
30,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,99999,0,40,United-States,1
44,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,58,United-States,1
38,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,40,United-States,0
26,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,55,United-States,0
29,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,2202,0,40,Taiwan,0
50,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Amer-Indian-Eskimo,Female,0,0,40,United-States,1
43,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,60,United-States,0
49,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Black,Male,15024,0,40,United-States,1
30,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,Poland,0
24,State-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,99,England,0
28,Private,Assoc-acdm,Never-married,Other-service,White,Female,0,0,80,United-States,0
40,?,9th,Divorced,?,White,Female,0,0,5,Cuba,0
49,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1
40,Private,HS-grad,Never-married,Farming-fishing,White,Male,0,0,55,United-States,0
29,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,20,United-States,0
43,Self-emp-not-inc,HS-grad,Divorced,Other-service,White,Male,0,0,45,United-States,0
36,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
21,Private,Bachelors,Never-married,Sales,White,Male,0,0,30,United-States,0
30,Self-emp-not-inc,Some-college,Never-married,Sales,White,Male,0,0,25,United-States,0
51,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,7298,0,40,United-States,1
36,State-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
24,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,60,United-States,0
21,Private,HS-grad,Never-married,Protective-serv,White,Male,0,0,40,United-States,0
33,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,0
53,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Female,0,0,50,South,0
38,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,0
49,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1
46,Local-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,44,United-States,1
29,Private,12th,Never-married,Exec-managerial,White,Male,0,0,42,England,0
28,Private,Some-college,Separated,Other-service,White,Female,0,0,15,United-States,0
31,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
28,Private,HS-grad,Married-spouse-absent,Tech-support,White,Female,0,0,37,United-States,0
42,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
22,?,Some-college,Married-civ-spouse,?,White,Male,0,0,6,United-States,0
34,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1
50,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
26,Private,Some-college,Never-married,Priv-house-serv,White,Female,0,0,50,Hungary,0
43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,United-States,1
55,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,40,United-States,0
39,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,0
22,State-gov,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
45,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
46,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,Philippines,0
60,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,45,Italy,0
23,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,20,United-States,0
38,Private,HS-grad,Divorced,Other-service,Black,Female,0,0,32,United-States,0
17,Private,11th,Never-married,Sales,White,Male,0,0,30,United-States,0
90,Private,Bachelors,Never-married,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,United-States,0
45,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,55,United-States,1
34,Local-gov,Some-college,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,0
28,Private,9th,Never-married,Handlers-cleaners,Black,Female,0,0,24,United-States,0
35,Private,9th,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
30,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,0
24,Private,HS-grad,Never-married,Tech-support,White,Male,0,0,40,United-States,0
42,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,0
54,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,52,United-States,0
30,Private,Bachelors,Never-married,Tech-support,White,Female,0,0,40,United-States,1
45,Private,11th,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0
49,Private,11th,Divorced,Exec-managerial,White,Female,0,0,38,United-States,0
43,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,55,United-States,0
23,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
55,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,99999,0,55,United-States,1
19,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
23,Private,HS-grad,Never-married,Priv-house-serv,Other,Female,0,0,40,Guatemala,0
47,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,85,United-States,1
37,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
29,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Canada,0
44,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,50,United-States,0
21,Federal-gov,12th,Never-married,Adm-clerical,Black,Male,0,0,25,United-States,0
45,Private,9th,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1
31,Private,HS-grad,Never-married,Craft-repair,Black,Male,0,0,50,England,0
36,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,7298,0,40,United-States,1
42,Private,7th-8th,Married-civ-spouse,Craft-repair,Other,Male,0,0,40,United-States,0
18,Private,HS-grad,Never-married,Other-service,White,Female,0,0,20,United-States,0
22,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
19,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
30,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
26,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,30,United-States,0
50,Private,Some-college,Divorced,Sales,White,Female,0,0,40,United-States,0
53,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,15024,0,40,United-States,1
32,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
50,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,25,United-States,0
30,Private,Prof-school,Married-civ-spouse,Prof-specialty,Black,Male,0,1740,40,Haiti,0
19,Self-emp-inc,HS-grad,Never-married,Sales,White,Male,0,0,40,United-States,0
41,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
21,?,Some-college,Never-married,?,White,Female,0,0,40,United-States,0
34,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,36,United-States,0
53,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Black,Male,0,0,45,United-States,1
30,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
19,Private,Some-college,Never-married,Sales,Black,Female,0,0,20,United-States,0
45,Private,5th-6th,Divorced,Priv-house-serv,White,Female,0,0,35,Mexico,0
31,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
24,Private,HS-grad,Never-married,Other-service,White,Female,0,0,25,United-States,0
56,Private,HS-grad,Widowed,Sales,White,Female,0,1974,40,United-States,0
27,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
49,Federal-gov,Masters,Never-married,Exec-managerial,White,Male,0,0,56,United-States,1
21,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,60,United-States,0
37,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,20,United-States,0
23,Private,Bachelors,Never-married,Machine-op-inspct,White,Male,0,0,50,United-States,0
27,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,50,United-States,0
39,Local-gov,12th,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,0
41,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,0
48,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
55,State-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
35,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,45,United-States,0
41,Self-emp-not-inc,HS-grad,Never-married,Other-service,Black,Male,0,0,60,Jamaica,0
24,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,20,United-States,0
37,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
33,Private,10th,Separated,Handlers-cleaners,White,Male,0,0,40,United-States,0
26,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
47,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
39,Private,Bachelors,Married-spouse-absent,Craft-repair,White,Male,0,1564,50,?,1
55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,20,United-States,0
24,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,50,United-States,0
