age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
55,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,7688,0,38,United-States,1
52,Local-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,45,United-States,0
40,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,1977,50,United-States,1
32,Private,Masters,Married-civ-spouse,Sales,White,Female,0,0,45,United-States,1
51,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,55,United-States,1
24,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
32,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
59,Self-emp-not-inc,Some-college,Widowed,Farming-fishing,White,Female,6849,0,40,United-States,0
21,Private,Some-college,Never-married,Adm-clerical,Other,Female,0,0,40,United-States,0
32,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1
47,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1
27,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,0
46,Private,11th,Married-civ-spouse,Other-service,Black,Female,0,0,35,United-States,1
43,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,5178,0,40,United-States,1
57,Private,Some-college,Widowed,Other-service,White,Female,0,0,40,United-States,0
60,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0
38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,50,Japan,1
37,Private,12th,Never-married,Other-service,White,Female,0,0,40,United-States,0
31,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
57,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Poland,0
39,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1
39,Private,9th,Married-civ-spouse,Transport-moving,White,Male,0,0,25,United-States,0
20,Private,Some-college,Never-married,Sales,White,Female,0,0,20,United-States,0
31,Private,HS-grad,Divorced,Other-service,White,Male,0,0,40,United-States,0
43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0
63,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,32,United-States,0
34,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
62,?,7th-8th,Married-civ-spouse,?,White,Male,3411,0,50,United-States,0
41,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1
28,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1848,42,United-States,1
67,Self-emp-not-inc,HS-grad,Widowed,Other-service,White,Female,0,0,20,United-States,0
27,Private,9th,Never-married,Other-service,White,Male,0,0,30,United-States,0
26,Private,HS-grad,Never-married,Adm-clerical,Black,Female,0,0,40,Jamaica,0
46,State-gov,Masters,Never-married,Exec-managerial,White,Female,0,0,38,United-States,0
23,Private,Some-college,Never-married,Adm-clerical,Asian-Pac-Islander,Male,0,0,24,Vietnam,0
34,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,2057,40,United-States,0
52,Private,5th-6th,Married-spouse-absent,Craft-repair,White,Male,0,0,40,Mexico,0
32,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40,United-States,0
27,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,60,United-States,0
21,Private,Some-college,Never-married,Other-service,White,Female,0,0,30,United-States,0
32,Private,Some-college,Married-spouse-absent,Transport-moving,White,Female,0,0,37,United-States,0
41,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
42,Federal-gov,Bachelors,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
33,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,41,United-States,0
55,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,United-States,0
51,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,1
45,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,15024,0,60,United-States,1
47,Private,11th,Never-married,Machine-op-inspct,Black,Female,6849,0,40,United-States,0
42,Private,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0
19,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0
46,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,50,United-States,1
47,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
30,Private,Doctorate,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,1977,40,China,1
22,Private,Some-college,Never-married,Sales,White,Male,0,0,34,United-States,0
64,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
70,?,HS-grad,Widowed,?,White,Female,2993,0,20,United-States,0
19,Private,Some-college,Married-spouse-absent,Sales,White,Female,0,1602,40,United-States,0
46,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0
18,Private,11th,Never-married,Other-service,White,Male,0,0,16,United-States,0
61,?,HS-grad,Married-civ-spouse,?,White,Male,0,1902,40,United-States,1
45,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1
39,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
24,?,HS-grad,Separated,?,Black,Female,0,0,37,United-States,0
35,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
28,Private,HS-grad,Divorced,Sales,White,Female,0,0,40,United-States,0
53,Self-emp-inc,Some-college,Widowed,Exec-managerial,White,Male,0,0,40,United-States,1
21,Private,HS-grad,Never-married,Handlers-cleaners,White,Female,0,0,40,United-States,0
26,Private,Bachelors,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,0
49,Private,HS-grad,Divorced,Other-service,White,Female,0,0,20,United-States,0
42,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
42,Private,Assoc-voc,Divorced,Exec-managerial,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
25,Private,12th,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
56,Self-emp-not-inc,HS-grad,Married-spouse-absent,Exec-managerial,White,Male,0,0,70,United-States,0
34,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
72,?,11th,Married-civ-spouse,?,White,Male,0,0,40,United-States,0
42,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,Italy,0
28,Private,Some-college,Never-married,Other-service,White,Female,0,0,40,United-States,0
24,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
38,State-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,38,United-States,0
46,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,40,United-States,1
42,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1
29,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,35,United-States,1
22,Self-emp-not-inc,Some-college,Never-married,Sales,Black,Male,99999,0,55,United-States,1
31,Private,Some-college,Never-married,Protective-serv,White,Male,0,0,40,United-States,0
25,Self-emp-inc,Assoc-voc,Never-married,Transport-moving,White,Male,0,0,55,United-States,0
25,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
61,Private,Some-college,Divorced,Other-service,White,Female,0,0,30,United-States,0
53,Private,HS-grad,Widowed,Machine-op-inspct,White,Male,6849,0,40,United-States,0
31,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,3908,0,50,United-States,0
18,Self-emp-not-inc,Some-college,Never-married,Craft-repair,White,Female,0,0,35,United-States,0
43,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,1902,40,United-States,1
56,State-gov,Bachelors,Separated,Prof-specialty,White,Female,0,0,38,?,0
21,Private,Some-college,Never-married,Exec-managerial,White,Female,0,0,30,United-States,0
46,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,1740,60,United-States,0
59,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,15024,0,50,United-States,1
28,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,1
43,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,15024,0,60,United-States,1
36,Private,Bachelors,Never-married,Exec-managerial,Asian-Pac-Islander,Female,0,0,40,United-States,0
37,Private,Some-college,Separated,Other-service,White,Female,0,0,40,United-States,0
30,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,45,United-States,1
17,?,11th,Never-married,?,White,Female,0,0,5,United-States,0
18,Private,10th,Never-married,Farming-fishing,White,Male,0,0,36,United-States,0
36,Private,1st-4th,Never-married,Farming-fishing,White,Male,0,0,40,Mexico,0
59,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1
35,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,42,United-States,0
35,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
57,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1
66,Federal-gov,10th,Married-civ-spouse,Craft-repair,White,Male,3471,0,40,United-States,0
28,Private,Some-college,Married-civ-spouse,Sales,Other,Male,0,0,60,?,0
27,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,38,United-States,0
38,Private,HS-grad,Separated,Priv-house-serv,Black,Female,0,0,30,United-States,0
41,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,3103,0,40,United-States,1
37,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1
25,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
52,Private,Some-college,Divorced,Sales,White,Female,0,0,50,United-States,0
90,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
44,Self-emp-inc,HS-grad,Married-civ-spouse,Other-service,Black,Male,0,0,48,United-States,0
24,Private,Bachelors,Never-married,Adm-clerical,Asian-Pac-Islander,Female,0,0,40,Taiwan,0
46,Private,Some-college,Divorced,Sales,White,Female,0,0,40,United-States,0
48,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
28,Local-gov,HS-grad,Separated,Transport-moving,White,Male,0,0,45,United-States,0
44,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,70,United-States,1
57,Private,HS-grad,Divorced,Sales,White,Female,0,0,28,United-States,0
29,Private,HS-grad,Never-married,Sales,White,Female,0,0,35,United-States,0
20,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,40,United-States,0
17,Private,9th,Never-married,Other-service,Black,Female,0,0,40,United-States,0
21,State-gov,Some-college,Never-married,Craft-repair,White,Male,0,0,35,United-States,0
31,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,45,Honduras,0
67,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,37,United-States,1
70,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,5,United-States,0
44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,45,United-States,0
42,Self-emp-not-inc,HS-grad,Divorced,Exec-managerial,White,Male,0,0,55,United-States,0
57,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1
22,Local-gov,11th,Never-married,Handlers-cleaners,White,Male,0,0,35,United-States,0
38,Self-emp-not-inc,Some-college,Never-married,Sales,White,Male,0,0,60,United-States,0
36,Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1
28,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
38,Private,Some-college,Divorced,Tech-support,White,Female,0,0,50,United-States,0
37,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,55,United-States,0
61,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
30,Private,HS-grad,Never-married,Other-service,White,Male,0,0,10,United-States,0
35,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,Iran,1
39,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,35,United-States,0
28,Private,HS-grad,Separated,Protective-serv,White,Male,0,0,40,United-States,0
55,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
19,Private,Some-college,Never-married,Other-service,Black,Male,0,0,35,United-States,0
39,Private,Some-college,Married-civ-spouse,Other-service,White,Female,0,0,24,United-States,0
41,Private,HS-grad,Divorced,Craft-repair,White,Female,0,0,60,United-States,0
85,Self-emp-not-inc,HS-grad,Widowed,Sales,White,Female,0,0,50,United-States,0
34,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,0
41,Private,Assoc-voc,Separated,Other-service,White,Male,0,0,40,United-States,0
40,Private,11th,Separated,Machine-op-inspct,Black,Male,0,0,36,United-States,0
