age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
18,Private,Some-college,Never-married,Tech-support,White,Male,2176,0,20,United-States,0
24,Private,Assoc-acdm,Never-married,Sales,White,Male,0,0,20,United-States,0
56,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1
36,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1
19,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,20,United-States,0
58,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0
48,Private,Bachelors,Married-spouse-absent,Prof-specialty,White,Male,0,0,37,United-States,1
45,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
35,?,Assoc-voc,Married-civ-spouse,?,White,Female,0,0,40,United-States,1
48,State-gov,Some-college,Divorced,Other-service,White,Male,0,0,40,United-States,0
22,Private,HS-grad,Never-married,Sales,White,Female,0,0,40,?,0
33,Private,Some-college,Never-married,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,Philippines,0
51,Self-emp-not-inc,HS-grad,Divorced,Sales,White,Female,0,0,44,United-States,0
43,Private,10th,Married-civ-spouse,Machine-op-inspct,Black,Male,0,1887,40,United-States,1
41,Local-gov,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
19,Private,HS-grad,Never-married,Other-service,White,Female,0,0,14,United-States,0
26,Private,Some-college,Never-married,Craft-repair,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
27,?,12th,Married-civ-spouse,?,Black,Male,0,0,45,United-States,0
43,Private,HS-grad,Divorced,Other-service,Black,Female,0,1762,35,United-States,0
41,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,52,United-States,1
50,Private,9th,Divorced,Transport-moving,White,Male,0,0,50,United-States,0
31,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,55,United-States,0
37,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1
41,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,55,United-States,0
30,Private,HS-grad,Never-married,Transport-moving,Black,Male,0,0,40,United-States,0
35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,30,United-States,0
