age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44,Self-emp-not-inc,HS-grad,Divorced,Sales,White,Male,0,0,50,United-States,0
18,Private,11th,Never-married,Sales,Black,Female,0,0,10,United-States,0
50,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,7688,0,40,United-States,1
35,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
32,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,65,United-States,1
40,Private,HS-grad,Never-married,Exec-managerial,White,Female,0,0,45,United-States,0
21,Private,Some-college,Never-married,Other-service,White,Female,0,0,40,United-States,0
38,Local-gov,Assoc-voc,Divorced,Exec-managerial,White,Male,0,0,40,United-States,0
18,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
26,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,50,United-States,0
26,Private,Assoc-acdm,Married-spouse-absent,Craft-repair,Asian-Pac-Islander,Female,0,0,40,?,0
29,Private,HS-grad,Never-married,Exec-managerial,White,Male,0,0,40,United-States,0
30,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,2829,0,40,United-States,0
36,Private,HS-grad,Widowed,Other-service,White,Female,0,0,24,United-States,0
79,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,1
27,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,60,United-States,0
32,Private,HS-grad,Never-married,Sales,Black,Female,0,1669,45,United-States,0
34,Private,Bachelors,Married-spouse-absent,Adm-clerical,White,Female,0,0,45,United-States,0
17,Private,10th,Never-married,Prof-specialty,Other,Female,0,0,15,United-States,0
27,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,0
62,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
36,Private,1st-4th,Never-married,Other-service,Other,Female,0,0,40,El-Salvador,0
49,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,?,1
46,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,15024,0,40,United-States,1
43,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
39,Private,Some-college,Divorced,Exec-managerial,White,Female,8614,0,40,United-States,1
30,Private,Bachelors,Married-civ-spouse,Other-service,Asian-Pac-Islander,Female,0,0,40,Philippines,0
42,Private,Assoc-acdm,Divorced,Prof-specialty,White,Female,0,0,45,United-States,0
73,Private,9th,Widowed,Other-service,White,Female,0,0,9,United-States,0
47,Private,Assoc-voc,Divorced,Sales,White,Male,0,0,50,United-States,0
54,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,7688,0,60,United-States,1
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
57,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1
30,Private,HS-grad,Never-married,Other-service,White,Male,0,0,10,United-States,0
58,Private,HS-grad,Widowed,Sales,White,Female,0,0,35,United-States,1
23,Private,HS-grad,Divorced,Other-service,White,Female,0,0,80,United-States,0
41,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
22,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
65,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,99999,0,40,United-States,1
50,State-gov,HS-grad,Widowed,Tech-support,Black,Female,0,0,40,United-States,0
27,Private,Some-college,Never-married,Other-service,White,Female,0,0,30,United-States,0
63,Private,Bachelors,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,South,0
40,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
42,Private,HS-grad,Separated,Adm-clerical,White,Female,0,0,35,Scotland,0
59,Private,10th,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1
22,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
46,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
25,Self-emp-inc,Assoc-acdm,Never-married,Sales,White,Male,0,0,60,United-States,0
47,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,0
49,Self-emp-inc,Masters,Separated,Exec-managerial,White,Male,0,0,70,United-States,1
25,Private,11th,Married-spouse-absent,Handlers-cleaners,White,Female,0,0,40,Mexico,0
26,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,78,United-States,0
24,Private,Bachelors,Never-married,Exec-managerial,White,Male,2174,0,45,United-States,0
62,Self-emp-not-inc,HS-grad,Never-married,Other-service,White,Female,0,0,6,United-States,0
37,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
20,Private,HS-grad,Never-married,Sales,White,Male,0,0,40,United-States,0
24,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,15,United-States,0
24,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,45,United-States,0
49,Private,HS-grad,Divorced,Other-service,White,Female,0,0,35,United-States,0
41,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,40,United-States,0
45,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
18,?,12th,Never-married,?,White,Male,0,0,25,United-States,0
41,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,75,United-States,1
20,Private,Some-college,Never-married,Sales,White,Female,0,0,35,United-States,0
21,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
50,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,55,United-States,1
64,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1
41,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,Yugoslavia,0
