age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
46,Private,Assoc-voc,Divorced,Tech-support,Black,Female,0,625,40,United-States,0
34,Private,HS-grad,Never-married,Machine-op-inspct,White,Female,0,0,45,United-States,0
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,30,United-States,0
27,Private,Assoc-voc,Never-married,Sales,White,Male,0,0,50,United-States,0
50,Federal-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,0
59,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1
39,Private,Bachelors,Separated,Prof-specialty,Asian-Pac-Islander,Female,0,0,40,Philippines,1
46,Private,HS-grad,Divorced,Exec-managerial,White,Male,0,0,45,United-States,0
26,Self-emp-not-inc,Masters,Never-married,Prof-specialty,White,Female,0,0,50,United-States,0
67,Local-gov,Doctorate,Never-married,Prof-specialty,White,Female,7896,0,50,United-States,1
62,Private,12th,Married-civ-spouse,Farming-fishing,White,Male,0,0,48,Germany,0
33,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,50,United-States,0
37,Private,Some-college,Separated,Other-service,White,Female,0,0,40,United-States,0
44,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
44,Self-emp-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,15024,0,65,United-States,1
22,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,32,United-States,0
44,Local-gov,Doctorate,Married-spouse-absent,Prof-specialty,White,Female,0,0,38,United-States,0
21,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
34,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,50,United-States,1
49,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
53,Private,Assoc-acdm,Never-married,Adm-clerical,Black,Female,0,0,40,United-States,0
21,Private,Some-college,Never-married,Sales,White,Male,0,0,40,United-States,0
43,Private,7th-8th,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0
29,Private,Some-college,Never-married,Other-service,White,Male,0,0,40,United-States,0
39,Private,Some-college,Divorced,Other-service,White,Male,0,0,40,United-States,0
