age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,55,United-States,0
54,Private,Some-college,Separated,Exec-managerial,White,Female,0,0,40,United-States,0
40,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,46,United-States,1
24,Local-gov,Some-college,Never-married,Protective-serv,White,Female,0,0,40,United-States,0
48,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
51,Local-gov,Masters,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
47,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,15024,0,50,United-States,1
20,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,20,United-States,0
46,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0
31,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,54,United-States,0
22,Local-gov,HS-grad,Never-married,Handlers-cleaners,Black,Male,0,0,40,United-States,0
24,Private,Some-college,Never-married,Machine-op-inspct,Black,Female,0,0,45,United-States,0
30,?,HS-grad,Never-married,?,White,Male,0,0,30,United-States,0
30,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1
29,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
36,Private,Some-college,Separated,Other-service,Black,Female,0,0,40,United-States,0
30,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,Puerto-Rico,0
26,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,38,United-States,0
28,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
59,Private,HS-grad,Married-spouse-absent,Adm-clerical,White,Female,0,0,20,Puerto-Rico,0
56,Private,9th,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0
24,Private,HS-grad,Never-married,Handlers-cleaners,Black,Male,0,0,25,United-States,0
55,?,12th,Widowed,?,White,Male,0,0,30,United-States,0
38,?,Prof-school,Divorced,?,White,Female,0,0,30,United-States,0
48,Private,5th-6th,Never-married,Priv-house-serv,White,Female,0,0,35,Nicaragua,0
36,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,United-States,1
35,Private,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,0
58,Self-emp-inc,HS-grad,Never-married,Sales,White,Male,0,0,47,United-States,0
41,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,52,United-States,0
22,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
