age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
43,Private,5th-6th,Never-married,Machine-op-inspct,White,Female,0,0,40,Mexico,0
25,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
63,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,32,United-States,0
20,Private,HS-grad,Never-married,Other-service,White,Female,0,0,30,United-States,0
18,Private,HS-grad,Never-married,Other-service,White,Female,0,0,20,United-States,0
37,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,70,Philippines,0
37,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,38,Puerto-Rico,0
90,Private,Some-college,Never-married,Other-service,Asian-Pac-Islander,Male,0,0,35,United-States,0
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,30,United-States,0
21,Private,Assoc-voc,Never-married,Craft-repair,Black,Male,0,0,40,United-States,0
42,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,2885,0,45,United-States,0
67,Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,White,Male,20051,0,40,United-States,1
41,Local-gov,Some-college,Married-civ-spouse,Other-service,White,Male,0,1485,40,United-States,1
25,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,35,United-States,0
36,Private,9th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
30,Private,Some-college,Married-civ-spouse,Transport-moving,Black,Male,0,0,35,United-States,0
38,State-gov,Some-college,Separated,Exec-managerial,White,Male,0,0,40,United-States,0
54,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,0
38,State-gov,Some-college,Divorced,Protective-serv,Amer-Indian-Eskimo,Female,0,0,40,United-States,1
38,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,50,United-States,1
47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,7688,0,45,United-States,1
57,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
59,Private,HS-grad,Never-married,Craft-repair,Black,Male,0,0,60,United-States,0
50,Private,Assoc-voc,Widowed,Exec-managerial,White,Female,0,0,40,United-States,0
64,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,10,United-States,0
34,Private,Bachelors,Divorced,Sales,White,Female,0,0,40,United-States,0
41,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1
52,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,35,United-States,1
63,Self-emp-not-inc,7th-8th,Widowed,Farming-fishing,White,Female,0,0,10,United-States,0
34,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
21,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,50,United-States,0
18,?,HS-grad,Never-married,?,White,Male,0,0,20,United-States,0
60,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,United-States,1
40,Private,Bachelors,Married-civ-spouse,Other-service,Asian-Pac-Islander,Female,7688,0,52,Japan,1
25,Private,10th,Never-married,Other-service,White,Male,0,0,24,Nicaragua,0
49,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,45,United-States,0
40,Private,HS-grad,Separated,Sales,Black,Female,0,0,25,United-States,0
38,Private,Masters,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Male,0,0,40,?,0
24,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40,United-States,0
31,State-gov,Some-college,Never-married,Tech-support,White,Male,0,0,13,United-States,0
24,?,9th,Never-married,?,White,Female,0,0,20,United-States,0
28,Private,HS-grad,Never-married,Craft-repair,White,Male,2354,0,40,United-States,0
18,Private,11th,Never-married,Other-service,White,Female,0,0,20,United-States,0
60,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,55,United-States,0
33,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
39,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,15024,0,99,United-States,1
36,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,40,United-States,0
41,Self-emp-not-inc,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,3103,0,40,United-States,1
43,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1
21,Private,Some-college,Never-married,Other-service,White,Female,0,0,40,United-States,0
41,Private,HS-grad,Separated,Machine-op-inspct,Black,Female,0,0,40,United-States,0
26,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
35,Private,HS-grad,Never-married,Exec-managerial,White,Male,0,0,45,United-States,0
53,Local-gov,HS-grad,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,0
63,Private,HS-grad,Married-civ-spouse,Sales,White,Male,4064,0,40,United-States,0
32,?,12th,Never-married,?,Black,Female,0,0,40,United-States,0
27,Private,Masters,Never-married,Adm-clerical,White,Male,0,0,45,United-States,0
25,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,45,United-States,0
44,Private,7th-8th,Divorced,Handlers-cleaners,White,Male,0,0,48,United-States,0
37,Local-gov,Masters,Divorced,Exec-managerial,White,Female,0,0,40,United-States,0
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,0
45,State-gov,HS-grad,Divorced,Protective-serv,Black,Female,0,0,40,United-States,0
52,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,3103,0,48,United-States,1
19,Local-gov,HS-grad,Divorced,Exec-managerial,White,Female,0,0,35,United-States,0
54,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
52,Private,Assoc-voc,Divorced,Other-service,White,Male,0,0,32,United-States,0
37,Private,HS-grad,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,0
45,State-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0
43,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
38,Self-emp-not-inc,HS-grad,Separated,Other-service,White,Female,0,0,40,United-States,0
47,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,7298,0,40,United-States,1
66,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,15,United-States,1
36,Private,5th-6th,Separated,Machine-op-inspct,White,Female,0,0,40,United-States,0
51,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0
46,Private,5th-6th,Married-civ-spouse,Craft-repair,White,Female,0,0,45,Italy,0
55,Private,HS-grad,Widowed,Machine-op-inspct,Black,Female,0,0,44,United-States,0
50,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1
29,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,40,Mexico,0
49,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,0
26,Private,HS-grad,Never-married,Other-service,White,Male,0,0,24,United-States,0
37,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
46,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0
62,Private,Some-college,Widowed,Adm-clerical,White,Female,0,0,40,United-States,0
65,?,10th,Married-civ-spouse,?,White,Male,9386,0,50,United-States,1
23,Private,Some-college,Never-married,Machine-op-inspct,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
23,Private,10th,Never-married,Handlers-cleaners,White,Male,0,0,40,United-States,0
34,Self-emp-not-inc,Assoc-acdm,Never-married,Prof-specialty,White,Female,0,0,25,United-States,0
45,Private,HS-grad,Divorced,Sales,White,Female,0,0,35,United-States,0
53,Private,Masters,Never-married,Exec-managerial,White,Female,0,0,60,United-States,1
23,Private,Some-college,Never-married,Other-service,White,Female,0,0,24,United-States,0
38,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
47,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
33,Private,Some-college,Never-married,Craft-repair,Black,Male,8614,0,40,United-States,1
49,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
38,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,37,United-States,0
20,Private,HS-grad,Never-married,Sales,White,Male,0,0,40,United-States,0
27,Self-emp-not-inc,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
23,Self-emp-not-inc,Assoc-acdm,Never-married,Craft-repair,White,Male,0,0,30,United-States,0
19,Local-gov,HS-grad,Divorced,Exec-managerial,White,Female,0,0,35,United-States,0
36,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,55,United-States,0
44,Local-gov,Masters,Never-married,Prof-specialty,White,Male,0,1876,42,United-States,0
60,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,24,United-States,0
23,State-gov,Bachelors,Never-married,Tech-support,White,Male,0,0,22,United-States,0
32,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
63,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,55,United-States,0
49,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
24,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,40,United-States,0
33,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,49,United-States,0
27,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1
49,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,32,United-States,0
40,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,25,United-States,0
27,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,0
21,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,35,United-States,0
49,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,40,United-States,1
44,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1
35,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,60,United-States,0
29,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,7688,0,40,United-States,1
35,Private,Some-college,Never-married,Transport-moving,White,Male,0,0,45,United-States,0
25,Local-gov,Masters,Never-married,Protective-serv,White,Male,0,0,40,United-States,0
58,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,0
39,Private,11th,Divorced,Other-service,White,Male,0,0,40,United-States,0
41,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,7298,0,60,United-States,1
38,Private,Bachelors,Divorced,Exec-managerial,White,Male,0,0,40,United-States,0
23,?,HS-grad,Never-married,?,White,Male,0,0,30,United-States,0
23,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,40,United-States,0
24,Private,Some-college,Never-married,Other-service,White,Female,0,0,53,United-States,0
33,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
25,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
28,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0
21,Private,Some-college,Never-married,Sales,White,Female,0,0,25,United-States,0
29,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0
42,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,55,United-States,1
43,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1
20,Private,Some-college,Never-married,Other-service,White,Male,0,0,20,United-States,0
55,Private,HS-grad,Divorced,Priv-house-serv,White,Female,0,0,40,France,0
32,Private,HS-grad,Separated,Exec-managerial,White,Male,0,0,40,?,0
27,Private,Assoc-voc,Separated,Adm-clerical,White,Female,0,0,40,United-States,0
47,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
30,Private,7th-8th,Never-married,Craft-repair,White,Male,0,0,50,United-States,0
50,Federal-gov,Some-college,Divorced,Exec-managerial,White,Male,0,0,40,United-States,0
48,Private,Assoc-acdm,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
46,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,30,United-States,0
21,Private,HS-grad,Never-married,Other-service,White,Female,0,1719,16,United-States,0
49,Private,HS-grad,Divorced,Other-service,Black,Female,0,0,32,United-States,0
72,Private,HS-grad,Widowed,Priv-house-serv,White,Female,0,0,12,Cuba,0
33,Private,Some-college,Never-married,Other-service,Black,Male,0,0,40,United-States,0
30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1
25,Private,Some-college,Married-spouse-absent,Adm-clerical,White,Female,0,0,22,United-States,0
57,Federal-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0
29,Private,Prof-school,Never-married,Prof-specialty,Asian-Pac-Islander,Male,0,0,55,United-States,0
47,Private,HS-grad,Never-married,Tech-support,White,Male,0,0,50,United-States,0
51,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,15024,0,40,United-States,1
28,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,Hungary,0
75,Self-emp-not-inc,Assoc-voc,Widowed,Exec-managerial,White,Female,0,0,30,United-States,0
73,?,10th,Never-married,?,White,Male,0,0,4,United-States,0
46,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1
34,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
40,?,Bachelors,Divorced,?,White,Female,0,0,50,United-States,0
67,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,2,United-States,0
23,?,Some-college,Never-married,?,White,Female,0,0,10,United-States,0
33,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,0
37,Self-emp-not-inc,11th,Divorced,Prof-specialty,Black,Female,0,0,30,United-States,0
34,Private,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
29,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,35,Peru,0
18,Private,9th,Never-married,Other-service,Black,Male,0,0,35,United-States,0
64,Private,1st-4th,Divorced,Priv-house-serv,White,Female,0,0,12,United-States,0
