age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,1579,40,United-States,0
33,Private,9th,Divorced,Handlers-cleaners,White,Male,0,0,70,United-States,0
48,Private,HS-grad,Divorced,Sales,White,Male,0,0,40,United-States,0
38,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
44,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,0
46,Private,Some-college,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,40,India,0
18,Private,12th,Never-married,Other-service,White,Female,0,0,20,United-States,0
33,Private,Bachelors,Never-married,Tech-support,White,Female,0,0,45,United-States,1
21,Private,Some-college,Never-married,Sales,White,Male,0,0,40,United-States,0
60,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1
29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,0
59,Self-emp-not-inc,HS-grad,Divorced,Exec-managerial,White,Male,0,0,60,United-States,0
20,Private,HS-grad,Never-married,Exec-managerial,White,Female,0,0,40,United-States,0
30,Private,Bachelors,Married-civ-spouse,Sales,White,Female,3103,0,55,United-States,1
38,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
20,?,Some-college,Never-married,?,White,Female,0,0,20,United-States,0
51,Local-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
23,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
30,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1
56,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1
34,Private,10th,Divorced,Machine-op-inspct,Black,Male,0,0,60,United-States,0
62,Private,Some-college,Married-civ-spouse,Sales,Asian-Pac-Islander,Male,0,0,40,United-States,1
44,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,0
37,Private,HS-grad,Never-married,Other-service,Asian-Pac-Islander,Female,0,0,40,Philippines,0
53,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,15024,0,60,Germany,1
34,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,45,United-States,0
46,Local-gov,1st-4th,Never-married,Other-service,Amer-Indian-Eskimo,Female,0,0,20,United-States,0
39,Private,Masters,Never-married,Sales,Asian-Pac-Islander,Male,0,0,40,China,0
26,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0
28,Private,Some-college,Divorced,Craft-repair,White,Female,0,0,40,United-States,0
22,Self-emp-inc,HS-grad,Never-married,Machine-op-inspct,White,Male,0,0,24,United-States,0
26,Local-gov,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
43,Private,Bachelors,Married-civ-spouse,Adm-clerical,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,United-States,0
66,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,10605,0,40,United-States,1
21,Private,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0
25,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,40,United-States,0
22,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,30,United-States,0
18,Private,HS-grad,Never-married,Other-service,White,Female,0,0,20,United-States,0
23,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,24,United-States,0
43,Private,Some-college,Married-civ-spouse,Tech-support,Black,Female,0,0,40,United-States,0
40,Private,Assoc-acdm,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,0
62,Private,10th,Married-civ-spouse,Sales,White,Male,0,0,35,United-States,0
33,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,20,United-States,0
28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0
29,Private,Some-college,Never-married,Tech-support,White,Female,0,0,40,United-States,0
20,Private,Some-college,Never-married,Other-service,White,Female,0,0,20,United-States,0
28,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1
31,Private,HS-grad,Never-married,Other-service,White,Male,0,0,35,United-States,0
43,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1
33,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0
62,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1740,40,United-States,0
20,State-gov,HS-grad,Never-married,Transport-moving,White,Male,0,0,40,United-States,0
19,Private,12th,Never-married,Other-service,White,Male,0,0,16,United-States,0
18,Private,11th,Never-married,Exec-managerial,White,Female,0,0,20,United-States,0
49,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Asian-Pac-Islander,Male,0,0,56,United-States,1
24,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,2407,0,40,United-States,0
25,Private,HS-grad,Divorced,Handlers-cleaners,Asian-Pac-Islander,Female,0,0,40,Philippines,0
24,Self-emp-not-inc,HS-grad,Never-married,Other-service,White,Male,0,0,30,United-States,0
23,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0
25,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,75,United-States,0
45,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,60,United-States,0
32,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,55,United-States,1
43,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
49,Local-gov,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
31,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0
34,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,Germany,1
52,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1
