Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,21,Private,1st-4th,Married-civ-spouse,Other-service,White,Male,0,0,40,England,0,u0,KNeighbors,random,0
0,21,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40,England,1,u0,KNeighbors,random,1
u6,55,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0,u6,KNeighbors,random,0
0,55,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u6,KNeighbors,random,1
u12,41,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,3464,0,40,United-States,0,u12,KNeighbors,random,0
0,41,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,3464,0,40,United-States,1,u12,KNeighbors,random,1
0,41,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,3464,0,40,United-States,1,u12,KNeighbors,random,1
u17,55,Private,Some-college,Never-married,Adm-clerical,Black,Female,0,2339,45,?,0,u17,KNeighbors,random,0
0,55,Federal-gov,Some-college,Never-married,Protective-serv,Black,Female,0,2339,45,?,1,u17,KNeighbors,random,1
u19,39,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,0,u19,KNeighbors,random,0
0,39,Local-gov,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u19,KNeighbors,random,1
0,39,Private,5th-6th,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u19,KNeighbors,random,1
0,39,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u19,KNeighbors,random,1
u32,30,Private,HS-grad,Divorced,Other-service,White,Female,0,0,36,United-States,0,u32,KNeighbors,random,0
0,30,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,36,United-States,1,u32,KNeighbors,random,1
u34,27,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,49,United-States,0,u34,KNeighbors,random,0
0,27,Private,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,49,United-States,1,u34,KNeighbors,random,1
u36,29,Private,9th,Never-married,Sales,White,Female,0,0,48,United-States,0,u36,KNeighbors,random,0
0,29,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,48,United-States,1,u36,KNeighbors,random,1
0,29,Local-gov,9th,Married-civ-spouse,Sales,White,Female,0,0,48,United-States,1,u36,KNeighbors,random,1
u38,51,Private,HS-grad,Never-married,Farming-fishing,White,Male,0,0,60,?,0,u38,KNeighbors,random,0
0,51,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,?,1,u38,KNeighbors,random,1
u39,44,Private,HS-grad,Divorced,Other-service,White,Male,0,0,37,United-States,0,u39,KNeighbors,random,0
0,44,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,37,United-States,1,u39,KNeighbors,random,1
u42,30,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0,u42,KNeighbors,random,0
0,30,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u42,KNeighbors,random,1
u43,69,Private,HS-grad,Widowed,Exec-managerial,White,Female,0,0,40,United-States,0,u43,KNeighbors,random,0
0,69,Private,Doctorate,Separated,Exec-managerial,White,Female,0,0,40,United-States,1,u43,KNeighbors,random,1
0,69,Self-emp-inc,HS-grad,Never-married,Exec-managerial,White,Female,0,0,40,United-States,1,u43,KNeighbors,random,1
u46,37,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,0,u46,KNeighbors,random,0
0,37,Self-emp-inc,Bachelors,Separated,Other-service,White,Male,0,0,60,United-States,1,u46,KNeighbors,random,1
0,37,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,60,United-States,1,u46,KNeighbors,random,1
0,37,Federal-gov,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,60,United-States,1,u46,KNeighbors,random,1
u47,23,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,30,United-States,0,u47,KNeighbors,random,0
0,23,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u47,KNeighbors,random,1
