Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,31,Private,HS-grad,Never-married,Sales,White,Female,0,1594,30,United-States,0,u0,KNeighbors,random,0
0,31,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,1594,30,United-States,1,u0,KNeighbors,random,1
0,31,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Female,0,1594,30,United-States,1,u0,KNeighbors,random,1
0,31,Private,Preschool,Married-civ-spouse,Sales,White,Female,0,1594,30,United-States,1,u0,KNeighbors,random,1
0,31,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Female,0,1594,30,United-States,1,u0,KNeighbors,random,1
0,31,Private,10th,Married-civ-spouse,Sales,White,Female,0,1594,30,United-States,1,u0,KNeighbors,random,1
u2,28,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0,u2,KNeighbors,random,0
0,28,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,50,United-States,1,u2,KNeighbors,random,1
0,28,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u2,KNeighbors,random,1
0,28,Self-emp-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u2,KNeighbors,random,1
0,28,?,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u2,KNeighbors,random,1
0,28,State-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u2,KNeighbors,random,1
u3,40,Local-gov,HS-grad,Never-married,Adm-clerical,Black,Female,0,0,35,United-States,0,u3,KNeighbors,random,0
0,40,Local-gov,Preschool,Married-civ-spouse,Adm-clerical,Black,Female,0,0,35,United-States,1,u3,KNeighbors,random,1
0,40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Black,Female,0,0,35,United-States,1,u3,KNeighbors,random,1
0,40,Local-gov,HS-grad,Married-civ-spouse,Armed-Forces,Black,Female,0,0,35,United-States,1,u3,KNeighbors,random,1
0,40,Local-gov,12th,Married-civ-spouse,Adm-clerical,Black,Female,0,0,35,United-States,1,u3,KNeighbors,random,1
0,40,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Black,Female,0,0,35,United-States,1,u3,KNeighbors,random,1
u4,24,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,35,United-States,0,u4,KNeighbors,random,0
0,24,Local-gov,10th,Married-civ-spouse,?,White,Male,0,0,35,United-States,1,u4,KNeighbors,random,1
0,24,Federal-gov,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,1,u4,KNeighbors,random,1
0,24,State-gov,Preschool,Married-civ-spouse,Protective-serv,White,Male,0,0,35,United-States,1,u4,KNeighbors,random,1
0,24,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,United-States,1,u4,KNeighbors,random,1
0,24,Local-gov,Preschool,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,1,u4,KNeighbors,random,1
u5,36,Private,Bachelors,Divorced,Prof-specialty,Black,Female,0,213,40,United-States,0,u5,KNeighbors,random,0
0,36,Federal-gov,Bachelors,Divorced,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,KNeighbors,random,1
0,36,Private,Masters,Married-civ-spouse,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,KNeighbors,random,1
0,36,Self-emp-not-inc,Bachelors,Married-AF-spouse,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,KNeighbors,random,1
0,36,Federal-gov,Assoc-voc,Divorced,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,KNeighbors,random,1
0,36,Private,7th-8th,Married-civ-spouse,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,KNeighbors,random,1
u6,26,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,0,u6,KNeighbors,random,0
0,26,Self-emp-inc,HS-grad,Widowed,Exec-managerial,White,Male,0,0,52,United-States,1,u6,KNeighbors,random,1
0,26,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,52,United-States,1,u6,KNeighbors,random,1
0,26,?,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u6,KNeighbors,random,1
0,26,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u6,KNeighbors,random,1
0,26,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,52,United-States,1,u6,KNeighbors,random,1
u7,19,Private,Some-college,Never-married,Sales,White,Female,0,0,38,United-States,0,u7,KNeighbors,random,0
0,19,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Female,0,0,38,United-States,1,u7,KNeighbors,random,1
u8,52,Private,5th-6th,Never-married,Handlers-cleaners,White,Female,0,0,40,United-States,0,u8,KNeighbors,random,0
0,52,Private,5th-6th,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u8,KNeighbors,random,1
0,52,Private,5th-6th,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u8,KNeighbors,random,1
0,52,Private,5th-6th,Married-civ-spouse,Armed-Forces,White,Female,0,0,40,United-States,1,u8,KNeighbors,random,1
0,52,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u8,KNeighbors,random,1
0,52,Private,5th-6th,Married-AF-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u8,KNeighbors,random,1
u9,40,Self-emp-inc,Masters,Never-married,Other-service,White,Male,0,0,99,United-States,0,u9,KNeighbors,random,0
0,40,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,99,United-States,1,u9,KNeighbors,random,1
0,40,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,99,United-States,1,u9,KNeighbors,random,1
0,40,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,99,United-States,1,u9,KNeighbors,random,1
u11,25,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,50,United-States,0,u11,KNeighbors,random,0
0,25,Self-emp-inc,HS-grad,Married-AF-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u11,KNeighbors,random,1
0,25,Local-gov,HS-grad,Separated,Tech-support,White,Male,0,0,50,United-States,1,u11,KNeighbors,random,1
0,25,Private,Doctorate,Married-AF-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u11,KNeighbors,random,1
0,25,Local-gov,Doctorate,Separated,Adm-clerical,White,Male,0,0,50,United-States,1,u11,KNeighbors,random,1
0,25,Private,Preschool,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u11,KNeighbors,random,1
u12,40,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,50,United-States,0,u12,KNeighbors,random,0
0,40,Private,Some-college,Divorced,Tech-support,White,Male,0,0,50,United-States,1,u12,KNeighbors,random,1
0,40,Self-emp-inc,Some-college,Widowed,Exec-managerial,White,Male,0,0,50,United-States,1,u12,KNeighbors,random,1
0,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u12,KNeighbors,random,1
0,40,Local-gov,Some-college,Separated,Exec-managerial,White,Male,0,0,50,United-States,1,u12,KNeighbors,random,1
0,40,?,Some-college,Widowed,Exec-managerial,White,Male,0,0,50,United-States,1,u12,KNeighbors,random,1
u13,47,Local-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0,u13,KNeighbors,random,0
0,47,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u13,KNeighbors,random,1
0,47,Local-gov,Some-college,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u13,KNeighbors,random,1
0,47,Local-gov,7th-8th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u13,KNeighbors,random,1
0,47,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u13,KNeighbors,random,1
0,47,Local-gov,Masters,Separated,Prof-specialty,White,Female,0,0,40,United-States,1,u13,KNeighbors,random,1
u14,23,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u14,KNeighbors,random,0
0,23,Self-emp-inc,11th,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u14,KNeighbors,random,1
0,23,Local-gov,11th,Married-AF-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u14,KNeighbors,random,1
0,23,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,KNeighbors,random,1
0,23,Private,7th-8th,Separated,Machine-op-inspct,White,Male,0,0,40,United-States,1,u14,KNeighbors,random,1
0,23,Self-emp-inc,12th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u14,KNeighbors,random,1
u15,30,Private,HS-grad,Married-AF-spouse,Adm-clerical,White,Male,0,0,60,United-States,0,u15,KNeighbors,random,0
0,30,Self-emp-not-inc,Bachelors,Married-AF-spouse,Adm-clerical,White,Male,0,0,60,United-States,1,u15,KNeighbors,random,1
0,30,Private,Preschool,Married-AF-spouse,Tech-support,White,Male,0,0,60,United-States,1,u15,KNeighbors,random,1
0,30,Local-gov,Bachelors,Married-AF-spouse,Adm-clerical,White,Male,0,0,60,United-States,1,u15,KNeighbors,random,1
0,30,Private,11th,Married-AF-spouse,?,White,Male,0,0,60,United-States,1,u15,KNeighbors,random,1
0,30,Private,HS-grad,Widowed,Prof-specialty,White,Male,0,0,60,United-States,1,u15,KNeighbors,random,1
u16,21,Private,HS-grad,Never-married,Farming-fishing,White,Male,0,0,24,United-States,0,u16,KNeighbors,random,0
0,21,Local-gov,11th,Married-civ-spouse,Farming-fishing,White,Male,0,0,24,United-States,1,u16,KNeighbors,random,1
0,21,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,24,United-States,1,u16,KNeighbors,random,1
0,21,Local-gov,Bachelors,Widowed,Farming-fishing,White,Male,0,0,24,United-States,1,u16,KNeighbors,random,1
0,21,Local-gov,Bachelors,Separated,Farming-fishing,White,Male,0,0,24,United-States,1,u16,KNeighbors,random,1
0,21,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,24,United-States,1,u16,KNeighbors,random,1
u17,29,State-gov,Masters,Never-married,Exec-managerial,White,Male,0,0,40,?,0,u17,KNeighbors,random,0
0,29,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,?,1,u17,KNeighbors,random,1
0,29,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,?,1,u17,KNeighbors,random,1
0,29,Self-emp-not-inc,Masters,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,?,1,u17,KNeighbors,random,1
0,29,Self-emp-inc,Masters,Widowed,Exec-managerial,White,Male,0,0,40,?,1,u17,KNeighbors,random,1
0,29,Self-emp-inc,Masters,Separated,Exec-managerial,White,Male,0,0,40,?,1,u17,KNeighbors,random,1
u19,22,Private,HS-grad,Separated,Other-service,Black,Female,0,0,35,United-States,0,u19,KNeighbors,random,0
0,22,Private,HS-grad,Married-civ-spouse,Prof-specialty,Black,Female,0,0,35,United-States,1,u19,KNeighbors,random,1
0,22,Self-emp-not-inc,5th-6th,Married-civ-spouse,Prof-specialty,Black,Female,0,0,35,United-States,1,u19,KNeighbors,random,1
0,22,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Black,Female,0,0,35,United-States,1,u19,KNeighbors,random,1
0,22,Federal-gov,10th,Married-civ-spouse,Exec-managerial,Black,Female,0,0,35,United-States,1,u19,KNeighbors,random,1
u20,59,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,60,United-States,0,u20,KNeighbors,random,0
0,59,State-gov,Assoc-acdm,Widowed,Sales,White,Female,0,0,60,United-States,1,u20,KNeighbors,random,1
0,59,Local-gov,Masters,Widowed,Prof-specialty,White,Female,0,0,60,United-States,1,u20,KNeighbors,random,1
0,59,Self-emp-not-inc,9th,Widowed,Sales,White,Female,0,0,60,United-States,1,u20,KNeighbors,random,1
0,59,?,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Female,0,0,60,United-States,1,u20,KNeighbors,random,1
0,59,?,Masters,Widowed,Sales,White,Female,0,0,60,United-States,1,u20,KNeighbors,random,1
u22,30,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,?,0,u22,KNeighbors,random,0
0,30,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,?,1,u22,KNeighbors,random,1
0,30,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,?,1,u22,KNeighbors,random,1
