age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
52,?,12th,Never-married,?,Black,Male,594,0,40,United-States,0,u0,SGDClassifier,random,0
52,?,12th,Married-civ-spouse,Prof-specialty,Black,Male,594,0,40,United-States,1,u0,SGDClassifier,random,1
52,?,Doctorate,Never-married,Craft-repair,Black,Male,594,0,40,United-States,1,u0,SGDClassifier,random,1
52,?,Doctorate,Never-married,Priv-house-serv,Black,Male,594,0,40,United-States,1,u0,SGDClassifier,random,1
52,Self-emp-inc,12th,Married-civ-spouse,?,Black,Male,594,0,40,United-States,1,u0,SGDClassifier,random,1
52,Self-emp-inc,Doctorate,Never-married,?,Black,Male,594,0,40,United-States,1,u0,SGDClassifier,random,1
55,State-gov,Some-college,Divorced,Prof-specialty,Black,Female,0,0,37,United-States,0,u1,SGDClassifier,random,0
55,?,Doctorate,Divorced,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,SGDClassifier,random,1
55,?,Some-college,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,SGDClassifier,random,1
55,Never-worked,Prof-school,Divorced,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,SGDClassifier,random,1
55,Private,Some-college,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,SGDClassifier,random,1
55,State-gov,Doctorate,Divorced,Exec-managerial,Black,Female,0,0,37,United-States,1,u1,SGDClassifier,random,1
25,Private,HS-grad,Never-married,Adm-clerical,Black,Male,0,0,35,United-States,0,u2,SGDClassifier,random,0
25,Private,HS-grad,Married-civ-spouse,Exec-managerial,Black,Male,0,0,35,United-States,1,u2,SGDClassifier,random,1
25,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,SGDClassifier,random,1
25,?,Doctorate,Never-married,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,SGDClassifier,random,1
