Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u0,MLPClassifier,random,0
0,28,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u0,MLPClassifier,random,1
0,28,Self-emp-inc,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u0,MLPClassifier,random,1
0,28,State-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u0,MLPClassifier,random,1
0,28,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u0,MLPClassifier,random,1
0,28,Local-gov,Some-college,Separated,Craft-repair,White,Male,0,0,40,United-States,1,u0,MLPClassifier,random,1
u1,32,Private,Masters,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0,u1,MLPClassifier,random,0
0,32,Private,Some-college,Married-spouse-absent,Sales,White,Male,0,0,40,United-States,1,u1,MLPClassifier,random,1
0,32,Local-gov,Masters,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u1,MLPClassifier,random,1
0,32,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u1,MLPClassifier,random,1
0,32,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u1,MLPClassifier,random,1
0,32,Local-gov,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u1,MLPClassifier,random,1
u2,28,Private,11th,Never-married,Transport-moving,White,Male,0,0,50,United-States,0,u2,MLPClassifier,random,0
0,28,Local-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,1,u2,MLPClassifier,random,1
0,28,Self-emp-not-inc,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,50,United-States,1,u2,MLPClassifier,random,1
0,28,Private,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,50,United-States,1,u2,MLPClassifier,random,1
0,28,Local-gov,12th,Married-spouse-absent,Sales,White,Male,0,0,50,United-States,1,u2,MLPClassifier,random,1
0,28,Local-gov,Bachelors,Married-spouse-absent,Transport-moving,White,Male,0,0,50,United-States,1,u2,MLPClassifier,random,1
u3,31,Private,Some-college,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,0,u3,MLPClassifier,random,0
0,31,Private,Some-college,Married-spouse-absent,Exec-managerial,Black,Female,0,0,40,United-States,1,u3,MLPClassifier,random,1
0,31,Private,Bachelors,Married-civ-spouse,Prof-specialty,Black,Female,0,0,40,United-States,1,u3,MLPClassifier,random,1
0,31,Private,Bachelors,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u3,MLPClassifier,random,1
0,31,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Black,Female,0,0,40,United-States,1,u3,MLPClassifier,random,1
0,31,Private,Masters,Married-civ-spouse,Prof-specialty,Black,Female,0,0,40,United-States,1,u3,MLPClassifier,random,1
u4,49,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0,u4,MLPClassifier,random,0
0,49,Local-gov,HS-grad,Separated,Exec-managerial,White,Male,0,0,50,United-States,1,u4,MLPClassifier,random,1
0,49,Self-emp-inc,Assoc-voc,Married-spouse-absent,Exec-managerial,White,Male,0,0,50,United-States,1,u4,MLPClassifier,random,1
0,49,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,United-States,1,u4,MLPClassifier,random,1
0,49,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u4,MLPClassifier,random,1
0,49,State-gov,HS-grad,Married-spouse-absent,Exec-managerial,White,Male,0,0,50,United-States,1,u4,MLPClassifier,random,1
u5,28,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,2176,0,40,United-States,0,u5,MLPClassifier,random,0
0,28,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,MLPClassifier,random,1
0,28,Self-emp-not-inc,Prof-school,Married-spouse-absent,Tech-support,White,Male,2176,0,40,United-States,1,u5,MLPClassifier,random,1
0,28,Local-gov,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,MLPClassifier,random,1
0,28,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,MLPClassifier,random,1
