Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,28,Private,Bachelors,Married-civ-spouse,Other-service,White,Female,0,0,15,United-States,0,u0,MLPClassifier,random,0
0,28,Private,Doctorate,Married-AF-spouse,Tech-support,White,Female,0,0,15,United-States,1,u0,MLPClassifier,random,1
0,28,Private,Masters,Married-AF-spouse,Tech-support,White,Female,0,0,15,United-States,1,u0,MLPClassifier,random,1
u3,35,Private,12th,Separated,Machine-op-inspct,White,Female,0,0,40,United-States,0,u3,MLPClassifier,random,0
0,35,Without-pay,12th,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,MLPClassifier,random,1
0,35,Private,12th,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u3,MLPClassifier,random,1
0,35,Private,12th,Married-AF-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u3,MLPClassifier,random,1
0,35,Private,12th,Married-AF-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u3,MLPClassifier,random,1
0,35,Local-gov,12th,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,MLPClassifier,random,1
u6,61,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,31,United-States,0,u6,MLPClassifier,random,0
0,61,Without-pay,7th-8th,Married-civ-spouse,Tech-support,White,Male,0,0,31,United-States,1,u6,MLPClassifier,random,1
0,61,Private,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,31,United-States,1,u6,MLPClassifier,random,1
0,61,Private,7th-8th,Married-AF-spouse,Prof-specialty,White,Male,0,0,31,United-States,1,u6,MLPClassifier,random,1
0,61,Private,7th-8th,Married-AF-spouse,Other-service,White,Male,0,0,31,United-States,1,u6,MLPClassifier,random,1
0,61,Local-gov,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,31,United-States,1,u6,MLPClassifier,random,1
u7,30,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0,u7,MLPClassifier,random,0
0,30,Private,Bachelors,Married-AF-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u7,MLPClassifier,random,1
0,30,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u7,MLPClassifier,random,1
0,30,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u7,MLPClassifier,random,1
0,30,Private,Bachelors,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u7,MLPClassifier,random,1
0,30,Private,Bachelors,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u7,MLPClassifier,random,1
u8,51,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0,u8,MLPClassifier,random,0
0,51,Private,HS-grad,Married-AF-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u8,MLPClassifier,random,1
0,51,Private,HS-grad,Married-civ-spouse,Adm-clerical,Black,Male,0,0,40,United-States,1,u8,MLPClassifier,random,1
0,51,Private,Prof-school,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u8,MLPClassifier,random,1
0,51,Self-emp-not-inc,Prof-school,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,1,u8,MLPClassifier,random,1
0,51,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Black,Male,0,0,40,United-States,1,u8,MLPClassifier,random,1
u9,40,Local-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u9,MLPClassifier,random,0
0,40,Local-gov,Masters,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u9,MLPClassifier,random,1
0,40,Local-gov,Masters,Married-civ-spouse,Transport-moving,White,Female,0,0,40,United-States,1,u9,MLPClassifier,random,1
0,40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,MLPClassifier,random,1
0,40,Local-gov,Assoc-voc,Married-AF-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,MLPClassifier,random,1
0,40,Local-gov,Masters,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u9,MLPClassifier,random,1
u10,38,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,4508,0,40,United-States,0,u10,MLPClassifier,random,0
0,38,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,4508,0,40,United-States,1,u10,MLPClassifier,random,1
0,38,Private,7th-8th,Married-civ-spouse,Adm-clerical,White,Male,4508,0,40,United-States,1,u10,MLPClassifier,random,1
0,38,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,4508,0,40,United-States,1,u10,MLPClassifier,random,1
0,38,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,4508,0,40,United-States,1,u10,MLPClassifier,random,1
0,38,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,4508,0,40,United-States,1,u10,MLPClassifier,random,1
u11,26,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,45,United-States,0,u11,MLPClassifier,random,0
0,26,Private,HS-grad,Married-AF-spouse,Tech-support,White,Male,0,0,45,United-States,1,u11,MLPClassifier,random,1
0,26,Private,Prof-school,Married-AF-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u11,MLPClassifier,random,1
0,26,Private,HS-grad,Married-AF-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u11,MLPClassifier,random,1
0,26,Private,Bachelors,Married-AF-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u11,MLPClassifier,random,1
0,26,Private,Masters,Married-AF-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u11,MLPClassifier,random,1
u13,21,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u13,MLPClassifier,random,0
0,21,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u13,MLPClassifier,random,1
0,21,Private,Doctorate,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u13,MLPClassifier,random,1
0,21,Local-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u13,MLPClassifier,random,1
0,21,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u13,MLPClassifier,random,1
0,21,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u13,MLPClassifier,random,1
u14,25,Local-gov,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u14,MLPClassifier,random,0
0,25,Local-gov,Masters,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
0,25,Local-gov,12th,Married-AF-spouse,Tech-support,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
0,25,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
0,25,Local-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
0,25,Local-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
u15,62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u15,MLPClassifier,random,0
0,62,Self-emp-inc,Assoc-acdm,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u15,MLPClassifier,random,1
0,62,?,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u15,MLPClassifier,random,1
0,62,?,1st-4th,Married-AF-spouse,?,White,Male,0,0,40,United-States,1,u15,MLPClassifier,random,1
0,62,Self-emp-inc,HS-grad,Married-AF-spouse,?,White,Male,0,0,40,United-States,1,u15,MLPClassifier,random,1
0,62,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u15,MLPClassifier,random,1
u16,62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u16,MLPClassifier,random,0
0,62,Self-emp-inc,Some-college,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
0,62,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
0,62,State-gov,Masters,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
0,62,?,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
0,62,?,Doctorate,Married-AF-spouse,?,White,Male,0,0,40,United-States,1,u16,MLPClassifier,random,1
u17,47,Private,HS-grad,Never-married,Other-service,White,Female,0,0,40,United-States,0,u17,MLPClassifier,random,0
0,47,Private,HS-grad,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u17,MLPClassifier,random,1
0,47,Private,Bachelors,Married-AF-spouse,Other-service,White,Female,0,0,40,United-States,1,u17,MLPClassifier,random,1
0,47,Private,Prof-school,Never-married,Exec-managerial,White,Female,0,0,40,United-States,1,u17,MLPClassifier,random,1
0,47,Private,Prof-school,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,1,u17,MLPClassifier,random,1
0,47,Private,Doctorate,Married-civ-spouse,Other-service,White,Female,0,0,40,United-States,1,u17,MLPClassifier,random,1
u20,63,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,2580,0,20,United-States,0,u20,MLPClassifier,random,0
0,63,Private,HS-grad,Married-AF-spouse,Tech-support,White,Male,2580,0,20,United-States,1,u20,MLPClassifier,random,1
0,63,State-gov,Prof-school,Married-civ-spouse,Other-service,White,Male,2580,0,20,United-States,1,u20,MLPClassifier,random,1
0,63,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,2580,0,20,United-States,1,u20,MLPClassifier,random,1
0,63,Private,Prof-school,Married-AF-spouse,Other-service,White,Male,2580,0,20,United-States,1,u20,MLPClassifier,random,1
0,63,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,2580,0,20,United-States,1,u20,MLPClassifier,random,1
u21,39,Private,HS-grad,Widowed,Machine-op-inspct,Black,Female,0,0,40,United-States,0,u21,MLPClassifier,random,0
0,39,Private,HS-grad,Married-AF-spouse,Handlers-cleaners,Black,Female,0,0,40,United-States,1,u21,MLPClassifier,random,1
