age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
52,?,12th,Never-married,?,Black,Male,594,0,40,United-States,0,u0,MLPClassifier,random,0
52,?,Doctorate,Married-civ-spouse,?,Black,Male,594,0,40,United-States,1,u0,MLPClassifier,random,1
52,?,Doctorate,Divorced,?,Black,Male,594,0,40,United-States,1,u0,MLPClassifier,random,1
52,?,Doctorate,Never-married,Adm-clerical,Black,Male,594,0,40,United-States,1,u0,MLPClassifier,random,1
52,?,Doctorate,Never-married,Sales,Black,Male,594,0,40,United-States,1,u0,MLPClassifier,random,1
52,Federal-gov,Doctorate,Never-married,?,Black,Male,594,0,40,United-States,1,u0,MLPClassifier,random,1
55,State-gov,Some-college,Divorced,Prof-specialty,Black,Female,0,0,37,United-States,0,u1,MLPClassifier,random,0
55,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,MLPClassifier,random,1
55,Federal-gov,Doctorate,Divorced,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,MLPClassifier,random,1
55,Local-gov,Doctorate,Divorced,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,MLPClassifier,random,1
55,Private,Doctorate,Divorced,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,MLPClassifier,random,1
55,Self-emp-not-inc,Doctorate,Divorced,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,MLPClassifier,random,1
25,Private,HS-grad,Never-married,Adm-clerical,Black,Male,0,0,35,United-States,0,u2,MLPClassifier,random,0
25,Private,Masters,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,MLPClassifier,random,1
25,Federal-gov,Doctorate,Never-married,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,MLPClassifier,random,1
25,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,MLPClassifier,random,1
25,Never-worked,Doctorate,Never-married,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,MLPClassifier,random,1
25,Private,Doctorate,Never-married,Protective-serv,Black,Male,0,0,35,United-States,1,u2,MLPClassifier,random,1
