Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,60,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u0,MLPClassifier,random,0
0,60,Federal-gov,11th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u0,MLPClassifier,random,1
0,60,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u0,MLPClassifier,random,1
0,60,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u0,MLPClassifier,random,1
0,60,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u0,MLPClassifier,random,1
0,60,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u0,MLPClassifier,random,1
u1,40,Private,7th-8th,Divorced,Farming-fishing,White,Female,0,0,40,United-States,0,u1,MLPClassifier,random,0
0,40,?,Prof-school,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u1,MLPClassifier,random,1
0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u1,MLPClassifier,random,1
0,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u1,MLPClassifier,random,1
0,40,Self-emp-inc,Masters,Widowed,Farming-fishing,White,Female,0,0,40,United-States,1,u1,MLPClassifier,random,1
0,40,?,1st-4th,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u1,MLPClassifier,random,1
u2,53,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,0,u2,MLPClassifier,random,0
0,53,?,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,48,United-States,1,u2,MLPClassifier,random,1
0,53,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,48,United-States,1,u2,MLPClassifier,random,1
0,53,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,United-States,1,u2,MLPClassifier,random,1
0,53,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,48,United-States,1,u2,MLPClassifier,random,1
0,53,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u2,MLPClassifier,random,1
u3,37,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,49,United-States,0,u3,MLPClassifier,random,0
0,37,Private,Prof-school,Married-spouse-absent,Craft-repair,White,Male,0,0,49,United-States,1,u3,MLPClassifier,random,1
0,37,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,49,United-States,1,u3,MLPClassifier,random,1
0,37,Private,Prof-school,Widowed,Craft-repair,White,Male,0,0,49,United-States,1,u3,MLPClassifier,random,1
0,37,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,49,United-States,1,u3,MLPClassifier,random,1
0,37,Private,11th,Widowed,Craft-repair,White,Male,0,0,49,United-States,1,u3,MLPClassifier,random,1
u4,35,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u4,MLPClassifier,random,0
0,35,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u4,MLPClassifier,random,1
0,35,Private,Masters,Widowed,Adm-clerical,White,Female,0,0,40,United-States,1,u4,MLPClassifier,random,1
0,35,Private,11th,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u4,MLPClassifier,random,1
0,35,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u4,MLPClassifier,random,1
0,35,Private,1st-4th,Widowed,Adm-clerical,White,Female,0,0,40,United-States,1,u4,MLPClassifier,random,1
u5,28,Private,Bachelors,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,0,u5,MLPClassifier,random,0
0,28,Self-emp-inc,Prof-school,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,1,u5,MLPClassifier,random,1
0,28,?,Bachelors,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u5,MLPClassifier,random,1
0,28,Federal-gov,Bachelors,Married-civ-spouse,Tech-support,Black,Male,0,0,40,United-States,1,u5,MLPClassifier,random,1
0,28,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u5,MLPClassifier,random,1
0,28,?,Bachelors,Married-civ-spouse,Handlers-cleaners,Black,Male,0,0,40,United-States,1,u5,MLPClassifier,random,1
u8,60,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,28,United-States,0,u8,MLPClassifier,random,0
0,60,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,28,United-States,1,u8,MLPClassifier,random,1
0,60,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,28,United-States,1,u8,MLPClassifier,random,1
0,60,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,28,United-States,1,u8,MLPClassifier,random,1
0,60,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,28,United-States,1,u8,MLPClassifier,random,1
0,60,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,28,United-States,1,u8,MLPClassifier,random,1
u9,32,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u9,MLPClassifier,random,0
0,32,Private,1st-4th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u9,MLPClassifier,random,1
0,32,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u9,MLPClassifier,random,1
0,32,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u9,MLPClassifier,random,1
0,32,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u9,MLPClassifier,random,1
0,32,Private,11th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u9,MLPClassifier,random,1
u10,63,Private,9th,Married-civ-spouse,Farming-fishing,Black,Male,0,0,40,United-States,0,u10,MLPClassifier,random,0
0,63,?,Prof-school,Married-civ-spouse,Farming-fishing,Black,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
0,63,Self-emp-inc,1st-4th,Married-civ-spouse,Farming-fishing,Black,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
0,63,Private,1st-4th,Married-civ-spouse,Other-service,Black,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
0,63,Private,Bachelors,Married-civ-spouse,Tech-support,Black,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
0,63,Private,11th,Married-civ-spouse,?,Black,Male,0,0,40,United-States,1,u10,MLPClassifier,random,1
u11,28,Private,5th-6th,Never-married,Machine-op-inspct,White,Female,0,0,40,?,0,u11,MLPClassifier,random,0
0,28,Private,11th,Widowed,?,White,Female,0,0,40,?,1,u11,MLPClassifier,random,1
0,28,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Female,0,0,40,?,1,u11,MLPClassifier,random,1
0,28,Private,Prof-school,Widowed,Other-service,White,Female,0,0,40,?,1,u11,MLPClassifier,random,1
0,28,Private,Masters,Married-spouse-absent,Handlers-cleaners,White,Female,0,0,40,?,1,u11,MLPClassifier,random,1
0,28,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Female,0,0,40,?,1,u11,MLPClassifier,random,1
u12,36,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u12,MLPClassifier,random,0
0,36,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u12,MLPClassifier,random,1
0,36,Private,11th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u12,MLPClassifier,random,1
0,36,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u12,MLPClassifier,random,1
0,36,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u12,MLPClassifier,random,1
0,36,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u12,MLPClassifier,random,1
u13,37,Private,HS-grad,Divorced,Craft-repair,White,Male,0,1669,55,United-States,0,u13,MLPClassifier,random,0
0,37,Private,Assoc-acdm,Divorced,Exec-managerial,White,Male,0,1669,55,United-States,1,u13,MLPClassifier,random,1
0,37,Federal-gov,HS-grad,Divorced,Prof-specialty,White,Male,0,1669,55,United-States,1,u13,MLPClassifier,random,1
0,37,Private,HS-grad,Widowed,Sales,White,Male,0,1669,55,United-States,1,u13,MLPClassifier,random,1
0,37,Private,HS-grad,Widowed,Tech-support,White,Male,0,1669,55,United-States,1,u13,MLPClassifier,random,1
0,37,Private,HS-grad,Married-civ-spouse,?,White,Male,0,1669,55,United-States,1,u13,MLPClassifier,random,1
u14,33,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u14,MLPClassifier,random,0
0,33,?,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
0,33,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
0,33,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
0,33,?,1st-4th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
0,33,Private,1st-4th,Widowed,Craft-repair,White,Male,0,0,40,United-States,1,u14,MLPClassifier,random,1
u15,56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,0,u15,MLPClassifier,random,0
0,56,Local-gov,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u15,MLPClassifier,random,1
0,56,?,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,48,United-States,1,u15,MLPClassifier,random,1
0,56,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u15,MLPClassifier,random,1
0,56,Self-emp-not-inc,Masters,Widowed,Exec-managerial,White,Male,0,0,48,United-States,1,u15,MLPClassifier,random,1
