Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,21,Private,1st-4th,Married-civ-spouse,Other-service,White,Male,0,0,40,England,0,u0,LogisticRegression,random,0
0,21,Federal-gov,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,England,1,u0,LogisticRegression,random,1
0,21,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,England,1,u0,LogisticRegression,random,1
0,21,?,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,England,1,u0,LogisticRegression,random,1
0,21,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,England,1,u0,LogisticRegression,random,1
0,21,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40,England,1,u0,LogisticRegression,random,1
u1,18,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,30,United-States,0,u1,LogisticRegression,random,0
0,18,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,30,United-States,1,u1,LogisticRegression,random,1
0,18,Private,Masters,Married-spouse-absent,Craft-repair,White,Male,0,0,30,United-States,1,u1,LogisticRegression,random,1
0,18,Private,Doctorate,Never-married,Sales,White,Male,0,0,30,United-States,1,u1,LogisticRegression,random,1
0,18,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,30,United-States,1,u1,LogisticRegression,random,1
0,18,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,30,United-States,1,u1,LogisticRegression,random,1
u2,24,Private,Some-college,Never-married,Transport-moving,Black,Male,0,0,40,United-States,0,u2,LogisticRegression,random,0
0,24,Federal-gov,Doctorate,Never-married,Sales,Black,Male,0,0,40,United-States,1,u2,LogisticRegression,random,1
0,24,Private,Doctorate,Married-civ-spouse,?,Black,Male,0,0,40,United-States,1,u2,LogisticRegression,random,1
0,24,Private,HS-grad,Married-spouse-absent,Exec-managerial,Black,Male,0,0,40,United-States,1,u2,LogisticRegression,random,1
0,24,Private,Some-college,Married-spouse-absent,Exec-managerial,Black,Male,0,0,40,United-States,1,u2,LogisticRegression,random,1
0,24,Local-gov,Doctorate,Married-spouse-absent,Transport-moving,Black,Male,0,0,40,United-States,1,u2,LogisticRegression,random,1
u3,31,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,0,0,65,Mexico,0,u3,LogisticRegression,random,0
0,31,?,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,65,Mexico,1,u3,LogisticRegression,random,1
0,31,Private,Doctorate,Divorced,Farming-fishing,White,Male,0,0,65,Mexico,1,u3,LogisticRegression,random,1
0,31,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,65,Mexico,1,u3,LogisticRegression,random,1
0,31,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,65,Mexico,1,u3,LogisticRegression,random,1
0,31,Private,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Male,0,0,65,Mexico,1,u3,LogisticRegression,random,1
u4,18,Private,10th,Never-married,Sales,White,Male,0,0,20,United-States,0,u4,LogisticRegression,random,0
0,18,Private,Masters,Married-spouse-absent,Sales,White,Male,0,0,20,United-States,1,u4,LogisticRegression,random,1
0,18,Private,Doctorate,Separated,Sales,White,Male,0,0,20,United-States,1,u4,LogisticRegression,random,1
0,18,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,20,United-States,1,u4,LogisticRegression,random,1
0,18,Private,Doctorate,Never-married,Sales,White,Male,0,0,20,United-States,1,u4,LogisticRegression,random,1
0,18,Private,Bachelors,Married-spouse-absent,Sales,White,Male,0,0,20,United-States,1,u4,LogisticRegression,random,1
u5,30,?,Bachelors,Never-married,?,Asian-Pac-Islander,Female,0,0,99,United-States,0,u5,LogisticRegression,random,0
0,30,Local-gov,Bachelors,Married-spouse-absent,Exec-managerial,Asian-Pac-Islander,Female,0,0,99,United-States,1,u5,LogisticRegression,random,1
0,30,State-gov,Doctorate,Married-spouse-absent,?,Asian-Pac-Islander,Female,0,0,99,United-States,1,u5,LogisticRegression,random,1
0,30,Local-gov,Doctorate,Married-spouse-absent,?,Asian-Pac-Islander,Female,0,0,99,United-States,1,u5,LogisticRegression,random,1
0,30,?,Doctorate,Never-married,Exec-managerial,Asian-Pac-Islander,Female,0,0,99,United-States,1,u5,LogisticRegression,random,1
0,30,?,Doctorate,Married-civ-spouse,Transport-moving,Asian-Pac-Islander,Female,0,0,99,United-States,1,u5,LogisticRegression,random,1
u6,55,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0,u6,LogisticRegression,random,0
0,55,Private,HS-grad,Married-spouse-absent,Exec-managerial,White,Female,0,0,40,United-States,1,u6,LogisticRegression,random,1
0,55,Private,HS-grad,Married-spouse-absent,Protective-serv,White,Female,0,0,40,United-States,1,u6,LogisticRegression,random,1
0,55,Private,Doctorate,Married-spouse-absent,Other-service,White,Female,0,0,40,United-States,1,u6,LogisticRegression,random,1
0,55,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u6,LogisticRegression,random,1
0,55,Private,HS-grad,Married-spouse-absent,Sales,White,Female,0,0,40,United-States,1,u6,LogisticRegression,random,1
u7,26,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,38,United-States,0,u7,LogisticRegression,random,0
0,26,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,38,United-States,1,u7,LogisticRegression,random,1
0,26,Federal-gov,Bachelors,Married-spouse-absent,Prof-specialty,White,Female,0,0,38,United-States,1,u7,LogisticRegression,random,1
0,26,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u7,LogisticRegression,random,1
0,26,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u7,LogisticRegression,random,1
0,26,Local-gov,Bachelors,Married-spouse-absent,Sales,White,Female,0,0,38,United-States,1,u7,LogisticRegression,random,1
u8,32,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,0,u8,LogisticRegression,random,0
0,32,Federal-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,1,u8,LogisticRegression,random,1
0,32,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u8,LogisticRegression,random,1
0,32,Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,1,u8,LogisticRegression,random,1
0,32,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,1,u8,LogisticRegression,random,1
0,32,Self-emp-not-inc,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,1,u8,LogisticRegression,random,1
u9,66,Private,10th,Widowed,Transport-moving,White,Female,0,0,11,United-States,0,u9,LogisticRegression,random,0
0,66,Private,Masters,Married-spouse-absent,Adm-clerical,White,Female,0,0,11,United-States,1,u9,LogisticRegression,random,1
0,66,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Female,0,0,11,United-States,1,u9,LogisticRegression,random,1
0,66,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Female,0,0,11,United-States,1,u9,LogisticRegression,random,1
0,66,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Female,0,0,11,United-States,1,u9,LogisticRegression,random,1
0,66,Private,Doctorate,Separated,Sales,White,Female,0,0,11,United-States,1,u9,LogisticRegression,random,1
u10,64,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,18,United-States,0,u10,LogisticRegression,random,0
0,64,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,18,United-States,1,u10,LogisticRegression,random,1
0,64,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,18,United-States,1,u10,LogisticRegression,random,1
0,64,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,18,United-States,1,u10,LogisticRegression,random,1
0,64,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,18,United-States,1,u10,LogisticRegression,random,1
0,64,Private,Doctorate,Married-civ-spouse,Priv-house-serv,White,Male,0,0,18,United-States,1,u10,LogisticRegression,random,1
u12,41,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,3464,0,40,United-States,0,u12,LogisticRegression,random,0
0,41,State-gov,Assoc-voc,Married-spouse-absent,Adm-clerical,White,Male,3464,0,40,United-States,1,u12,LogisticRegression,random,1
0,41,Federal-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,3464,0,40,United-States,1,u12,LogisticRegression,random,1
0,41,Self-emp-not-inc,Some-college,Married-civ-spouse,Adm-clerical,White,Male,3464,0,40,United-States,1,u12,LogisticRegression,random,1
0,41,Self-emp-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Male,3464,0,40,United-States,1,u12,LogisticRegression,random,1
0,41,Self-emp-not-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,3464,0,40,United-States,1,u12,LogisticRegression,random,1
u13,19,Private,Some-college,Never-married,Tech-support,White,Male,0,0,30,United-States,0,u13,LogisticRegression,random,0
0,19,Private,Masters,Married-spouse-absent,Tech-support,White,Male,0,0,30,United-States,1,u13,LogisticRegression,random,1
0,19,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,30,United-States,1,u13,LogisticRegression,random,1
0,19,Private,Doctorate,Never-married,Sales,White,Male,0,0,30,United-States,1,u13,LogisticRegression,random,1
0,19,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,30,United-States,1,u13,LogisticRegression,random,1
0,19,Private,Doctorate,Married-spouse-absent,Tech-support,White,Male,0,0,30,United-States,1,u13,LogisticRegression,random,1
u14,50,State-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u14,LogisticRegression,random,0
0,50,State-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u14,LogisticRegression,random,1
0,50,Self-emp-not-inc,Masters,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,United-States,1,u14,LogisticRegression,random,1
0,50,State-gov,Doctorate,Married-spouse-absent,Adm-clerical,White,Female,0,0,40,United-States,1,u14,LogisticRegression,random,1
