Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,60,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u0,LogisticRegression,random,0
0,60,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u0,LogisticRegression,random,1
0,60,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u0,LogisticRegression,random,1
0,60,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u0,LogisticRegression,random,1
0,60,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u0,LogisticRegression,random,1
0,60,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u0,LogisticRegression,random,1
u1,40,Private,7th-8th,Divorced,Farming-fishing,White,Female,0,0,40,United-States,0,u1,LogisticRegression,random,0
0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u1,LogisticRegression,random,1
0,40,Federal-gov,Masters,Widowed,Exec-managerial,White,Female,0,0,40,United-States,1,u1,LogisticRegression,random,1
0,40,?,Masters,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u1,LogisticRegression,random,1
0,40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u1,LogisticRegression,random,1
0,40,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u1,LogisticRegression,random,1
u2,53,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,0,u2,LogisticRegression,random,0
0,53,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,United-States,1,u2,LogisticRegression,random,1
0,53,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,United-States,1,u2,LogisticRegression,random,1
0,53,Private,1st-4th,Married-civ-spouse,Protective-serv,White,Male,0,0,48,United-States,1,u2,LogisticRegression,random,1
0,53,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,48,United-States,1,u2,LogisticRegression,random,1
0,53,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,1,u2,LogisticRegression,random,1
u3,37,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,49,United-States,0,u3,LogisticRegression,random,0
0,37,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,49,United-States,1,u3,LogisticRegression,random,1
0,37,Private,Prof-school,Widowed,Exec-managerial,White,Male,0,0,49,United-States,1,u3,LogisticRegression,random,1
0,37,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,49,United-States,1,u3,LogisticRegression,random,1
0,37,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,49,United-States,1,u3,LogisticRegression,random,1
