Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u3,35,Private,12th,Separated,Machine-op-inspct,White,Female,0,0,40,United-States,0,u3,LogisticRegression,random,0
0,35,Self-emp-inc,Masters,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,LogisticRegression,random,1
0,35,Self-emp-inc,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,LogisticRegression,random,1
0,35,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u3,LogisticRegression,random,1
0,35,Local-gov,Prof-school,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u3,LogisticRegression,random,1
0,35,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u3,LogisticRegression,random,1
u6,61,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,31,United-States,0,u6,LogisticRegression,random,0
0,61,Private,12th,Married-civ-spouse,Adm-clerical,White,Male,0,0,31,United-States,1,u6,LogisticRegression,random,1
0,61,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,31,United-States,1,u6,LogisticRegression,random,1
0,61,Self-emp-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,31,United-States,1,u6,LogisticRegression,random,1
0,61,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,31,United-States,1,u6,LogisticRegression,random,1
0,61,Private,7th-8th,Married-civ-spouse,Protective-serv,White,Male,0,0,31,United-States,1,u6,LogisticRegression,random,1
u7,30,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0,u7,LogisticRegression,random,0
0,30,Self-emp-inc,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u7,LogisticRegression,random,1
0,30,Private,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u7,LogisticRegression,random,1
0,30,Self-emp-inc,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u7,LogisticRegression,random,1
0,30,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u7,LogisticRegression,random,1
0,30,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u7,LogisticRegression,random,1
u8,51,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0,u8,LogisticRegression,random,0
0,51,Local-gov,Prof-school,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,1,u8,LogisticRegression,random,1
0,51,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Black,Male,0,0,40,United-States,1,u8,LogisticRegression,random,1
0,51,Private,Doctorate,Married-civ-spouse,Tech-support,Black,Male,0,0,40,United-States,1,u8,LogisticRegression,random,1
0,51,Private,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u8,LogisticRegression,random,1
0,51,Private,9th,Married-civ-spouse,Sales,Black,Male,0,0,40,United-States,1,u8,LogisticRegression,random,1
u9,40,Local-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u9,LogisticRegression,random,0
0,40,Local-gov,Masters,Married-civ-spouse,?,White,Female,0,0,40,United-States,1,u9,LogisticRegression,random,1
0,40,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,LogisticRegression,random,1
0,40,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,LogisticRegression,random,1
0,40,Local-gov,Masters,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u9,LogisticRegression,random,1
0,40,Without-pay,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,LogisticRegression,random,1
u10,38,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,4508,0,40,United-States,0,u10,LogisticRegression,random,0
0,38,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,4508,0,40,United-States,1,u10,LogisticRegression,random,1
0,38,Self-emp-inc,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,4508,0,40,United-States,1,u10,LogisticRegression,random,1
0,38,Private,Bachelors,Married-AF-spouse,Tech-support,White,Male,4508,0,40,United-States,1,u10,LogisticRegression,random,1
0,38,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,4508,0,40,United-States,1,u10,LogisticRegression,random,1
0,38,Local-gov,Masters,Married-civ-spouse,Transport-moving,White,Male,4508,0,40,United-States,1,u10,LogisticRegression,random,1
u11,26,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,45,United-States,0,u11,LogisticRegression,random,0
0,26,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,1,u11,LogisticRegression,random,1
0,26,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,45,United-States,1,u11,LogisticRegression,random,1
0,26,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,45,United-States,1,u11,LogisticRegression,random,1
0,26,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,1,u11,LogisticRegression,random,1
u13,21,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u13,LogisticRegression,random,0
0,21,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u13,LogisticRegression,random,1
0,21,Without-pay,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u13,LogisticRegression,random,1
0,21,Self-emp-inc,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u13,LogisticRegression,random,1
0,21,Private,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u13,LogisticRegression,random,1
0,21,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u13,LogisticRegression,random,1
u14,25,Local-gov,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u14,LogisticRegression,random,0
0,25,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u14,LogisticRegression,random,1
0,25,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u14,LogisticRegression,random,1
0,25,Local-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u14,LogisticRegression,random,1
0,25,Local-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u14,LogisticRegression,random,1
u15,62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u15,LogisticRegression,random,0
0,62,Without-pay,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u15,LogisticRegression,random,1
0,62,Federal-gov,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u15,LogisticRegression,random,1
0,62,?,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40,United-States,1,u15,LogisticRegression,random,1
0,62,Without-pay,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u15,LogisticRegression,random,1
0,62,?,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u15,LogisticRegression,random,1
u16,62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u16,LogisticRegression,random,0
0,62,Local-gov,5th-6th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
0,62,?,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
0,62,Private,7th-8th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
0,62,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
0,62,Local-gov,12th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u16,LogisticRegression,random,1
u17,47,Private,HS-grad,Never-married,Other-service,White,Female,0,0,40,United-States,0,u17,LogisticRegression,random,0
0,47,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u17,LogisticRegression,random,1
0,47,Local-gov,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u17,LogisticRegression,random,1
0,47,Private,Doctorate,Married-AF-spouse,Tech-support,White,Female,0,0,40,United-States,1,u17,LogisticRegression,random,1
0,47,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u17,LogisticRegression,random,1
0,47,Private,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u17,LogisticRegression,random,1
u18,59,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u18,LogisticRegression,random,0
0,59,Without-pay,Preschool,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,LogisticRegression,random,1
0,59,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,LogisticRegression,random,1
0,59,Federal-gov,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u18,LogisticRegression,random,1
0,59,Without-pay,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,LogisticRegression,random,1
0,59,Local-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u18,LogisticRegression,random,1
u19,23,Private,Some-college,Never-married,Other-service,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,0,u19,LogisticRegression,random,0
0,23,Local-gov,Prof-school,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,Dominican-Republic,1,u19,LogisticRegression,random,1
u20,63,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,2580,0,20,United-States,0,u20,LogisticRegression,random,0
0,63,Private,Masters,Married-civ-spouse,Other-service,White,Male,2580,0,20,United-States,1,u20,LogisticRegression,random,1
0,63,Private,5th-6th,Married-civ-spouse,Exec-managerial,White,Male,2580,0,20,United-States,1,u20,LogisticRegression,random,1
0,63,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,2580,0,20,United-States,1,u20,LogisticRegression,random,1
0,63,Private,7th-8th,Married-civ-spouse,Protective-serv,White,Male,2580,0,20,United-States,1,u20,LogisticRegression,random,1
0,63,Private,5th-6th,Married-civ-spouse,Tech-support,White,Male,2580,0,20,United-States,1,u20,LogisticRegression,random,1
u21,39,Private,HS-grad,Widowed,Machine-op-inspct,Black,Female,0,0,40,United-States,0,u21,LogisticRegression,random,0
0,39,Self-emp-inc,Doctorate,Married-AF-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u21,LogisticRegression,random,1
0,39,Private,Doctorate,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u21,LogisticRegression,random,1
0,39,Without-pay,Masters,Married-civ-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u21,LogisticRegression,random,1
0,39,Private,Masters,Married-civ-spouse,Machine-op-inspct,Black,Female,0,0,40,United-States,1,u21,LogisticRegression,random,1
0,39,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u21,LogisticRegression,random,1
u22,50,Private,7th-8th,Divorced,Craft-repair,White,Female,0,0,30,United-States,0,u22,LogisticRegression,random,0
0,50,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u22,LogisticRegression,random,1
0,50,Private,7th-8th,Married-civ-spouse,Sales,White,Female,0,0,30,United-States,1,u22,LogisticRegression,random,1
0,50,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Female,0,0,30,United-States,1,u22,LogisticRegression,random,1
0,50,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,30,United-States,1,u22,LogisticRegression,random,1
0,50,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Female,0,0,30,United-States,1,u22,LogisticRegression,random,1
u24,35,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,0,u24,LogisticRegression,random,0
0,35,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u24,LogisticRegression,random,1
0,35,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,1,u24,LogisticRegression,random,1
0,35,Private,9th,Married-civ-spouse,Sales,White,Male,0,0,48,United-States,1,u24,LogisticRegression,random,1
0,35,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,48,United-States,1,u24,LogisticRegression,random,1
0,35,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,48,United-States,1,u24,LogisticRegression,random,1
u25,39,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,48,United-States,0,u25,LogisticRegression,random,0
0,39,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,48,United-States,1,u25,LogisticRegression,random,1
