,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,52,?,12th,Never-married,?,Black,Male,594,0,40,United-States,0,u0,LogisticRegression,random,0
0,52,Self-emp-inc,12th,Married-civ-spouse,Adm-clerical,Black,Male,594,0,40,United-States,1,u0,LogisticRegression,random,1
0,52,Never-worked,12th,Married-civ-spouse,Prof-specialty,Black,Male,594,0,40,United-States,1,u0,LogisticRegression,random,1
0,52,?,Doctorate,Married-civ-spouse,Sales,Black,Male,594,0,40,United-States,1,u0,LogisticRegression,random,1
0,52,Private,Prof-school,Married-civ-spouse,?,Black,Male,594,0,40,United-States,1,u0,LogisticRegression,random,1
0,52,?,Prof-school,Married-civ-spouse,Sales,Black,Male,594,0,40,United-States,1,u0,LogisticRegression,random,1
u1,55,State-gov,Some-college,Divorced,Prof-specialty,Black,Female,0,0,37,United-States,0,u1,LogisticRegression,random,0
0,55,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,LogisticRegression,random,1
0,55,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,LogisticRegression,random,1
0,55,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,LogisticRegression,random,1
0,55,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,LogisticRegression,random,1
0,55,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,LogisticRegression,random,1
u2,25,Private,HS-grad,Never-married,Adm-clerical,Black,Male,0,0,35,United-States,0,u2,LogisticRegression,random,0
0,25,Private,Doctorate,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,LogisticRegression,random,1
0,25,Private,Masters,Married-civ-spouse,Prof-specialty,Black,Male,0,0,35,United-States,1,u2,LogisticRegression,random,1
0,25,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Black,Male,0,0,35,United-States,1,u2,LogisticRegression,random,1
0,25,Local-gov,Doctorate,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,LogisticRegression,random,1
0,25,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,LogisticRegression,random,1
u3,37,Private,1st-4th,Married-spouse-absent,Farming-fishing,White,Male,0,0,77,Mexico,0,u3,LogisticRegression,random,0
0,37,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,77,Mexico,1,u3,LogisticRegression,random,1
0,37,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,77,Mexico,1,u3,LogisticRegression,random,1
u4,37,Private,9th,Never-married,Priv-house-serv,White,Female,0,0,30,El-Salvador,0,u4,LogisticRegression,random,0
0,37,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,30,El-Salvador,1,u4,LogisticRegression,random,1
u5,37,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,3471,0,40,United-States,0,u5,LogisticRegression,random,0
0,37,Private,7th-8th,Married-spouse-absent,Adm-clerical,White,Male,3471,0,40,United-States,1,u5,LogisticRegression,random,0
0,37,Private,HS-grad,Married-spouse-absent,Adm-clerical,White,Male,3471,0,40,United-States,1,u5,LogisticRegression,random,0
0,37,Never-worked,Assoc-voc,Never-married,Adm-clerical,White,Male,3471,0,40,United-States,1,u5,LogisticRegression,random,0
0,37,Self-emp-not-inc,Assoc-voc,Divorced,Adm-clerical,White,Male,3471,0,40,United-States,1,u5,LogisticRegression,random,0
0,37,?,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,3471,0,40,United-States,1,u5,LogisticRegression,random,0
u6,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,0,u6,LogisticRegression,random,0
0,40,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u6,LogisticRegression,random,1
0,40,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u6,LogisticRegression,random,1
0,40,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u6,LogisticRegression,random,1
0,40,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u6,LogisticRegression,random,1
0,40,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u6,LogisticRegression,random,1
u7,34,Local-gov,Some-college,Never-married,Protective-serv,White,Female,0,0,40,United-States,0,u7,LogisticRegression,random,0
0,34,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u7,LogisticRegression,random,1
0,34,Local-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u7,LogisticRegression,random,1
u8,47,Private,Assoc-voc,Divorced,Sales,White,Male,0,0,50,United-States,0,u8,LogisticRegression,random,0
0,47,Federal-gov,Prof-school,Divorced,Sales,White,Male,0,0,50,United-States,1,u8,LogisticRegression,random,1
0,47,Private,1st-4th,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u8,LogisticRegression,random,1
0,47,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u8,LogisticRegression,random,1
0,47,Private,12th,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u8,LogisticRegression,random,1
0,47,Federal-gov,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u8,LogisticRegression,random,1
u9,90,?,HS-grad,Widowed,?,White,Male,401,0,4,United-States,0,u9,LogisticRegression,random,0
0,90,?,Masters,Married-civ-spouse,Adm-clerical,White,Male,401,0,4,United-States,1,u9,LogisticRegression,random,1
0,90,Federal-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,401,0,4,United-States,1,u9,LogisticRegression,random,1
0,90,Self-emp-inc,Prof-school,Widowed,Prof-specialty,White,Male,401,0,4,United-States,1,u9,LogisticRegression,random,1
0,90,?,Prof-school,Married-civ-spouse,?,White,Male,401,0,4,United-States,1,u9,LogisticRegression,random,1
0,90,?,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,401,0,4,United-States,1,u9,LogisticRegression,random,1
u10,62,?,HS-grad,Never-married,?,White,Male,0,0,40,United-States,0,u10,LogisticRegression,random,0
0,62,?,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u10,LogisticRegression,random,1
0,62,Self-emp-not-inc,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u10,LogisticRegression,random,1
0,62,Never-worked,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u10,LogisticRegression,random,1
0,62,?,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u10,LogisticRegression,random,1
0,62,?,Prof-school,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40,United-States,1,u10,LogisticRegression,random,1
u11,49,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,0,u11,LogisticRegression,random,0
0,49,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,?,White,Male,0,0,60,United-States,1,u11,LogisticRegression,random,0
0,49,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60,United-States,1,u11,LogisticRegression,random,0
0,49,Self-emp-not-inc,9th,Married-civ-spouse,Transport-moving,White,Male,0,0,60,United-States,1,u11,LogisticRegression,random,0
0,49,Self-emp-not-inc,12th,Divorced,Prof-specialty,White,Male,0,0,60,United-States,1,u11,LogisticRegression,random,0
0,49,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u11,LogisticRegression,random,0
u12,56,Local-gov,Some-college,Divorced,Protective-serv,Black,Male,0,0,48,United-States,0,u12,LogisticRegression,random,0
0,56,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,Black,Male,0,0,48,United-States,1,u12,LogisticRegression,random,1
0,56,Private,Prof-school,Married-civ-spouse,Protective-serv,Black,Male,0,0,48,United-States,1,u12,LogisticRegression,random,1
0,56,Federal-gov,Doctorate,Married-civ-spouse,Protective-serv,Black,Male,0,0,48,United-States,1,u12,LogisticRegression,random,1
0,56,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,Black,Male,0,0,48,United-States,1,u12,LogisticRegression,random,1
