age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
52,?,12th,Never-married,?,Black,Male,594,0,40,United-States,0,u0,LogisticRegression,random,0
52,Self-emp-inc,12th,Married-civ-spouse,Adm-clerical,Black,Male,594,0,40,United-States,1,u0,LogisticRegression,random,1
52,Never-worked,12th,Married-civ-spouse,Prof-specialty,Black,Male,594,0,40,United-States,1,u0,LogisticRegression,random,1
52,?,Doctorate,Married-civ-spouse,Sales,Black,Male,594,0,40,United-States,1,u0,LogisticRegression,random,1
52,Private,Prof-school,Married-civ-spouse,?,Black,Male,594,0,40,United-States,1,u0,LogisticRegression,random,1
52,?,Prof-school,Married-civ-spouse,Sales,Black,Male,594,0,40,United-States,1,u0,LogisticRegression,random,1
55,State-gov,Some-college,Divorced,Prof-specialty,Black,Female,0,0,37,United-States,0,u1,LogisticRegression,random,0
55,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,LogisticRegression,random,1
55,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,LogisticRegression,random,1
55,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,LogisticRegression,random,1
55,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,LogisticRegression,random,1
55,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,LogisticRegression,random,1
25,Private,HS-grad,Never-married,Adm-clerical,Black,Male,0,0,35,United-States,0,u2,LogisticRegression,random,0
25,Private,Doctorate,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,LogisticRegression,random,1
25,Private,Masters,Married-civ-spouse,Prof-specialty,Black,Male,0,0,35,United-States,1,u2,LogisticRegression,random,1
25,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Black,Male,0,0,35,United-States,1,u2,LogisticRegression,random,1
25,Local-gov,Doctorate,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,LogisticRegression,random,1
25,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,LogisticRegression,random,1
37,Private,1st-4th,Married-spouse-absent,Farming-fishing,White,Male,0,0,77,Mexico,0,u3,LogisticRegression,random,0
37,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,77,Mexico,1,u3,LogisticRegression,random,1
37,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,77,Mexico,1,u3,LogisticRegression,random,1
