Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,28,Private,Bachelors,Married-civ-spouse,Other-service,White,Female,0,0,15,United-States,0,u0,BernoulliNB,random,0
0,28,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,15,United-States,1,u0,BernoulliNB,random,1
0,28,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,15,United-States,1,u0,BernoulliNB,random,1
0,28,Self-emp-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,15,United-States,1,u0,BernoulliNB,random,1
0,28,Self-emp-inc,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,15,United-States,1,u0,BernoulliNB,random,1
0,28,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,15,United-States,1,u0,BernoulliNB,random,1
u2,19,Private,Some-college,Never-married,Other-service,White,Female,0,0,4,United-States,0,u2,BernoulliNB,random,0
0,19,Self-emp-inc,Masters,Married-AF-spouse,Exec-managerial,White,Female,0,0,4,United-States,1,u2,BernoulliNB,random,1
0,19,Without-pay,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,4,United-States,1,u2,BernoulliNB,random,1
u4,21,Private,Assoc-acdm,Never-married,Handlers-cleaners,White,Male,0,0,15,United-States,0,u4,BernoulliNB,random,0
0,21,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,15,United-States,1,u4,BernoulliNB,random,1
0,21,Self-emp-not-inc,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,15,United-States,1,u4,BernoulliNB,random,1
0,21,Federal-gov,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,15,United-States,1,u4,BernoulliNB,random,1
0,21,Without-pay,Doctorate,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,15,United-States,1,u4,BernoulliNB,random,1
0,21,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,15,United-States,1,u4,BernoulliNB,random,1
u5,20,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,15,United-States,0,u5,BernoulliNB,random,0
0,20,Self-emp-inc,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,15,United-States,1,u5,BernoulliNB,random,1
u7,30,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0,u7,BernoulliNB,random,0
0,30,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u7,BernoulliNB,random,1
0,30,Federal-gov,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u7,BernoulliNB,random,1
0,30,Self-emp-inc,Prof-school,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u7,BernoulliNB,random,1
u8,51,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0,u8,BernoulliNB,random,0
0,51,Private,Preschool,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u8,BernoulliNB,random,1
0,51,Without-pay,HS-grad,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u8,BernoulliNB,random,1
0,51,Private,Prof-school,Married-civ-spouse,Craft-repair,Black,Male,0,0,40,United-States,1,u8,BernoulliNB,random,1
0,51,Private,5th-6th,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u8,BernoulliNB,random,1
0,51,Private,Prof-school,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,1,u8,BernoulliNB,random,1
u9,40,Local-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,40,United-States,0,u9,BernoulliNB,random,0
0,40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,BernoulliNB,random,1
0,40,Local-gov,Masters,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u9,BernoulliNB,random,1
0,40,Local-gov,Masters,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u9,BernoulliNB,random,1
0,40,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,BernoulliNB,random,1
0,40,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u9,BernoulliNB,random,1
u11,26,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,45,United-States,0,u11,BernoulliNB,random,0
0,26,Private,5th-6th,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u11,BernoulliNB,random,1
0,26,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u11,BernoulliNB,random,1
0,26,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u11,BernoulliNB,random,1
0,26,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u11,BernoulliNB,random,1
0,26,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u11,BernoulliNB,random,1
u12,18,Private,Some-college,Never-married,Other-service,White,Male,0,0,16,United-States,0,u12,BernoulliNB,random,0
0,18,Self-emp-inc,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,16,United-States,1,u12,BernoulliNB,random,1
0,18,Federal-gov,Prof-school,Married-civ-spouse,?,White,Male,0,0,16,United-States,1,u12,BernoulliNB,random,1
0,18,Private,Bachelors,Married-AF-spouse,Exec-managerial,White,Male,0,0,16,United-States,1,u12,BernoulliNB,random,1
0,18,Self-emp-inc,Masters,Married-civ-spouse,Other-service,White,Male,0,0,16,United-States,1,u12,BernoulliNB,random,1
0,18,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,16,United-States,1,u12,BernoulliNB,random,1
u13,21,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u13,BernoulliNB,random,0
0,21,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u13,BernoulliNB,random,1
0,21,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u13,BernoulliNB,random,1
0,21,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u13,BernoulliNB,random,1
0,21,Self-emp-not-inc,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u13,BernoulliNB,random,1
0,21,Self-emp-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u13,BernoulliNB,random,1
u14,25,Local-gov,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u14,BernoulliNB,random,0
0,25,Local-gov,Masters,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,BernoulliNB,random,1
0,25,Local-gov,Doctorate,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,BernoulliNB,random,1
0,25,Local-gov,5th-6th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,BernoulliNB,random,1
0,25,Local-gov,Prof-school,Married-AF-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,BernoulliNB,random,1
0,25,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,BernoulliNB,random,1
u15,62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u15,BernoulliNB,random,0
0,62,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u15,BernoulliNB,random,1
0,62,Self-emp-not-inc,Masters,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u15,BernoulliNB,random,1
0,62,Without-pay,12th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u15,BernoulliNB,random,1
0,62,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u15,BernoulliNB,random,1
0,62,Without-pay,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u15,BernoulliNB,random,1
u16,62,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40,United-States,0,u16,BernoulliNB,random,0
0,62,?,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u16,BernoulliNB,random,1
0,62,?,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,BernoulliNB,random,1
0,62,Federal-gov,Bachelors,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u16,BernoulliNB,random,1
0,62,Federal-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u16,BernoulliNB,random,1
0,62,Local-gov,7th-8th,Married-civ-spouse,?,White,Male,0,0,40,United-States,1,u16,BernoulliNB,random,1
u17,47,Private,HS-grad,Never-married,Other-service,White,Female,0,0,40,United-States,0,u17,BernoulliNB,random,0
0,47,Self-emp-inc,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u17,BernoulliNB,random,1
