Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,28,Private,Bachelors,Married-civ-spouse,Other-service,White,Female,0,0,15,United-States,0,u0,CalibratedClassifierCV,random,0
0,28,Local-gov,Bachelors,Married-AF-spouse,Tech-support,White,Female,0,0,15,United-States,1,u0,CalibratedClassifierCV,random,1
0,28,Private,Doctorate,Married-AF-spouse,Protective-serv,White,Female,0,0,15,United-States,1,u0,CalibratedClassifierCV,random,1
0,28,Local-gov,Prof-school,Married-AF-spouse,Other-service,White,Female,0,0,15,United-States,1,u0,CalibratedClassifierCV,random,1
0,28,Private,Bachelors,Married-AF-spouse,Tech-support,White,Female,0,0,15,United-States,1,u0,CalibratedClassifierCV,random,1
0,28,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,15,United-States,1,u0,CalibratedClassifierCV,random,1
u1,29,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,35,United-States,0,u1,CalibratedClassifierCV,random,0
0,29,Local-gov,1st-4th,Married-AF-spouse,Prof-specialty,White,Male,0,0,35,United-States,1,u1,CalibratedClassifierCV,random,1
0,29,Without-pay,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,35,United-States,1,u1,CalibratedClassifierCV,random,1
0,29,Local-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,35,United-States,1,u1,CalibratedClassifierCV,random,1
0,29,Local-gov,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,35,United-States,1,u1,CalibratedClassifierCV,random,1
0,29,Self-emp-inc,Masters,Married-AF-spouse,Prof-specialty,White,Male,0,0,35,United-States,1,u1,CalibratedClassifierCV,random,1
u2,19,Private,Some-college,Never-married,Other-service,White,Female,0,0,4,United-States,0,u2,CalibratedClassifierCV,random,0
0,19,Private,Prof-school,Married-AF-spouse,Tech-support,White,Female,0,0,4,United-States,1,u2,CalibratedClassifierCV,random,1
0,19,Private,Masters,Married-AF-spouse,Sales,White,Female,0,0,4,United-States,1,u2,CalibratedClassifierCV,random,1
0,19,Private,Prof-school,Married-AF-spouse,Sales,White,Female,0,0,4,United-States,1,u2,CalibratedClassifierCV,random,1
u3,35,Private,12th,Separated,Machine-op-inspct,White,Female,0,0,40,United-States,0,u3,CalibratedClassifierCV,random,0
0,35,Self-emp-inc,12th,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,CalibratedClassifierCV,random,1
0,35,Without-pay,12th,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,CalibratedClassifierCV,random,1
0,35,Local-gov,12th,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,CalibratedClassifierCV,random,1
0,35,Private,Masters,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,CalibratedClassifierCV,random,1
0,35,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,CalibratedClassifierCV,random,1
u4,21,Private,Assoc-acdm,Never-married,Handlers-cleaners,White,Male,0,0,15,United-States,0,u4,CalibratedClassifierCV,random,0
0,21,Private,Masters,Married-AF-spouse,Tech-support,White,Male,0,0,15,United-States,1,u4,CalibratedClassifierCV,random,1
0,21,Private,12th,Married-AF-spouse,Tech-support,White,Male,0,0,15,United-States,1,u4,CalibratedClassifierCV,random,1
0,21,Local-gov,Doctorate,Married-AF-spouse,Prof-specialty,White,Male,0,0,15,United-States,1,u4,CalibratedClassifierCV,random,1
0,21,Private,Doctorate,Married-AF-spouse,Prof-specialty,White,Male,0,0,15,United-States,1,u4,CalibratedClassifierCV,random,1
0,21,Private,12th,Married-AF-spouse,Sales,White,Male,0,0,15,United-States,1,u4,CalibratedClassifierCV,random,1
u5,20,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,15,United-States,0,u5,CalibratedClassifierCV,random,0
