Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,60,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u0,RandomForest,random,0
0,60,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u0,RandomForest,random,1
0,60,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u0,RandomForest,random,1
0,60,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u0,RandomForest,random,1
0,60,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u0,RandomForest,random,1
0,60,Local-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u0,RandomForest,random,1
u1,40,Private,7th-8th,Divorced,Farming-fishing,White,Female,0,0,40,United-States,0,u1,RandomForest,random,0
0,40,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u1,RandomForest,random,1
0,40,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u1,RandomForest,random,1
0,40,Self-emp-not-inc,7th-8th,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u1,RandomForest,random,1
0,40,State-gov,7th-8th,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u1,RandomForest,random,1
0,40,Private,10th,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u1,RandomForest,random,1
u2,53,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,0,u2,RandomForest,random,0
0,53,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u2,RandomForest,random,1
0,53,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u2,RandomForest,random,1
0,53,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u2,RandomForest,random,1
0,53,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u2,RandomForest,random,1
0,53,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u2,RandomForest,random,1
u3,37,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,49,United-States,0,u3,RandomForest,random,0
0,37,Self-emp-inc,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,49,United-States,1,u3,RandomForest,random,1
0,37,State-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,49,United-States,1,u3,RandomForest,random,1
0,37,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,49,United-States,1,u3,RandomForest,random,1
0,37,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,49,United-States,1,u3,RandomForest,random,1
0,37,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,49,United-States,1,u3,RandomForest,random,1
u6,51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,3137,0,60,United-States,0,u6,RandomForest,random,0
0,51,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,3137,0,60,United-States,1,u6,RandomForest,random,1
0,51,Self-emp-not-inc,12th,Married-civ-spouse,Sales,White,Male,3137,0,60,United-States,1,u6,RandomForest,random,1
0,51,Self-emp-not-inc,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,3137,0,60,United-States,1,u6,RandomForest,random,1
0,51,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,3137,0,60,United-States,1,u6,RandomForest,random,1
0,51,?,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,3137,0,60,United-States,1,u6,RandomForest,random,1
u8,60,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,28,United-States,0,u8,RandomForest,random,0
0,60,Private,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,28,United-States,1,u8,RandomForest,random,1
0,60,Private,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,28,United-States,1,u8,RandomForest,random,1
0,60,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,28,United-States,1,u8,RandomForest,random,1
0,60,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,28,United-States,1,u8,RandomForest,random,1
0,60,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,28,United-States,1,u8,RandomForest,random,1
u9,32,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u9,RandomForest,random,0
0,32,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u9,RandomForest,random,1
0,32,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u9,RandomForest,random,1
0,32,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u9,RandomForest,random,1
0,32,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u9,RandomForest,random,1
0,32,Private,5th-6th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u9,RandomForest,random,1
u10,63,Private,9th,Married-civ-spouse,Farming-fishing,Black,Male,0,0,40,United-States,0,u10,RandomForest,random,0
0,63,Private,10th,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u10,RandomForest,random,1
0,63,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u10,RandomForest,random,1
0,63,Private,Masters,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u10,RandomForest,random,1
0,63,Private,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u10,RandomForest,random,1
0,63,Private,7th-8th,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u10,RandomForest,random,1
u12,36,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u12,RandomForest,random,0
0,36,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u12,RandomForest,random,1
0,36,Private,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u12,RandomForest,random,1
0,36,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u12,RandomForest,random,1
0,36,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u12,RandomForest,random,1
0,36,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u12,RandomForest,random,1
u13,37,Private,HS-grad,Divorced,Craft-repair,White,Male,0,1669,55,United-States,0,u13,RandomForest,random,0
0,37,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,1669,55,United-States,1,u13,RandomForest,random,1
0,37,Private,9th,Married-civ-spouse,Craft-repair,White,Male,0,1669,55,United-States,1,u13,RandomForest,random,1
0,37,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,1669,55,United-States,1,u13,RandomForest,random,1
0,37,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,1669,55,United-States,1,u13,RandomForest,random,1
0,37,Private,1st-4th,Married-civ-spouse,Craft-repair,White,Male,0,1669,55,United-States,1,u13,RandomForest,random,1
u14,33,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u14,RandomForest,random,0
0,33,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,RandomForest,random,1
0,33,Private,5th-6th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,RandomForest,random,1
0,33,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,RandomForest,random,1
0,33,Private,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,RandomForest,random,1
0,33,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,RandomForest,random,1
u16,51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u16,RandomForest,random,0
0,51,Self-emp-not-inc,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u16,RandomForest,random,1
0,51,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,RandomForest,random,1
0,51,Self-emp-not-inc,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u16,RandomForest,random,1
0,51,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u16,RandomForest,random,1
0,51,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u16,RandomForest,random,1
u17,39,Private,HS-grad,Married-civ-spouse,Adm-clerical,Black,Female,0,0,50,United-States,0,u17,RandomForest,random,0
0,39,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Black,Female,0,0,50,United-States,1,u17,RandomForest,random,1
0,39,Private,Masters,Married-civ-spouse,Exec-managerial,Black,Female,0,0,50,United-States,1,u17,RandomForest,random,1
u19,64,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u19,RandomForest,random,0
0,64,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u19,RandomForest,random,1
0,64,Private,5th-6th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u19,RandomForest,random,1
0,64,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u19,RandomForest,random,1
0,64,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u19,RandomForest,random,1
0,64,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u19,RandomForest,random,1
u21,37,Private,Bachelors,Separated,Tech-support,Asian-Pac-Islander,Male,0,0,40,Philippines,0,u21,RandomForest,random,0
0,37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Male,0,0,40,Philippines,1,u21,RandomForest,random,1
u25,42,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u25,RandomForest,random,0
0,42,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u25,RandomForest,random,1
u30,38,Private,11th,Married-spouse-absent,Transport-moving,White,Male,0,0,36,Mexico,0,u30,RandomForest,random,0
0,38,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,36,Mexico,1,u30,RandomForest,random,1
0,38,Self-emp-inc,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,36,Mexico,1,u30,RandomForest,random,1
0,38,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,36,Mexico,1,u30,RandomForest,random,1
0,38,Private,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,36,Mexico,1,u30,RandomForest,random,1
0,38,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,36,Mexico,1,u30,RandomForest,random,1
u31,38,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u31,RandomForest,random,0
0,38,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u31,RandomForest,random,1
0,38,State-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u31,RandomForest,random,1
0,38,Private,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u31,RandomForest,random,1
0,38,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u31,RandomForest,random,1
0,38,Private,5th-6th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u31,RandomForest,random,1
u32,35,Local-gov,Masters,Divorced,Adm-clerical,White,Female,0,0,41,United-States,0,u32,RandomForest,random,0
0,35,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,41,United-States,1,u32,RandomForest,random,1
u34,39,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u34,RandomForest,random,0
