Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,21,Private,1st-4th,Married-civ-spouse,Other-service,White,Male,0,0,40,England,0,u0,RandomForest,random,0
0,21,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,England,1,u0,RandomForest,random,1
0,21,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,England,1,u0,RandomForest,random,1
0,21,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,England,1,u0,RandomForest,random,1
0,21,Federal-gov,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,England,1,u0,RandomForest,random,1
0,21,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,England,1,u0,RandomForest,random,1
u1,18,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,30,United-States,0,u1,RandomForest,random,0
0,18,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,30,United-States,1,u1,RandomForest,random,1
0,18,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1,u1,RandomForest,random,1
u2,24,Private,Some-college,Never-married,Transport-moving,Black,Male,0,0,40,United-States,0,u2,RandomForest,random,0
0,24,Private,Masters,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,1,u2,RandomForest,random,1
0,24,Private,Masters,Married-civ-spouse,Protective-serv,Black,Male,0,0,40,United-States,1,u2,RandomForest,random,1
u3,31,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,0,0,65,Mexico,0,u3,RandomForest,random,0
0,31,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,65,Mexico,1,u3,RandomForest,random,1
0,31,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,65,Mexico,1,u3,RandomForest,random,1
0,31,Private,Masters,Married-civ-spouse,Priv-house-serv,White,Male,0,0,65,Mexico,1,u3,RandomForest,random,1
u4,18,Private,10th,Never-married,Sales,White,Male,0,0,20,United-States,0,u4,RandomForest,random,0
0,18,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,20,United-States,1,u4,RandomForest,random,1
0,18,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,20,United-States,1,u4,RandomForest,random,1
0,18,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,20,United-States,1,u4,RandomForest,random,1
0,18,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,20,United-States,1,u4,RandomForest,random,1
u6,55,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40,United-States,0,u6,RandomForest,random,0
0,55,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40,United-States,1,u6,RandomForest,random,1
0,55,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u6,RandomForest,random,1
0,55,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Female,0,0,40,United-States,1,u6,RandomForest,random,1
0,55,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u6,RandomForest,random,1
0,55,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u6,RandomForest,random,1
u7,26,Local-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,38,United-States,0,u7,RandomForest,random,0
0,26,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,38,United-States,1,u7,RandomForest,random,1
0,26,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u7,RandomForest,random,1
0,26,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,38,United-States,1,u7,RandomForest,random,1
u8,32,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,0,u8,RandomForest,random,0
0,32,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u8,RandomForest,random,1
0,32,Private,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u8,RandomForest,random,1
0,32,Local-gov,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,50,United-States,1,u8,RandomForest,random,1
0,32,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,United-States,1,u8,RandomForest,random,1
