Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u2,28,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0,u2,RandomForest,random,0
0,28,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,50,United-States,1,u2,RandomForest,random,1
0,28,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u2,RandomForest,random,1
0,28,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u2,RandomForest,random,1
0,28,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u2,RandomForest,random,1
0,28,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,50,United-States,1,u2,RandomForest,random,1
u5,36,Private,Bachelors,Divorced,Prof-specialty,Black,Female,0,213,40,United-States,0,u5,RandomForest,random,0
0,36,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,RandomForest,random,1
0,36,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,RandomForest,random,1
0,36,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,RandomForest,random,1
0,36,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,RandomForest,random,1
0,36,Private,10th,Married-civ-spouse,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,RandomForest,random,1
u6,26,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,0,u6,RandomForest,random,0
0,26,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u6,RandomForest,random,1
0,26,Self-emp-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u6,RandomForest,random,1
0,26,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u6,RandomForest,random,1
0,26,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u6,RandomForest,random,1
0,26,Self-emp-inc,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u6,RandomForest,random,1
u8,52,Private,5th-6th,Never-married,Handlers-cleaners,White,Female,0,0,40,United-States,0,u8,RandomForest,random,0
0,52,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u8,RandomForest,random,1
0,52,State-gov,5th-6th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u8,RandomForest,random,1
0,52,Private,5th-6th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u8,RandomForest,random,1
0,52,Self-emp-not-inc,5th-6th,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u8,RandomForest,random,1
0,52,?,5th-6th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u8,RandomForest,random,1
u9,40,Self-emp-inc,Masters,Never-married,Other-service,White,Male,0,0,99,United-States,0,u9,RandomForest,random,0
0,40,Self-emp-inc,Masters,Married-civ-spouse,Armed-Forces,White,Male,0,0,99,United-States,1,u9,RandomForest,random,1
0,40,Self-emp-inc,Masters,Widowed,Protective-serv,White,Male,0,0,99,United-States,1,u9,RandomForest,random,1
0,40,Self-emp-inc,Masters,Married-AF-spouse,Tech-support,White,Male,0,0,99,United-States,1,u9,RandomForest,random,1
0,40,Self-emp-inc,Masters,Separated,Armed-Forces,White,Male,0,0,99,United-States,1,u9,RandomForest,random,1
0,40,Self-emp-inc,Masters,Widowed,Transport-moving,White,Male,0,0,99,United-States,1,u9,RandomForest,random,1
u11,25,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,50,United-States,0,u11,RandomForest,random,0
0,25,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u11,RandomForest,random,1
0,25,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u11,RandomForest,random,1
0,25,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u11,RandomForest,random,1
0,25,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,50,United-States,1,u11,RandomForest,random,1
0,25,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u11,RandomForest,random,1
u12,40,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,50,United-States,0,u12,RandomForest,random,0
0,40,Private,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u12,RandomForest,random,1
0,40,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u12,RandomForest,random,1
0,40,Self-emp-not-inc,Some-college,Widowed,Exec-managerial,White,Male,0,0,50,United-States,1,u12,RandomForest,random,1
0,40,Private,Some-college,Married-AF-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u12,RandomForest,random,1
0,40,Local-gov,Some-college,Separated,Exec-managerial,White,Male,0,0,50,United-States,1,u12,RandomForest,random,1
u13,47,Local-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0,u13,RandomForest,random,0
0,47,Local-gov,12th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u13,RandomForest,random,1
0,47,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u13,RandomForest,random,1
0,47,Local-gov,7th-8th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u13,RandomForest,random,1
0,47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u13,RandomForest,random,1
0,47,Local-gov,10th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u13,RandomForest,random,1
u14,23,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u14,RandomForest,random,0
0,23,Local-gov,Masters,Widowed,Tech-support,White,Male,0,0,40,United-States,1,u14,RandomForest,random,1
0,23,Federal-gov,Masters,Widowed,Exec-managerial,White,Male,0,0,40,United-States,1,u14,RandomForest,random,1
0,23,Private,Masters,Widowed,Craft-repair,White,Male,0,0,40,United-States,1,u14,RandomForest,random,1
0,23,Self-emp-inc,Masters,Widowed,Craft-repair,White,Male,0,0,40,United-States,1,u14,RandomForest,random,1
0,23,Federal-gov,Masters,Widowed,Craft-repair,White,Male,0,0,40,United-States,1,u14,RandomForest,random,1
u15,30,Private,HS-grad,Married-AF-spouse,Adm-clerical,White,Male,0,0,60,United-States,0,u15,RandomForest,random,0
0,30,Private,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,60,United-States,1,u15,RandomForest,random,1
