Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u0,RandomForest,random,0
0,28,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u0,RandomForest,random,1
u1,32,Private,Masters,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0,u1,RandomForest,random,0
0,32,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u1,RandomForest,random,1
u3,31,Private,Some-college,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,0,u3,RandomForest,random,0
0,31,Private,Prof-school,Married-civ-spouse,Prof-specialty,Black,Female,0,0,40,United-States,1,u3,RandomForest,random,0
0,31,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Black,Female,0,0,40,United-States,1,u3,RandomForest,random,1
u4,49,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0,u4,RandomForest,random,0
0,49,Self-emp-inc,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50,United-States,1,u4,RandomForest,random,1
0,49,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,50,United-States,1,u4,RandomForest,random,1
0,49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u4,RandomForest,random,1
0,49,Self-emp-inc,Masters,Married-civ-spouse,?,White,Male,0,0,50,United-States,1,u4,RandomForest,random,1
0,49,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u4,RandomForest,random,1
u5,28,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,2176,0,40,United-States,0,u5,RandomForest,random,0
0,28,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,RandomForest,random,1
0,28,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,RandomForest,random,0
0,28,Federal-gov,Prof-school,Married-civ-spouse,Tech-support,White,Male,2176,0,40,United-States,1,u5,RandomForest,random,1
0,28,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,RandomForest,random,1
0,28,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,2176,0,40,United-States,1,u5,RandomForest,random,1
u6,42,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0,u6,RandomForest,random,0
0,42,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u6,RandomForest,random,1
0,42,State-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u6,RandomForest,random,1
0,42,Self-emp-not-inc,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u6,RandomForest,random,1
0,42,Private,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u6,RandomForest,random,1
0,42,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u6,RandomForest,random,1
u7,22,Private,Some-college,Never-married,Transport-moving,Asian-Pac-Islander,Male,0,0,40,United-States,0,u7,RandomForest,random,0
0,22,Private,Some-college,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,RandomForest,random,1
0,22,Self-emp-inc,Some-college,Married-civ-spouse,Tech-support,Asian-Pac-Islander,Male,0,0,40,United-States,1,u7,RandomForest,random,1
u8,59,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,0,u8,RandomForest,random,0
0,59,Local-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,45,United-States,1,u8,RandomForest,random,1
0,59,Local-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,45,United-States,1,u8,RandomForest,random,1
0,59,Local-gov,Assoc-voc,Divorced,Transport-moving,White,Male,0,0,45,United-States,1,u8,RandomForest,random,1
0,59,Local-gov,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,45,United-States,1,u8,RandomForest,random,1
0,59,Local-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45,United-States,1,u8,RandomForest,random,1
u9,45,Private,HS-grad,Widowed,Other-service,Asian-Pac-Islander,Female,0,0,50,South,0,u9,RandomForest,random,0
0,45,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Asian-Pac-Islander,Female,0,0,50,South,1,u9,RandomForest,random,1
0,45,Self-emp-not-inc,9th,Married-civ-spouse,Exec-managerial,Asian-Pac-Islander,Female,0,0,50,South,1,u9,RandomForest,random,1
u10,42,Private,10th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u10,RandomForest,random,0
0,42,Self-emp-not-inc,10th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u10,RandomForest,random,0
0,42,Local-gov,10th,Separated,Exec-managerial,White,Male,0,0,40,United-States,1,u10,RandomForest,random,0
0,42,Self-emp-inc,10th,Separated,Exec-managerial,White,Male,0,0,40,United-States,1,u10,RandomForest,random,0
0,42,Private,10th,Divorced,Exec-managerial,White,Male,0,0,40,United-States,1,u10,RandomForest,random,0
0,42,Private,5th-6th,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u10,RandomForest,random,0
u11,35,Private,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u11,RandomForest,random,0
0,35,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u11,RandomForest,random,1
0,35,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u11,RandomForest,random,1
0,35,Local-gov,12th,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u11,RandomForest,random,1
0,35,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u11,RandomForest,random,0
0,35,State-gov,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u11,RandomForest,random,0
u12,51,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Amer-Indian-Eskimo,Male,0,0,40,United-States,0,u12,RandomForest,random,0
0,51,Local-gov,Some-college,Married-civ-spouse,Priv-house-serv,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,RandomForest,random,1
0,51,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,RandomForest,random,1
0,51,Local-gov,7th-8th,Married-civ-spouse,Prof-specialty,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,RandomForest,random,1
0,51,Local-gov,11th,Married-civ-spouse,Prof-specialty,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,RandomForest,random,1
0,51,Local-gov,12th,Married-civ-spouse,Tech-support,Amer-Indian-Eskimo,Male,0,0,40,United-States,1,u12,RandomForest,random,0
u13,30,Self-emp-not-inc,Bachelors,Never-married,Sales,White,Male,0,0,40,United-States,0,u13,RandomForest,random,0
