age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
52,?,12th,Never-married,?,Black,Male,594,0,40,United-States,0,u0,RidgeClassifierCV,random,0
52,Self-emp-inc,Bachelors,Married-civ-spouse,?,Black,Male,594,0,40,United-States,1,u0,RidgeClassifierCV,random,1
52,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,Black,Male,594,0,40,United-States,1,u0,RidgeClassifierCV,random,1
52,Self-emp-not-inc,Prof-school,Married-civ-spouse,Machine-op-inspct,Black,Male,594,0,40,United-States,1,u0,RidgeClassifierCV,random,1
52,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Black,Male,594,0,40,United-States,1,u0,RidgeClassifierCV,random,1
52,?,Prof-school,Married-civ-spouse,Prof-specialty,Black,Male,594,0,40,United-States,1,u0,RidgeClassifierCV,random,1
55,State-gov,Some-college,Divorced,Prof-specialty,Black,Female,0,0,37,United-States,0,u1,RidgeClassifierCV,random,0
55,Self-emp-inc,9th,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,RidgeClassifierCV,random,1
55,Federal-gov,1st-4th,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,RidgeClassifierCV,random,1
55,Private,Prof-school,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,RidgeClassifierCV,random,1
55,Never-worked,Doctorate,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,RidgeClassifierCV,random,1
55,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,Black,Female,0,0,37,United-States,1,u1,RidgeClassifierCV,random,1
25,Private,HS-grad,Never-married,Adm-clerical,Black,Male,0,0,35,United-States,0,u2,RidgeClassifierCV,random,0
25,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,RidgeClassifierCV,random,1
25,Private,Prof-school,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,RidgeClassifierCV,random,1
25,Self-emp-inc,Prof-school,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,RidgeClassifierCV,random,1
25,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,Black,Male,0,0,35,United-States,1,u2,RidgeClassifierCV,random,1
37,Private,1st-4th,Married-spouse-absent,Farming-fishing,White,Male,0,0,77,Mexico,0,u3,RidgeClassifierCV,random,0
37,Self-emp-inc,1st-4th,Married-civ-spouse,Adm-clerical,White,Male,0,0,77,Mexico,1,u3,RidgeClassifierCV,random,1
37,Self-emp-not-inc,1st-4th,Married-civ-spouse,Prof-specialty,White,Male,0,0,77,Mexico,1,u3,RidgeClassifierCV,random,1
37,Federal-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,77,Mexico,1,u3,RidgeClassifierCV,random,1
37,Federal-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,77,Mexico,1,u3,RidgeClassifierCV,random,1
37,Self-emp-inc,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,77,Mexico,1,u3,RidgeClassifierCV,random,1
