Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u3,35,Private,12th,Separated,Machine-op-inspct,White,Female,0,0,40,United-States,0,u3,RidgeClassifierCV,random,0
0,35,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u3,RidgeClassifierCV,random,1
0,35,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u3,RidgeClassifierCV,random,1
0,35,State-gov,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u3,RidgeClassifierCV,random,1
u6,61,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,31,United-States,0,u6,RidgeClassifierCV,random,0
0,61,Private,Preschool,Married-civ-spouse,Exec-managerial,White,Male,0,0,31,United-States,1,u6,RidgeClassifierCV,random,1
0,61,Private,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,31,United-States,1,u6,RidgeClassifierCV,random,1
0,61,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,31,United-States,1,u6,RidgeClassifierCV,random,1
0,61,Local-gov,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,0,0,31,United-States,1,u6,RidgeClassifierCV,random,1
0,61,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,31,United-States,1,u6,RidgeClassifierCV,random,1
u7,30,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0,u7,RidgeClassifierCV,random,0
0,30,Private,Doctorate,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u7,RidgeClassifierCV,random,1
0,30,Local-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u7,RidgeClassifierCV,random,1
0,30,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u7,RidgeClassifierCV,random,1
0,30,Self-emp-inc,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u7,RidgeClassifierCV,random,1
0,30,Without-pay,Doctorate,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u7,RidgeClassifierCV,random,1
u8,51,Private,HS-grad,Married-civ-spouse,Transport-moving,Black,Male,0,0,40,United-States,0,u8,RidgeClassifierCV,random,0
0,51,Private,5th-6th,Married-civ-spouse,Tech-support,Black,Male,0,0,40,United-States,1,u8,RidgeClassifierCV,random,1
0,51,Private,Prof-school,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40,United-States,1,u8,RidgeClassifierCV,random,1
0,51,Private,Bachelors,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u8,RidgeClassifierCV,random,1
0,51,Private,12th,Married-civ-spouse,Exec-managerial,Black,Male,0,0,40,United-States,1,u8,RidgeClassifierCV,random,1
