Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u0,RidgeClassifier,random,0
0,28,Self-emp-inc,Some-college,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u0,RidgeClassifier,random,1
0,28,Private,Prof-school,Married-spouse-absent,Craft-repair,White,Male,0,0,40,United-States,1,u0,RidgeClassifier,random,1
0,28,Private,Some-college,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u0,RidgeClassifier,random,1
0,28,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Male,0,0,40,United-States,1,u0,RidgeClassifier,random,1
0,28,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u0,RidgeClassifier,random,1
u1,32,Private,Masters,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0,u1,RidgeClassifier,random,0
0,32,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u1,RidgeClassifier,random,1
0,32,Local-gov,Masters,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u1,RidgeClassifier,random,1
0,32,Private,Prof-school,Married-spouse-absent,Tech-support,White,Male,0,0,40,United-States,1,u1,RidgeClassifier,random,1
0,32,Local-gov,Prof-school,Married-spouse-absent,Adm-clerical,White,Male,0,0,40,United-States,1,u1,RidgeClassifier,random,1
0,32,Self-emp-not-inc,Masters,Married-spouse-absent,Prof-specialty,White,Male,0,0,40,United-States,1,u1,RidgeClassifier,random,1
u2,28,Private,11th,Never-married,Transport-moving,White,Male,0,0,50,United-States,0,u2,RidgeClassifier,random,0
0,28,Private,Assoc-voc,Married-spouse-absent,Exec-managerial,White,Male,0,0,50,United-States,1,u2,RidgeClassifier,random,1
0,28,Local-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u2,RidgeClassifier,random,1
0,28,Private,Doctorate,Married-spouse-absent,Exec-managerial,White,Male,0,0,50,United-States,1,u2,RidgeClassifier,random,1
0,28,?,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u2,RidgeClassifier,random,1
0,28,Private,Doctorate,Married-spouse-absent,Tech-support,White,Male,0,0,50,United-States,1,u2,RidgeClassifier,random,1
u3,31,Private,Some-college,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,0,u3,RidgeClassifier,random,0
0,31,Private,Some-college,Married-spouse-absent,Prof-specialty,Black,Female,0,0,40,United-States,1,u3,RidgeClassifier,random,1
0,31,Local-gov,Some-college,Married-civ-spouse,Tech-support,Black,Female,0,0,40,United-States,1,u3,RidgeClassifier,random,1
0,31,Private,Some-college,Married-spouse-absent,Exec-managerial,Black,Female,0,0,40,United-States,1,u3,RidgeClassifier,random,1
0,31,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,Black,Female,0,0,40,United-States,1,u3,RidgeClassifier,random,1
0,31,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Black,Female,0,0,40,United-States,1,u3,RidgeClassifier,random,1
u4,49,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0,u4,RidgeClassifier,random,0
0,49,Self-emp-inc,HS-grad,Separated,Protective-serv,White,Male,0,0,50,United-States,1,u4,RidgeClassifier,random,0
0,49,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,United-States,1,u4,RidgeClassifier,random,0
0,49,Self-emp-inc,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u4,RidgeClassifier,random,0
0,49,Self-emp-inc,Some-college,Married-civ-spouse,?,White,Male,0,0,50,United-States,1,u4,RidgeClassifier,random,0
0,49,Self-emp-inc,5th-6th,Married-civ-spouse,Tech-support,White,Male,0,0,50,United-States,1,u4,RidgeClassifier,random,0
u5,28,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,2176,0,40,United-States,0,u5,RidgeClassifier,random,0
0,28,Self-emp-not-inc,Prof-school,Married-spouse-absent,Exec-managerial,White,Male,2176,0,40,United-States,1,u5,RidgeClassifier,random,1
0,28,Private,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,RidgeClassifier,random,1
0,28,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,RidgeClassifier,random,1
0,28,Self-emp-not-inc,Prof-school,Married-spouse-absent,Machine-op-inspct,White,Male,2176,0,40,United-States,1,u5,RidgeClassifier,random,1
0,28,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,2176,0,40,United-States,1,u5,RidgeClassifier,random,1
