Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u2,28,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,0,u2,XGBoost,random,0
0,28,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u2,XGBoost,random,1
0,28,State-gov,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u2,XGBoost,random,1
0,28,Private,Prof-school,Married-civ-spouse,?,White,Male,0,0,50,United-States,1,u2,XGBoost,random,1
0,28,Private,7th-8th,Widowed,Craft-repair,White,Male,0,0,50,United-States,1,u2,XGBoost,random,1
0,28,?,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u2,XGBoost,random,1
u5,36,Private,Bachelors,Divorced,Prof-specialty,Black,Female,0,213,40,United-States,0,u5,XGBoost,random,0
0,36,Private,Masters,Married-civ-spouse,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,XGBoost,random,1
0,36,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,XGBoost,random,1
0,36,Private,9th,Widowed,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,XGBoost,random,1
0,36,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,XGBoost,random,1
0,36,Self-emp-not-inc,Bachelors,Widowed,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,XGBoost,random,1
u6,26,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,0,u6,XGBoost,random,0
0,26,Private,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,52,United-States,1,u6,XGBoost,random,1
0,26,State-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,52,United-States,1,u6,XGBoost,random,1
0,26,Federal-gov,9th,Married-civ-spouse,Exec-managerial,White,Male,0,0,52,United-States,1,u6,XGBoost,random,1
0,26,Local-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,52,United-States,1,u6,XGBoost,random,1
0,26,Federal-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,52,United-States,1,u6,XGBoost,random,1
u8,52,Private,5th-6th,Never-married,Handlers-cleaners,White,Female,0,0,40,United-States,0,u8,XGBoost,random,0
0,52,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u8,XGBoost,random,1
0,52,Self-emp-not-inc,5th-6th,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u8,XGBoost,random,1
0,52,Private,5th-6th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u8,XGBoost,random,1
0,52,Private,5th-6th,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u8,XGBoost,random,1
0,52,Private,10th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u8,XGBoost,random,1
u9,40,Self-emp-inc,Masters,Never-married,Other-service,White,Male,0,0,99,United-States,0,u9,XGBoost,random,0
0,40,Self-emp-inc,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,99,United-States,1,u9,XGBoost,random,1
0,40,Self-emp-inc,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,99,United-States,1,u9,XGBoost,random,1
0,40,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,99,United-States,1,u9,XGBoost,random,1
0,40,Self-emp-inc,Masters,Married-civ-spouse,?,White,Male,0,0,99,United-States,1,u9,XGBoost,random,1
0,40,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,99,United-States,1,u9,XGBoost,random,1
u11,25,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,50,United-States,0,u11,XGBoost,random,0
0,25,State-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u11,XGBoost,random,1
0,25,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50,United-States,1,u11,XGBoost,random,1
0,25,Self-emp-inc,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,50,United-States,1,u11,XGBoost,random,1
