Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,60,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,0,u0,XGBoost,random,0
0,60,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u0,XGBoost,random,1
0,60,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u0,XGBoost,random,1
u1,40,Private,7th-8th,Divorced,Farming-fishing,White,Female,0,0,40,United-States,0,u1,XGBoost,random,0
0,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u1,XGBoost,random,1
0,40,State-gov,7th-8th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u1,XGBoost,random,1
0,40,Local-gov,Masters,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u1,XGBoost,random,1
0,40,Private,Masters,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u1,XGBoost,random,1
0,40,Local-gov,Masters,Married-civ-spouse,Sales,White,Female,0,0,40,United-States,1,u1,XGBoost,random,1
u2,53,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,0,u2,XGBoost,random,0
0,53,Self-emp-inc,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,1,u2,XGBoost,random,1
0,53,State-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,1,u2,XGBoost,random,1
0,53,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u2,XGBoost,random,1
0,53,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,48,United-States,1,u2,XGBoost,random,1
0,53,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,48,United-States,1,u2,XGBoost,random,1
u3,37,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,49,United-States,0,u3,XGBoost,random,0
0,37,Private,Masters,Separated,Exec-managerial,White,Male,0,0,49,United-States,1,u3,XGBoost,random,1
0,37,Private,Masters,Married-civ-spouse,?,White,Male,0,0,49,United-States,1,u3,XGBoost,random,1
0,37,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,49,United-States,1,u3,XGBoost,random,1
0,37,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,49,United-States,1,u3,XGBoost,random,1
0,37,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,49,United-States,1,u3,XGBoost,random,1
u9,32,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u9,XGBoost,random,0
0,32,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40,United-States,1,u9,XGBoost,random,1
0,32,Private,1st-4th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u9,XGBoost,random,1
0,32,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u9,XGBoost,random,1
0,32,Private,5th-6th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u9,XGBoost,random,1
0,32,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,1,u9,XGBoost,random,1
u12,36,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u12,XGBoost,random,0
0,36,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u12,XGBoost,random,1
0,36,Private,5th-6th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u12,XGBoost,random,1
0,36,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u12,XGBoost,random,1
0,36,Private,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u12,XGBoost,random,1
0,36,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u12,XGBoost,random,1
u13,37,Private,HS-grad,Divorced,Craft-repair,White,Male,0,1669,55,United-States,0,u13,XGBoost,random,0
0,37,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,1669,55,United-States,1,u13,XGBoost,random,1
0,37,Private,Masters,Divorced,Exec-managerial,White,Male,0,1669,55,United-States,1,u13,XGBoost,random,1
0,37,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,1669,55,United-States,1,u13,XGBoost,random,1
0,37,Private,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,1669,55,United-States,1,u13,XGBoost,random,1
0,37,Private,Bachelors,Widowed,Craft-repair,White,Male,0,1669,55,United-States,1,u13,XGBoost,random,1
u14,33,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u14,XGBoost,random,0
0,33,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,XGBoost,random,1
0,33,Private,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u14,XGBoost,random,1
0,33,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,XGBoost,random,1
0,33,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,XGBoost,random,1
0,33,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u14,XGBoost,random,1
u15,56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,0,u15,XGBoost,random,0
0,56,Private,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u15,XGBoost,random,1
0,56,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u15,XGBoost,random,1
0,56,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u15,XGBoost,random,1
0,56,State-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u15,XGBoost,random,1
0,56,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,48,United-States,1,u15,XGBoost,random,1
u16,51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u16,XGBoost,random,0
0,51,Federal-gov,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,XGBoost,random,1
0,51,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,XGBoost,random,1
0,51,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,40,United-States,1,u16,XGBoost,random,1
0,51,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u16,XGBoost,random,1
0,51,Self-emp-not-inc,5th-6th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u16,XGBoost,random,1
u17,39,Private,HS-grad,Married-civ-spouse,Adm-clerical,Black,Female,0,0,50,United-States,0,u17,XGBoost,random,0
0,39,Private,5th-6th,Married-civ-spouse,Prof-specialty,Black,Female,0,0,50,United-States,1,u17,XGBoost,random,1
0,39,Private,Prof-school,Married-civ-spouse,Exec-managerial,Black,Female,0,0,50,United-States,1,u17,XGBoost,random,1
0,39,Private,Masters,Married-civ-spouse,Adm-clerical,Black,Female,0,0,50,United-States,1,u17,XGBoost,random,1
0,39,Private,Masters,Married-civ-spouse,Prof-specialty,Black,Female,0,0,50,United-States,1,u17,XGBoost,random,1
0,39,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,Black,Female,0,0,50,United-States,1,u17,XGBoost,random,1
u19,64,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u19,XGBoost,random,0
0,64,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u19,XGBoost,random,1
0,64,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u19,XGBoost,random,1
0,64,?,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u19,XGBoost,random,1
0,64,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u19,XGBoost,random,1
u25,42,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u25,XGBoost,random,0
0,42,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u25,XGBoost,random,1
0,42,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u25,XGBoost,random,1
0,42,Private,12th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u25,XGBoost,random,1
0,42,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u25,XGBoost,random,1
0,42,Private,7th-8th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u25,XGBoost,random,1
u27,30,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,30,United-States,0,u27,XGBoost,random,0
0,30,Private,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1,u27,XGBoost,random,1
0,30,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,30,United-States,1,u27,XGBoost,random,1
u30,38,Private,11th,Married-spouse-absent,Transport-moving,White,Male,0,0,36,Mexico,0,u30,XGBoost,random,0
0,38,State-gov,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,36,Mexico,1,u30,XGBoost,random,1
0,38,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,36,Mexico,1,u30,XGBoost,random,1
0,38,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,36,Mexico,1,u30,XGBoost,random,1
0,38,State-gov,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,36,Mexico,1,u30,XGBoost,random,1
0,38,Self-emp-inc,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,36,Mexico,1,u30,XGBoost,random,1
u31,38,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,0,u31,XGBoost,random,0
0,38,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u31,XGBoost,random,1
0,38,Private,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u31,XGBoost,random,1
0,38,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,40,United-States,1,u31,XGBoost,random,1
0,38,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u31,XGBoost,random,1
0,38,Private,12th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u31,XGBoost,random,1
u32,35,Local-gov,Masters,Divorced,Adm-clerical,White,Female,0,0,41,United-States,0,u32,XGBoost,random,0
0,35,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,41,United-States,1,u32,XGBoost,random,1
0,35,?,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,41,United-States,1,u32,XGBoost,random,1
0,35,Local-gov,11th,Married-civ-spouse,Prof-specialty,White,Female,0,0,41,United-States,1,u32,XGBoost,random,1
0,35,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,41,United-States,1,u32,XGBoost,random,1
0,35,Federal-gov,10th,Married-civ-spouse,Prof-specialty,White,Female,0,0,41,United-States,1,u32,XGBoost,random,1
u34,39,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u34,XGBoost,random,0
0,39,Self-emp-not-inc,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,XGBoost,random,1
0,39,Private,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u34,XGBoost,random,1
0,39,Self-emp-not-inc,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u34,XGBoost,random,1
0,39,Self-emp-inc,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u34,XGBoost,random,1
0,39,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u34,XGBoost,random,1
u35,56,Private,10th,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u35,XGBoost,random,0
0,56,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u35,XGBoost,random,1
u37,33,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u37,XGBoost,random,0
0,33,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u37,XGBoost,random,1
0,33,State-gov,Masters,Married-civ-spouse,Other-service,White,Male,0,0,40,United-States,1,u37,XGBoost,random,1
0,33,?,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u37,XGBoost,random,1
0,33,State-gov,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u37,XGBoost,random,1
0,33,State-gov,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u37,XGBoost,random,1
u38,33,Private,Some-college,Never-married,Sales,White,Female,0,0,40,United-States,0,u38,XGBoost,random,0
0,33,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u38,XGBoost,random,1
0,33,Private,7th-8th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u38,XGBoost,random,1
0,33,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u38,XGBoost,random,1
0,33,Private,1st-4th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u38,XGBoost,random,1
0,33,Private,9th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u38,XGBoost,random,1
u39,36,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,0,u39,XGBoost,random,0
0,36,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u39,XGBoost,random,1
0,36,State-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,XGBoost,random,1
0,36,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,XGBoost,random,1
0,36,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,XGBoost,random,1
0,36,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u39,XGBoost,random,1
u40,30,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,?,0,u40,XGBoost,random,0
0,30,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40,?,1,u40,XGBoost,random,1
0,30,?,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,?,1,u40,XGBoost,random,1
