Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,28,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u0,LogisticRegressionCV,random,0
0,28,Local-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u0,LogisticRegressionCV,random,1
0,28,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u0,LogisticRegressionCV,random,1
0,28,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u0,LogisticRegressionCV,random,1
0,28,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u0,LogisticRegressionCV,random,1
0,28,Local-gov,Some-college,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u0,LogisticRegressionCV,random,1
u1,32,Private,Masters,Never-married,Adm-clerical,White,Male,0,0,40,United-States,0,u1,LogisticRegressionCV,random,0
0,32,Local-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u1,LogisticRegressionCV,random,1
0,32,Local-gov,9th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u1,LogisticRegressionCV,random,1
u2,28,Private,11th,Never-married,Transport-moving,White,Male,0,0,50,United-States,0,u2,LogisticRegressionCV,random,0
0,28,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u2,LogisticRegressionCV,random,1
u3,31,Private,Some-college,Married-civ-spouse,Adm-clerical,Black,Female,0,0,40,United-States,0,u3,LogisticRegressionCV,random,0
0,31,Local-gov,Some-college,Married-civ-spouse,Prof-specialty,Black,Female,0,0,40,United-States,1,u3,LogisticRegressionCV,random,1
u4,49,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,0,u4,LogisticRegressionCV,random,0
0,49,Local-gov,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,50,United-States,1,u4,LogisticRegressionCV,random,0
0,49,Self-emp-inc,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,50,United-States,1,u4,LogisticRegressionCV,random,0
