Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,31,Private,HS-grad,Never-married,Sales,White,Female,0,1594,30,United-States,0,u0,AdaBoost,random,0
0,31,Private,Doctorate,Widowed,Sales,White,Female,0,1594,30,United-States,1,u0,AdaBoost,random,1
0,31,Self-emp-not-inc,Doctorate,Never-married,Sales,White,Female,0,1594,30,United-States,1,u0,AdaBoost,random,1
0,31,Private,Doctorate,Never-married,Transport-moving,White,Female,0,1594,30,United-States,1,u0,AdaBoost,random,1
0,31,Self-emp-inc,Doctorate,Never-married,Sales,White,Female,0,1594,30,United-States,1,u0,AdaBoost,random,1
0,31,Private,Doctorate,Never-married,Farming-fishing,White,Female,0,1594,30,United-States,1,u0,AdaBoost,random,1
u3,40,Local-gov,HS-grad,Never-married,Adm-clerical,Black,Female,0,0,35,United-States,0,u3,AdaBoost,random,0
0,40,Local-gov,Doctorate,Never-married,Priv-house-serv,Black,Female,0,0,35,United-States,1,u3,AdaBoost,random,1
0,40,Local-gov,Doctorate,Never-married,Armed-Forces,Black,Female,0,0,35,United-States,1,u3,AdaBoost,random,1
0,40,Self-emp-inc,Doctorate,Never-married,Adm-clerical,Black,Female,0,0,35,United-States,1,u3,AdaBoost,random,1
0,40,Local-gov,Doctorate,Never-married,Tech-support,Black,Female,0,0,35,United-States,1,u3,AdaBoost,random,1
0,40,Private,Doctorate,Never-married,Adm-clerical,Black,Female,0,0,35,United-States,1,u3,AdaBoost,random,1
u5,36,Private,Bachelors,Divorced,Prof-specialty,Black,Female,0,213,40,United-States,0,u5,AdaBoost,random,0
0,36,Self-emp-inc,Bachelors,Divorced,Armed-Forces,Black,Female,0,213,40,United-States,1,u5,AdaBoost,random,1
0,36,Private,Doctorate,Married-AF-spouse,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,AdaBoost,random,1
0,36,Self-emp-inc,Masters,Divorced,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,AdaBoost,random,1
0,36,State-gov,Doctorate,Divorced,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,AdaBoost,random,1
0,36,Private,Doctorate,Divorced,Prof-specialty,Black,Female,0,213,40,United-States,1,u5,AdaBoost,random,1
u8,52,Private,5th-6th,Never-married,Handlers-cleaners,White,Female,0,0,40,United-States,0,u8,AdaBoost,random,0
0,52,Self-emp-inc,5th-6th,Never-married,Craft-repair,White,Female,0,0,40,United-States,1,u8,AdaBoost,random,1
0,52,Self-emp-inc,5th-6th,Never-married,Priv-house-serv,White,Female,0,0,40,United-States,1,u8,AdaBoost,random,1
0,52,Private,5th-6th,Married-civ-spouse,Armed-Forces,White,Female,0,0,40,United-States,1,u8,AdaBoost,random,1
0,52,Federal-gov,5th-6th,Never-married,Exec-managerial,White,Female,0,0,40,United-States,1,u8,AdaBoost,random,1
0,52,Self-emp-inc,5th-6th,Never-married,Protective-serv,White,Female,0,0,40,United-States,1,u8,AdaBoost,random,1
u10,44,Private,Bachelors,Separated,Machine-op-inspct,Black,Female,0,0,7,United-States,0,u10,AdaBoost,random,0
0,44,Private,Doctorate,Separated,Sales,Black,Female,0,0,7,United-States,1,u10,AdaBoost,random,1
0,44,Private,Doctorate,Separated,Tech-support,Black,Female,0,0,7,United-States,1,u10,AdaBoost,random,1
0,44,Private,Doctorate,Separated,Machine-op-inspct,Black,Female,0,0,7,United-States,1,u10,AdaBoost,random,1
0,44,Private,Doctorate,Divorced,Machine-op-inspct,Black,Female,0,0,7,United-States,1,u10,AdaBoost,random,1
0,44,Private,Doctorate,Separated,Armed-Forces,Black,Female,0,0,7,United-States,1,u10,AdaBoost,random,1
u11,25,Private,HS-grad,Never-married,Adm-clerical,White,Male,0,0,50,United-States,0,u11,AdaBoost,random,0
0,25,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,50,United-States,1,u11,AdaBoost,random,1
0,25,Federal-gov,Doctorate,Separated,Adm-clerical,White,Male,0,0,50,United-States,1,u11,AdaBoost,random,1
0,25,Self-emp-inc,Doctorate,Separated,Adm-clerical,White,Male,0,0,50,United-States,1,u11,AdaBoost,random,1
0,25,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,50,United-States,1,u11,AdaBoost,random,1
0,25,Self-emp-inc,Doctorate,Never-married,Protective-serv,White,Male,0,0,50,United-States,1,u11,AdaBoost,random,1
u12,40,Private,Some-college,Never-married,Exec-managerial,White,Male,0,0,50,United-States,0,u12,AdaBoost,random,0
0,40,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50,United-States,1,u12,AdaBoost,random,1
0,40,Private,Doctorate,Never-married,Machine-op-inspct,White,Male,0,0,50,United-States,1,u12,AdaBoost,random,1
0,40,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u12,AdaBoost,random,1
0,40,Private,Some-college,Separated,Prof-specialty,White,Male,0,0,50,United-States,1,u12,AdaBoost,random,1
0,40,Private,12th,Married-civ-spouse,Exec-managerial,White,Male,0,0,50,United-States,1,u12,AdaBoost,random,1
u13,47,Local-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,40,United-States,0,u13,AdaBoost,random,0
0,47,Local-gov,Prof-school,Widowed,Prof-specialty,White,Female,0,0,40,United-States,1,u13,AdaBoost,random,1
0,47,?,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40,United-States,1,u13,AdaBoost,random,1
0,47,Self-emp-inc,Some-college,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u13,AdaBoost,random,1
0,47,Local-gov,Doctorate,Separated,Prof-specialty,White,Female,0,0,40,United-States,1,u13,AdaBoost,random,1
0,47,Local-gov,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u13,AdaBoost,random,1
u14,23,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,40,United-States,0,u14,AdaBoost,random,0
0,23,?,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,United-States,1,u14,AdaBoost,random,1
0,23,Self-emp-inc,Doctorate,Never-married,Craft-repair,White,Male,0,0,40,United-States,1,u14,AdaBoost,random,1
0,23,Federal-gov,Doctorate,Divorced,Craft-repair,White,Male,0,0,40,United-States,1,u14,AdaBoost,random,1
0,23,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,AdaBoost,random,1
0,23,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u14,AdaBoost,random,1
u15,30,Private,HS-grad,Married-AF-spouse,Adm-clerical,White,Male,0,0,60,United-States,0,u15,AdaBoost,random,0
0,30,Self-emp-inc,HS-grad,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,60,United-States,1,u15,AdaBoost,random,1
0,30,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,60,United-States,1,u15,AdaBoost,random,1
0,30,Self-emp-inc,HS-grad,Married-AF-spouse,Other-service,White,Male,0,0,60,United-States,1,u15,AdaBoost,random,1
0,30,Private,Doctorate,Married-AF-spouse,Craft-repair,White,Male,0,0,60,United-States,1,u15,AdaBoost,random,1
0,30,Self-emp-inc,Some-college,Married-AF-spouse,Adm-clerical,White,Male,0,0,60,United-States,1,u15,AdaBoost,random,1
u17,29,State-gov,Masters,Never-married,Exec-managerial,White,Male,0,0,40,?,0,u17,AdaBoost,random,0
0,29,Self-emp-inc,Masters,Divorced,Exec-managerial,White,Male,0,0,40,?,1,u17,AdaBoost,random,1
0,29,State-gov,Doctorate,Widowed,Exec-managerial,White,Male,0,0,40,?,1,u17,AdaBoost,random,1
0,29,Self-emp-inc,5th-6th,Never-married,Exec-managerial,White,Male,0,0,40,?,1,u17,AdaBoost,random,1
0,29,Federal-gov,Masters,Widowed,Exec-managerial,White,Male,0,0,40,?,1,u17,AdaBoost,random,1
0,29,State-gov,Doctorate,Married-AF-spouse,Exec-managerial,White,Male,0,0,40,?,1,u17,AdaBoost,random,1
u18,64,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,8,United-States,0,u18,AdaBoost,random,0
0,64,Federal-gov,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,8,United-States,1,u18,AdaBoost,random,1
0,64,Federal-gov,Doctorate,Separated,Prof-specialty,White,Male,0,0,8,United-States,1,u18,AdaBoost,random,1
0,64,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,8,United-States,1,u18,AdaBoost,random,1
0,64,Federal-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,8,United-States,1,u18,AdaBoost,random,1
0,64,?,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,8,United-States,1,u18,AdaBoost,random,1
u20,59,Private,HS-grad,Widowed,Adm-clerical,White,Female,0,0,60,United-States,0,u20,AdaBoost,random,0
0,59,State-gov,Doctorate,Widowed,Adm-clerical,White,Female,0,0,60,United-States,1,u20,AdaBoost,random,1
0,59,Private,Prof-school,Widowed,Exec-managerial,White,Female,0,0,60,United-States,1,u20,AdaBoost,random,1
0,59,Self-emp-inc,HS-grad,Widowed,Craft-repair,White,Female,0,0,60,United-States,1,u20,AdaBoost,random,1
0,59,Self-emp-not-inc,HS-grad,Widowed,Prof-specialty,White,Female,0,0,60,United-States,1,u20,AdaBoost,random,1
0,59,Private,HS-grad,Widowed,Tech-support,White,Female,0,0,60,United-States,1,u20,AdaBoost,random,1
u22,30,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,?,0,u22,AdaBoost,random,0
0,30,Self-emp-inc,HS-grad,Widowed,Adm-clerical,White,Male,0,0,40,?,1,u22,AdaBoost,random,1
0,30,Federal-gov,12th,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,?,1,u22,AdaBoost,random,1
0,30,Self-emp-inc,HS-grad,Separated,Adm-clerical,White,Male,0,0,40,?,1,u22,AdaBoost,random,1
0,30,State-gov,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40,?,1,u22,AdaBoost,random,1
0,30,Self-emp-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40,?,1,u22,AdaBoost,random,1
u24,41,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,0,u24,AdaBoost,random,0
0,41,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u24,AdaBoost,random,1
0,41,Federal-gov,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40,United-States,1,u24,AdaBoost,random,1
0,41,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40,United-States,1,u24,AdaBoost,random,1
0,41,Private,HS-grad,Widowed,Tech-support,White,Male,0,0,40,United-States,1,u24,AdaBoost,random,1
0,41,Self-emp-inc,HS-grad,Separated,Sales,White,Male,0,0,40,United-States,1,u24,AdaBoost,random,1
u26,31,Private,HS-grad,Never-married,Sales,Black,Female,0,0,24,United-States,0,u26,AdaBoost,random,0
0,31,Private,Doctorate,Never-married,Protective-serv,Black,Female,0,0,24,United-States,1,u26,AdaBoost,random,1
