Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u1,40,Private,7th-8th,Divorced,Farming-fishing,White,Female,0,0,40,United-States,0,u1,AdaBoost,random,0
0,40,?,Masters,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u1,AdaBoost,random,1
0,40,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Female,0,0,40,United-States,1,u1,AdaBoost,random,1
0,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u1,AdaBoost,random,1
0,40,Private,7th-8th,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u1,AdaBoost,random,1
0,40,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Female,0,0,40,United-States,1,u1,AdaBoost,random,1
u2,53,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,0,u2,AdaBoost,random,0
0,53,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,1,u2,AdaBoost,random,1
0,53,Private,Masters,Married-civ-spouse,?,White,Male,0,0,48,United-States,1,u2,AdaBoost,random,1
0,53,Private,Masters,Married-civ-spouse,Other-service,White,Male,0,0,48,United-States,1,u2,AdaBoost,random,1
0,53,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,48,United-States,1,u2,AdaBoost,random,1
0,53,Federal-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48,United-States,1,u2,AdaBoost,random,1
u4,35,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40,United-States,0,u4,AdaBoost,random,0
0,35,Private,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u4,AdaBoost,random,1
0,35,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Female,0,0,40,United-States,1,u4,AdaBoost,random,1
u9,32,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u9,AdaBoost,random,0
0,32,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u9,AdaBoost,random,1
u12,36,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,40,United-States,0,u12,AdaBoost,random,0
0,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u12,AdaBoost,random,1
0,36,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u12,AdaBoost,random,1
0,36,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u12,AdaBoost,random,1
0,36,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u12,AdaBoost,random,1
0,36,State-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u12,AdaBoost,random,1
u13,37,Private,HS-grad,Divorced,Craft-repair,White,Male,0,1669,55,United-States,0,u13,AdaBoost,random,0
0,37,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,1669,55,United-States,1,u13,AdaBoost,random,1
0,37,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,1669,55,United-States,1,u13,AdaBoost,random,1
0,37,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,1669,55,United-States,1,u13,AdaBoost,random,1
0,37,Self-emp-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,1669,55,United-States,1,u13,AdaBoost,random,1
0,37,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,1669,55,United-States,1,u13,AdaBoost,random,1
u14,33,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u14,AdaBoost,random,0
0,33,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u14,AdaBoost,random,1
0,33,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u14,AdaBoost,random,1
0,33,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40,United-States,1,u14,AdaBoost,random,1
0,33,?,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,AdaBoost,random,1
0,33,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40,United-States,1,u14,AdaBoost,random,1
u16,51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,0,u16,AdaBoost,random,0
0,51,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40,United-States,1,u16,AdaBoost,random,1
