Index,age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income
u0,28,Private,Bachelors,Married-civ-spouse,Other-service,White,Female,0,0,15,United-States,0,u0,PassiveAggressiveClassifier,random,0
0,28,Private,Prof-school,Married-AF-spouse,Adm-clerical,White,Female,0,0,15,United-States,1,u0,PassiveAggressiveClassifier,random,1
0,28,Local-gov,Prof-school,Married-civ-spouse,Exec-managerial,White,Female,0,0,15,United-States,1,u0,PassiveAggressiveClassifier,random,1
0,28,Private,Prof-school,Married-AF-spouse,Tech-support,White,Female,0,0,15,United-States,1,u0,PassiveAggressiveClassifier,random,1
0,28,Without-pay,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,15,United-States,1,u0,PassiveAggressiveClassifier,random,1
0,28,Without-pay,Bachelors,Married-AF-spouse,Tech-support,White,Female,0,0,15,United-States,1,u0,PassiveAggressiveClassifier,random,1
u3,35,Private,12th,Separated,Machine-op-inspct,White,Female,0,0,40,United-States,0,u3,PassiveAggressiveClassifier,random,0
0,35,Private,12th,Married-AF-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u3,PassiveAggressiveClassifier,random,1
0,35,Private,12th,Married-AF-spouse,Sales,White,Female,0,0,40,United-States,1,u3,PassiveAggressiveClassifier,random,1
0,35,Private,12th,Married-AF-spouse,Exec-managerial,White,Female,0,0,40,United-States,1,u3,PassiveAggressiveClassifier,random,1
0,35,Local-gov,12th,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,PassiveAggressiveClassifier,random,1
0,35,Private,Doctorate,Married-AF-spouse,Machine-op-inspct,White,Female,0,0,40,United-States,1,u3,PassiveAggressiveClassifier,random,1
u4,21,Private,Assoc-acdm,Never-married,Handlers-cleaners,White,Male,0,0,15,United-States,0,u4,PassiveAggressiveClassifier,random,0
0,21,Private,Prof-school,Married-AF-spouse,Prof-specialty,White,Male,0,0,15,United-States,1,u4,PassiveAggressiveClassifier,random,1
0,21,Local-gov,Doctorate,Married-AF-spouse,Handlers-cleaners,White,Male,0,0,15,United-States,1,u4,PassiveAggressiveClassifier,random,1
0,21,Private,Masters,Married-AF-spouse,Tech-support,White,Male,0,0,15,United-States,1,u4,PassiveAggressiveClassifier,random,1
0,21,Local-gov,Doctorate,Married-AF-spouse,Adm-clerical,White,Male,0,0,15,United-States,1,u4,PassiveAggressiveClassifier,random,1
u5,20,Private,Some-college,Never-married,Adm-clerical,White,Female,0,0,15,United-States,0,u5,PassiveAggressiveClassifier,random,0
0,20,Local-gov,Prof-school,Married-AF-spouse,Adm-clerical,White,Female,0,0,15,United-States,1,u5,PassiveAggressiveClassifier,random,1
0,20,State-gov,Doctorate,Married-AF-spouse,Adm-clerical,White,Female,0,0,15,United-States,1,u5,PassiveAggressiveClassifier,random,1
0,20,Local-gov,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,15,United-States,1,u5,PassiveAggressiveClassifier,random,1
u6,61,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,31,United-States,0,u6,PassiveAggressiveClassifier,random,0
0,61,Private,7th-8th,Married-AF-spouse,Machine-op-inspct,White,Male,0,0,31,United-States,1,u6,PassiveAggressiveClassifier,random,1
0,61,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,31,United-States,1,u6,PassiveAggressiveClassifier,random,1
0,61,Private,7th-8th,Married-AF-spouse,Craft-repair,White,Male,0,0,31,United-States,1,u6,PassiveAggressiveClassifier,random,1
0,61,Private,Doctorate,Married-AF-spouse,Transport-moving,White,Male,0,0,31,United-States,1,u6,PassiveAggressiveClassifier,random,1
0,61,State-gov,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,31,United-States,1,u6,PassiveAggressiveClassifier,random,1
u7,30,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,0,u7,PassiveAggressiveClassifier,random,0
0,30,Local-gov,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u7,PassiveAggressiveClassifier,random,1
0,30,Self-emp-inc,Bachelors,Married-civ-spouse,Tech-support,White,Female,0,0,40,United-States,1,u7,PassiveAggressiveClassifier,random,1
0,30,?,Bachelors,Married-AF-spouse,Adm-clerical,White,Female,0,0,40,United-States,1,u7,PassiveAggressiveClassifier,random,1
