age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
50,Federal-gov,Some-college,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,0,u0,XGBoost,random,0,0.0
50,Federal-gov,Prof-school,Divorced,Exec-managerial,White,Male,0,0,59.0,United-States,1,u0,XGBoost,random,1,
50,Federal-gov,Some-college,Divorced,Exec-managerial,White,Male,0,0,63.0,United-States,1,u0,XGBoost,random,1,
47,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u2,XGBoost,random,0,0.0
47,State-gov,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,57.0,United-States,1,u2,XGBoost,random,1,
47,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,25.0,United-States,1,u2,XGBoost,random,1,
44,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,55.0,United-States,0,u3,XGBoost,random,0,0.0
44,Federal-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,55.0,United-States,1,u3,XGBoost,random,1,
44,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,39.0,United-States,1,u3,XGBoost,random,1,
33,Private,Some-college,Divorced,Tech-support,White,Female,0,0,40.0,United-States,0,u4,XGBoost,random,0,0.0
33,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,65.0,United-States,1,u4,XGBoost,random,1,
33,Private,Doctorate,Divorced,Adm-clerical,White,Female,0,0,50.0,United-States,1,u4,XGBoost,random,1,
33,?,Doctorate,Divorced,Tech-support,White,Female,0,0,57.0,United-States,1,u4,XGBoost,random,1,
47,Private,10th,Widowed,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u5,XGBoost,random,0,0.0
47,Private,10th,Widowed,Sales,White,Male,0,0,83.0,United-States,1,u5,XGBoost,random,1,
47,Private,Masters,Widowed,Machine-op-inspct,White,Male,0,0,85.0,United-States,1,u5,XGBoost,random,1,
47,Private,Bachelors,Widowed,Machine-op-inspct,White,Male,0,0,82.0,United-States,1,u5,XGBoost,random,1,
31,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,8.0,United-States,0,u8,XGBoost,random,0,0.0
31,Private,Bachelors,Never-married,Sales,White,Female,0,0,91.0,United-States,1,u8,XGBoost,random,1,
43,Private,HS-grad,Widowed,Machine-op-inspct,White,Female,0,0,60.0,United-States,0,u9,XGBoost,random,0,0.0
43,Federal-gov,Prof-school,Widowed,Adm-clerical,White,Female,0,0,60.0,United-States,1,u9,XGBoost,random,1,
43,?,Prof-school,Widowed,Tech-support,White,Female,0,0,60.0,United-States,1,u9,XGBoost,random,1,
43,Private,Prof-school,Widowed,Sales,White,Female,0,0,50.0,United-States,1,u9,XGBoost,random,1,
38,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,35.0,United-States,0,u10,XGBoost,random,0,0.0
38,Private,Prof-school,Never-married,Armed-Forces,White,Female,0,0,79.0,United-States,1,u10,XGBoost,random,1,
