age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
50,Federal-gov,Some-college,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,0,u0,LogisticRegression,random,0,0.0
50,Federal-gov,Masters,Divorced,Exec-managerial,White,Male,0,0,88.0,United-States,1,u0,LogisticRegression,random,1,
50,Federal-gov,Some-college,Divorced,Exec-managerial,White,Male,0,0,98.0,United-States,1,u0,LogisticRegression,random,1,
50,Federal-gov,Prof-school,Divorced,Exec-managerial,White,Male,0,0,50.0,United-States,1,u0,LogisticRegression,random,1,
47,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u2,LogisticRegression,random,0,0.0
47,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,89.0,United-States,1,u2,LogisticRegression,random,1,
47,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u2,LogisticRegression,random,1,
47,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,80.0,United-States,1,u2,LogisticRegression,random,1,
44,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,55.0,United-States,0,u3,LogisticRegression,random,0,0.0
44,Private,Masters,Never-married,Tech-support,White,Female,0,0,99.0,United-States,1,u3,LogisticRegression,random,1,
44,Federal-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,97.0,United-States,1,u3,LogisticRegression,random,1,
44,Federal-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,88.0,United-States,1,u3,LogisticRegression,random,1,
33,Private,Some-college,Divorced,Tech-support,White,Female,0,0,40.0,United-States,0,u4,LogisticRegression,random,0,0.0
33,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,94.0,United-States,1,u4,LogisticRegression,random,1,
33,Private,Masters,Divorced,Tech-support,White,Female,0,0,98.0,United-States,1,u4,LogisticRegression,random,1,
33,Private,Masters,Divorced,Tech-support,White,Female,0,0,97.0,United-States,1,u4,LogisticRegression,random,1,
47,Private,10th,Widowed,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u5,LogisticRegression,random,0,0.0
47,Private,Masters,Widowed,Tech-support,White,Male,0,0,84.0,United-States,1,u5,LogisticRegression,random,1,
47,Private,Masters,Widowed,Exec-managerial,White,Male,0,0,93.0,United-States,1,u5,LogisticRegression,random,1,
47,Private,Prof-school,Widowed,Tech-support,White,Male,0,0,93.0,United-States,1,u5,LogisticRegression,random,1,
43,Private,HS-grad,Widowed,Machine-op-inspct,White,Female,0,0,60.0,United-States,0,u9,LogisticRegression,random,0,0.0
43,Private,Masters,Widowed,Exec-managerial,White,Female,0,0,95.0,United-States,1,u9,LogisticRegression,random,1,
43,Federal-gov,Doctorate,Widowed,Protective-serv,White,Female,0,0,91.0,United-States,1,u9,LogisticRegression,random,1,
43,Local-gov,Prof-school,Widowed,Exec-managerial,White,Female,0,0,86.0,United-States,1,u9,LogisticRegression,random,1,
41,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,0,u11,LogisticRegression,random,0,0.0
41,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,77.0,United-States,1,u11,LogisticRegression,random,1,
41,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,72.0,United-States,1,u11,LogisticRegression,random,1,
41,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,86.0,United-States,1,u11,LogisticRegression,random,1,
33,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u15,LogisticRegression,random,0,0.0
33,Private,Masters,Divorced,Prof-specialty,White,Female,0,0,99.0,United-States,1,u15,LogisticRegression,random,1,
47,Local-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,0,u18,LogisticRegression,random,0,0.0
47,Local-gov,Doctorate,Divorced,Prof-specialty,White,Female,0,0,97.0,United-States,1,u18,LogisticRegression,random,1,
47,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,92.0,United-States,1,u18,LogisticRegression,random,1,
47,Local-gov,Doctorate,Divorced,Tech-support,White,Female,0,0,90.0,United-States,1,u18,LogisticRegression,random,1,
35,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u20,LogisticRegression,random,0,0.0
35,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,91.0,United-States,1,u20,LogisticRegression,random,1,
