age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
50,Federal-gov,Some-college,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,0,u0,KNeighbors,random,0,0.0
50,Federal-gov,Some-college,Divorced,Sales,White,Male,0,0,91.0,United-States,1,u0,KNeighbors,random,1,
50,Federal-gov,Prof-school,Divorced,Exec-managerial,White,Male,0,0,69.0,United-States,1,u0,KNeighbors,random,1,
47,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u2,KNeighbors,random,0,0.0
47,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u2,KNeighbors,random,1,
47,Private,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,86.0,United-States,1,u2,KNeighbors,random,1,
47,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,89.0,United-States,1,u2,KNeighbors,random,1,
33,Private,Some-college,Divorced,Tech-support,White,Female,0,0,40.0,United-States,0,u4,KNeighbors,random,0,0.0
33,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u4,KNeighbors,random,1,
33,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,1,u4,KNeighbors,random,1,
47,Private,10th,Widowed,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u5,KNeighbors,random,0,0.0
47,Private,11th,Widowed,Exec-managerial,White,Male,0,0,40.0,United-States,1,u5,KNeighbors,random,1,
47,Private,Doctorate,Widowed,Machine-op-inspct,White,Male,0,0,55.0,United-States,1,u5,KNeighbors,random,1,
47,Local-gov,Masters,Widowed,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u5,KNeighbors,random,1,
41,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,0,u11,KNeighbors,random,0,0.0
41,Local-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,14.0,United-States,1,u11,KNeighbors,random,1,
46,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,0,u13,KNeighbors,random,0,0.0
46,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,63.0,United-States,1,u13,KNeighbors,random,1,
46,Self-emp-inc,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,96.0,United-States,1,u13,KNeighbors,random,1,
45,Private,12th,Never-married,Other-service,White,Male,0,0,10.0,Mexico,0,u14,KNeighbors,random,0,0.0
45,Self-emp-inc,12th,Never-married,Prof-specialty,White,Male,0,0,56.0,Mexico,1,u14,KNeighbors,random,1,
35,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u20,KNeighbors,random,0,0.0
35,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u20,KNeighbors,random,1,
35,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,53.0,United-States,1,u20,KNeighbors,random,1,
51,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,70.0,United-States,0,u21,KNeighbors,random,0,0.0
51,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,57.0,United-States,1,u21,KNeighbors,random,1,
