age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
62,Local-gov,HS-grad,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u1,RandomForest,random,0,0.0
62,Local-gov,Assoc-voc,Never-married,Protective-serv,White,Male,0,0,40.0,United-States,1,u1,RandomForest,random,1,
62,Private,Some-college,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1,RandomForest,random,1,
62,Federal-gov,Bachelors,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1,RandomForest,random,1,
26,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u2,RandomForest,random,0,0.0
26,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,55.0,United-States,1,u2,RandomForest,random,1,
57,Private,11th,Married-spouse-absent,Craft-repair,White,Male,0,0,40.0,Canada,0,u3,RandomForest,random,0,0.0
57,Private,Masters,Married-spouse-absent,Exec-managerial,White,Male,0,0,40.0,Canada,1,u3,RandomForest,random,1,
57,Private,Bachelors,Married-spouse-absent,Exec-managerial,White,Male,0,0,73.0,Canada,1,u3,RandomForest,random,1,
57,Without-pay,Bachelors,Married-spouse-absent,Exec-managerial,White,Male,0,0,40.0,Canada,1,u3,RandomForest,random,1,
36,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,33.0,United-States,0,u5,RandomForest,random,0,0.0
36,Private,Some-college,Married-civ-spouse,Transport-moving,White,Female,0,0,77.0,United-States,1,u5,RandomForest,random,1,
36,Private,Some-college,Married-civ-spouse,Transport-moving,White,Female,0,0,95.0,United-States,1,u5,RandomForest,random,1,
36,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,33.0,United-States,1,u5,RandomForest,random,1,
59,?,HS-grad,Widowed,?,White,Female,0,0,35.0,United-States,0,u6,RandomForest,random,0,0.0
59,Private,HS-grad,Widowed,Sales,White,Female,0,0,35.0,United-States,1,u6,RandomForest,random,1,
41,State-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u8,RandomForest,random,0,0.0
41,State-gov,Doctorate,Never-married,Handlers-cleaners,White,Female,0,0,40.0,United-States,1,u8,RandomForest,random,1,
41,State-gov,Doctorate,Never-married,Tech-support,White,Female,0,0,40.0,United-States,1,u8,RandomForest,random,1,
41,State-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,23.0,United-States,1,u8,RandomForest,random,1,
58,Private,Bachelors,Divorced,Sales,White,Male,0,0,40.0,United-States,0,u9,RandomForest,random,0,0.0
58,Private,Bachelors,Divorced,Sales,White,Male,0,0,54.0,United-States,1,u9,RandomForest,random,1,
58,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u9,RandomForest,random,1,
58,Private,Bachelors,Divorced,Adm-clerical,White,Male,0,0,68.0,United-States,1,u9,RandomForest,random,1,
31,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,35.0,United-States,0,u11,RandomForest,random,0,0.0
31,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,35.0,United-States,1,u11,RandomForest,random,1,
31,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,57.0,United-States,1,u11,RandomForest,random,1,
31,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,35.0,United-States,1,u11,RandomForest,random,1,
47,Private,11th,Divorced,Craft-repair,White,Male,0,0,8.0,United-States,0,u12,RandomForest,random,0,0.0
