age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
50,Federal-gov,Some-college,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,0,u0,AdaBoost,random,0,0.0
50,Federal-gov,Prof-school,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u0,AdaBoost,random,1,
50,Federal-gov,Bachelors,Divorced,Exec-managerial,White,Male,0,0,57.0,United-States,1,u0,AdaBoost,random,1,
50,Federal-gov,Prof-school,Divorced,Exec-managerial,White,Male,0,0,83.0,United-States,1,u0,AdaBoost,random,1,
47,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u2,AdaBoost,random,0,0.0
47,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u2,AdaBoost,random,1,
47,Private,Assoc-voc,Married-civ-spouse,Transport-moving,White,Male,0,0,61.0,United-States,1,u2,AdaBoost,random,1,
33,Private,Some-college,Divorced,Tech-support,White,Female,0,0,40.0,United-States,0,u4,AdaBoost,random,0,0.0
33,Federal-gov,Prof-school,Divorced,Tech-support,White,Female,0,0,51.0,United-States,1,u4,AdaBoost,random,1,
33,Self-emp-inc,Prof-school,Divorced,Tech-support,White,Female,0,0,82.0,United-States,1,u4,AdaBoost,random,1,
47,Private,10th,Widowed,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u5,AdaBoost,random,0,0.0
47,Self-emp-inc,Prof-school,Widowed,Tech-support,White,Male,0,0,40.0,United-States,1,u5,AdaBoost,random,1,
47,Private,Prof-school,Widowed,Protective-serv,White,Male,0,0,40.0,United-States,1,u5,AdaBoost,random,1,
47,Private,Masters,Widowed,Exec-managerial,White,Male,0,0,65.0,United-States,1,u5,AdaBoost,random,1,
31,Private,HS-grad,Never-married,Adm-clerical,White,Female,0,0,8.0,United-States,0,u8,AdaBoost,random,0,0.0
31,Private,Prof-school,Never-married,Exec-managerial,White,Female,0,0,99.0,United-States,1,u8,AdaBoost,random,1,
43,Private,HS-grad,Widowed,Machine-op-inspct,White,Female,0,0,60.0,United-States,0,u9,AdaBoost,random,0,0.0
43,Private,Prof-school,Widowed,Tech-support,White,Female,0,0,58.0,United-States,1,u9,AdaBoost,random,1,
43,Self-emp-inc,Doctorate,Widowed,Prof-specialty,White,Female,0,0,60.0,United-States,1,u9,AdaBoost,random,1,
43,Private,Prof-school,Widowed,Protective-serv,White,Female,0,0,60.0,United-States,1,u9,AdaBoost,random,1,
41,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,0,u11,AdaBoost,random,0,0.0
41,Local-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,42.0,United-States,1,u11,AdaBoost,random,1,
41,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,71.0,United-States,1,u11,AdaBoost,random,1,
41,Local-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u11,AdaBoost,random,1,
45,Private,12th,Never-married,Other-service,White,Male,0,0,10.0,Mexico,0,u14,AdaBoost,random,0,0.0
45,Private,Masters,Never-married,Tech-support,White,Male,0,0,57.0,Mexico,1,u14,AdaBoost,random,1,
45,Private,Prof-school,Never-married,Tech-support,White,Male,0,0,7.0,Mexico,1,u14,AdaBoost,random,1,
47,Local-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,0,u18,AdaBoost,random,0,0.0
47,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,81.0,United-States,1,u18,AdaBoost,random,1,
39,Private,Some-college,Divorced,Other-service,White,Male,0,0,40.0,United-States,0,u23,AdaBoost,random,0,0.0
39,Private,Prof-school,Divorced,Tech-support,White,Male,0,0,56.0,United-States,1,u23,AdaBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u24,AdaBoost,random,0,0.0
33,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,79.0,United-States,1,u24,AdaBoost,random,1,
33,Private,Assoc-acdm,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u24,AdaBoost,random,1,
33,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,59.0,United-States,1,u24,AdaBoost,random,1,
64,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,0,0,30.0,United-States,0,u25,AdaBoost,random,0,0.0
64,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,62.0,United-States,1,u25,AdaBoost,random,1,
64,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,56.0,United-States,1,u25,AdaBoost,random,1,
64,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,30.0,United-States,1,u25,AdaBoost,random,1,
48,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,44.0,United-States,0,u26,AdaBoost,random,0,0.0
48,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,44.0,United-States,1,u26,AdaBoost,random,1,
48,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,83.0,United-States,1,u26,AdaBoost,random,1,
48,Federal-gov,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,44.0,United-States,1,u26,AdaBoost,random,1,
33,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u28,AdaBoost,random,0,0.0
33,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,84.0,United-States,1,u28,AdaBoost,random,1,
33,Self-emp-not-inc,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u28,AdaBoost,random,1,
33,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u28,AdaBoost,random,1,
46,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u30,AdaBoost,random,0,0.0
46,Federal-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,99.0,United-States,1,u30,AdaBoost,random,1,
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,15.0,United-States,0,u32,AdaBoost,random,0,0.0
42,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,80.0,United-States,1,u32,AdaBoost,random,1,
42,Self-emp-not-inc,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,90.0,United-States,1,u32,AdaBoost,random,1,
42,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,15.0,United-States,1,u32,AdaBoost,random,1,
45,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u36,AdaBoost,random,0,0.0
45,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,63.0,United-States,1,u36,AdaBoost,random,1,
45,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,56.0,United-States,1,u36,AdaBoost,random,1,
45,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,1,u36,AdaBoost,random,1,
48,Private,HS-grad,Divorced,Sales,White,Female,0,0,20.0,United-States,0,u38,AdaBoost,random,0,0.0
48,Private,Doctorate,Divorced,Sales,White,Female,0,0,99.0,United-States,1,u38,AdaBoost,random,1,
48,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,85.0,United-States,1,u38,AdaBoost,random,1,
48,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,86.0,United-States,1,u38,AdaBoost,random,1,
73,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,30.0,United-States,0,u41,AdaBoost,random,0,0.0
73,?,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,42.0,United-States,1,u41,AdaBoost,random,1,
73,?,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,87.0,United-States,1,u41,AdaBoost,random,1,
73,?,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,98.0,United-States,1,u41,AdaBoost,random,1,
54,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u43,AdaBoost,random,0,0.0
54,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u43,AdaBoost,random,1,
54,Private,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u43,AdaBoost,random,1,
55,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u44,AdaBoost,random,0,0.0
55,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,86.0,United-States,1,u44,AdaBoost,random,1,
29,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u45,AdaBoost,random,0,0.0
29,Federal-gov,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u45,AdaBoost,random,1,
29,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,83.0,United-States,1,u45,AdaBoost,random,1,
29,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,98.0,United-States,1,u45,AdaBoost,random,1,
90,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,20.0,?,0,u46,AdaBoost,random,0,0.0
90,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,50.0,?,1,u46,AdaBoost,random,1,
90,Federal-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,81.0,?,1,u46,AdaBoost,random,1,
90,Federal-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,85.0,?,1,u46,AdaBoost,random,1,
