A,B,C,D
95,29,77,14
78,11,90,56
54,80,83,42
12,16,41,60
40,61,70,98
4,3,63,68
66,96,98,82
9,5,65,89
7,58,37,75
23,15,39,30
28,26,47,16
54,68,50,45
39,97,78,82
30,61,31,56
11,99,69,97
7,24,52,15
4,93,93,26
19,59,94,54
29,48,40,79
42,27,63,72
95,96,63,1
24,99,60,53
32,95,77,6
41,32,70,78
88,4,32,89
69,90,94,94
29,38,82,4
52,1,83,57
92,44,67,37
31,98,54,66
14,96,80,92
77,78,68,76
44,28,65,8
73,38,45,61
36,78,13,31
7,48,81,97
22,95,15,42
15,38,43,34
0,75,25,59
86,8,82,33
94,95,46,91
21,65,72,88
4,73,13,32
39,63,38,49
90,9,71,84
14,22,82,43
68,94,55,68
63,61,50,0
50,7,34,2
68,63,47,57
10,62,21,39
52,44,0,60
83,27,7,3
85,96,49,2
82,85,0,35
81,30,56,21
96,74,5,30
8,10,81,71
22,57,58,67
66,41,10,33
59,21,5,85
85,3,96,52
98,9,37,93
20,39,71,73
21,51,56,50
24,16,15,86
75,73,52,4
4,24,98,46
51,39,9,58
87,72,67,83
35,86,37,86
20,12,3,11
48,47,40,82
69,2,5,50
29,16,83,28
84,12,78,81
36,92,0,92
7,99,86,74
66,41,71,33
24,97,54,92
71,5,13,47
34,66,8,72
66,43,72,78
54,82,34,97
7,42,56,95
66,53,89,81
74,25,11,69
53,74,25,6
40,75,35,15
22,85,33,70
23,91,47,72
97,26,60,25
36,34,46,78
22,46,38,59
78,88,39,87
82,82,94,28
19,72,77,66
46,55,54,3
21,41,45,25
47,38,60,33
