age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
72,0,Local government,Associates degree-academic program,Divorced,Black,Female,Native- Born in the United States,8,50.0,0,u3,LogisticRegression,random,0,0.0
72,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Divorced,Black,Female,Native- Born in the United States,13,50.0,1,u3,LogisticRegression,random,1,
45,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,0,u5,LogisticRegression,random,0,0.0
45,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,1,u5,LogisticRegression,random,1,
45,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,1,u5,LogisticRegression,random,1,
45,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,16,51.0,1,u5,LogisticRegression,random,1,
47,0,Private,Some college but no degree,Married-civilian spouse present,Black,Male,Native- Born in the United States,35,52.0,0,u9,LogisticRegression,random,0,0.0
47,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,21,52.0,1,u9,LogisticRegression,random,1,
47,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,35,52.0,1,u9,LogisticRegression,random,1,
47,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Native- Born in the United States,35,51.0,1,u9,LogisticRegression,random,1,
49,0,Private,11th grade,Never married,Black,Male,Native- Born in the United States,36,0.0,0,u11,LogisticRegression,random,0,0.0
49,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,40,51.0,1,u11,LogisticRegression,random,1,
49,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,32,49.0,1,u11,LogisticRegression,random,1,
49,0,Private,Some college but no degree,Divorced,White,Female,Native- Born in the United States,26,52.0,0,u12,LogisticRegression,random,0,0.0
49,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,12,52.0,1,u12,LogisticRegression,random,1,
