age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,CF_user,candid,clf,Method_cfe,income,prediction
40,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,u1,RandomForest,random,0,0.0
40,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u1,RandomForest,random,1,
40,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u1,RandomForest,random,1,
32,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u2,RandomForest,random,0,0.0
32,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u2,RandomForest,random,1,
33,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0,u4,RandomForest,random,0,0.0
33,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,u4,RandomForest,random,1,
33,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-spouse absent,White,Male,Native- Born in the United States,1,u4,RandomForest,random,1,
79,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,u7,RandomForest,random,0,0.0
79,0,Not in universe,Doctorate degree(PhD EdD),Married-A F spouse present,White,Male,Native- Born in the United States,1,u7,RandomForest,random,1,
79,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Male,Native- Born in the United States,1,u7,RandomForest,random,1,
79,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u7,RandomForest,random,1,
1,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,u8,RandomForest,random,0,0.0
1,0,Self-employed-not incorporated,Some college but no degree,Married-spouse absent,White,Male,Native- Born in the United States,1,u8,RandomForest,random,1,
66,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0,u14,RandomForest,random,0,0.0
66,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,1,u14,RandomForest,random,1,
30,0,Not in universe,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,u19,RandomForest,random,0,0.0
30,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Male,Native- Born in the United States,1,u19,RandomForest,random,1,
30,0,State government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1,u19,RandomForest,random,1,
