age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
28,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,7,25.0,0,u0,KNeighbors,random,0,0.0
28,0,Local government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,7,48.0,1,u0,KNeighbors,random,1,
28,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,7,36.0,1,u0,KNeighbors,random,1,
28,0,Local government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,7,47.0,1,u0,KNeighbors,random,1,
45,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,0,u5,KNeighbors,random,0,0.0
45,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,1,u5,KNeighbors,random,1,
45,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,1,u5,KNeighbors,random,1,
45,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,1,u5,KNeighbors,random,1,
47,0,Private,Some college but no degree,Married-civilian spouse present,Black,Male,Native- Born in the United States,35,52.0,0,u9,KNeighbors,random,0,0.0
47,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Native- Born in the United States,35,52.0,1,u9,KNeighbors,random,1,
49,0,Private,11th grade,Never married,Black,Male,Native- Born in the United States,36,0.0,0,u11,KNeighbors,random,0,0.0
49,0,Not in universe,1st 2nd 3rd or 4th grade,Never married,Black,Male,Native- Born in the United States,36,39.0,1,u11,KNeighbors,random,1,
49,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,36,43.0,1,u11,KNeighbors,random,1,
49,0,Private,Some college but no degree,Divorced,White,Female,Native- Born in the United States,26,52.0,0,u12,KNeighbors,random,0,0.0
49,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,29,52.0,1,u12,KNeighbors,random,1,
23,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,0,u13,KNeighbors,random,0,0.0
23,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,7,52.0,1,u13,KNeighbors,random,1,
23,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,7,52.0,1,u13,KNeighbors,random,1,
23,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u13,KNeighbors,random,1,
41,0,Federal government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u15,KNeighbors,random,0,0.0
41,0,Without pay,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u15,KNeighbors,random,1,
41,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u15,KNeighbors,random,1,
41,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,7,52.0,1,u15,KNeighbors,random,1,
22,0,Not in universe,9th grade,Never married,White,Male,Native- Born in the United States,0,0.0,0,u18,KNeighbors,random,0,0.0
22,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,52.0,1,u18,KNeighbors,random,1,
22,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,47.0,1,u18,KNeighbors,random,1,
22,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,33,52.0,1,u18,KNeighbors,random,1,
73,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u19,KNeighbors,random,0,0.0
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,39.0,1,u19,KNeighbors,random,1,
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,30.0,1,u19,KNeighbors,random,1,
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,22.0,1,u19,KNeighbors,random,1,
65,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u20,KNeighbors,random,0,0.0
65,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,18.0,1,u20,KNeighbors,random,1,
65,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,34.0,1,u20,KNeighbors,random,1,
65,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,40.0,1,u20,KNeighbors,random,1,
70,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u21,KNeighbors,random,0,0.0
70,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,30.0,1,u21,KNeighbors,random,1,
70,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,16.0,1,u21,KNeighbors,random,1,
70,0,Federal government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,45.0,1,u21,KNeighbors,random,1,
47,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u24,KNeighbors,random,0,0.0
47,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,48.0,1,u24,KNeighbors,random,1,
47,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,12,49.0,1,u24,KNeighbors,random,1,
47,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,32,46.0,1,u24,KNeighbors,random,1,
47,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,14,52.0,0,u25,KNeighbors,random,0,0.0
47,0,Never worked,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,14,52.0,1,u25,KNeighbors,random,1,
47,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,14,52.0,1,u25,KNeighbors,random,1,
47,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,14,35.0,1,u25,KNeighbors,random,1,
33,0,Private,Some college but no degree,Married-civilian spouse present,Black,Male,Native- Born abroad of American Parent(s),41,52.0,0,u36,KNeighbors,random,0,0.0
33,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born abroad of American Parent(s),30,52.0,1,u36,KNeighbors,random,1,
33,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born abroad of American Parent(s),34,52.0,1,u36,KNeighbors,random,1,
