age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
72,0,Local government,Associates degree-academic program,Divorced,Black,Female,Native- Born in the United States,8,50.0,0,u3,AdaBoost,random,0,0.0
72,0,Local government,Doctorate degree(PhD EdD),Divorced,Black,Female,Native- Born in the United States,38,50.0,1,u3,AdaBoost,random,1,
45,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,0,u5,AdaBoost,random,0,0.0
45,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,16,52.0,1,u5,AdaBoost,random,1,
45,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,23,52.0,1,u5,AdaBoost,random,1,
45,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Native- Born in the United States,27,52.0,1,u5,AdaBoost,random,1,
47,0,Private,Some college but no degree,Married-civilian spouse present,Black,Male,Native- Born in the United States,35,52.0,0,u9,AdaBoost,random,0,0.0
47,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Native- Born in the United States,15,52.0,1,u9,AdaBoost,random,1,
47,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,35,52.0,1,u9,AdaBoost,random,1,
47,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,35,29.0,1,u9,AdaBoost,random,1,
34,0,Private,10th grade,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,36,52.0,0,u10,AdaBoost,random,0,0.0
34,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,41,52.0,1,u10,AdaBoost,random,1,
49,0,Private,11th grade,Never married,Black,Male,Native- Born in the United States,36,0.0,0,u11,AdaBoost,random,0,0.0
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,23,41.0,1,u11,AdaBoost,random,1,
49,0,Private,Doctorate degree(PhD EdD),Never married,Black,Male,Native- Born in the United States,36,45.0,1,u11,AdaBoost,random,1,
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,43,46.0,1,u11,AdaBoost,random,1,
49,0,Private,Some college but no degree,Divorced,White,Female,Native- Born in the United States,26,52.0,0,u12,AdaBoost,random,0,0.0
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Female,Native- Born in the United States,19,52.0,1,u12,AdaBoost,random,1,
49,0,Private,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,25,52.0,1,u12,AdaBoost,random,1,
49,0,Private,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Female,Native- Born in the United States,24,52.0,1,u12,AdaBoost,random,1,
23,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,0,u13,AdaBoost,random,0,0.0
23,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,34.0,1,u13,AdaBoost,random,1,
23,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u13,AdaBoost,random,1,
23,0,Not in universe,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,28,52.0,1,u13,AdaBoost,random,1,
41,0,Federal government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u15,AdaBoost,random,0,0.0
41,0,Federal government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,1,u15,AdaBoost,random,1,
41,0,Federal government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,27,52.0,1,u15,AdaBoost,random,1,
41,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u15,AdaBoost,random,1,
71,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0,0.0,0,u16,AdaBoost,random,0,0.0
71,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,26.0,1,u16,AdaBoost,random,1,
71,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Female,Native- Born in the United States,0,51.0,1,u16,AdaBoost,random,1,
71,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Female,Native- Born in the United States,0,27.0,1,u16,AdaBoost,random,1,
73,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u19,AdaBoost,random,0,0.0
73,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,27.0,1,u19,AdaBoost,random,1,
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,42.0,1,u19,AdaBoost,random,1,
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,43.0,1,u19,AdaBoost,random,1,
65,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u20,AdaBoost,random,0,0.0
65,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,31.0,1,u20,AdaBoost,random,1,
65,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,45.0,1,u20,AdaBoost,random,1,
65,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,26.0,1,u20,AdaBoost,random,1,
70,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u21,AdaBoost,random,0,0.0
70,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,45,32.0,1,u21,AdaBoost,random,1,
70,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,29,47.0,1,u21,AdaBoost,random,1,
70,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,10,28.0,1,u21,AdaBoost,random,1,
70,0,Private,High school graduate,Widowed,White,Female,Native- Born in the United States,26,4.0,0,u22,AdaBoost,random,0,0.0
70,0,Private,Associates degree-academic program,Widowed,White,Female,Native- Born in the United States,2,30.0,1,u22,AdaBoost,random,1,
70,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Widowed,White,Female,Native- Born in the United States,16,4.0,1,u22,AdaBoost,random,1,
